p0,p1,label
0.6453618508918136,0.6018290212576216,1
0.6461257242756665,0.5851912126683655,1
0.30354010151588384,0.3020938714363326,0
0.620963033384221,0.5988944942137252,0
0.6013533421891546,0.6613964140270732,1
0.42015944955386914,0.4494472891204029,1
0.2750729204721895,0.23302557138247448,1
0.6727441389268449,0.7319700362746456,0
0.43832007656033783,0.46001695155102257,0
0.4399429435829714,0.47718323247704386,1
0.46982116359680326,0.49528208737910406,1
0.6350356490591931,0.6533771172019208,0
0.6001270897531188,0.6700116989761494,1
0.4429792395285174,0.4544802566173522,0
0.526614795582959,0.5130165293239777,0
0.45445661752951216,0.506950537800212,0
0.5530917007970446,0.5248174989119542,1
0.7093261292620202,0.7539296657593328,1
0.6344400647474252,0.6791490356896762,1
0.6574731151582502,0.6225198186282509,1
0.3937433317721796,0.40996622346701445,0
0.6339538339623868,0.6162183570712501,1
0.356979837149201,0.4219100722362069,0
0.3479730884113613,0.2634365121936778,1
0.4395938710923833,0.45714470852869893,0
0.6479972938032234,0.621856568800119,0
0.5084808034630502,0.519839126607246,0
0.648440788006376,0.6481357824785017,1
0.5945468486309639,0.5466250889563518,0
0.09031905819470866,0.09716089170510811,0
0.6054755369374955,0.5641015343036876,0
0.1909679790959688,0.12266147057100604,1
0.524752699382295,0.49265931632952104,1
0.5147793090437051,0.4905207253828888,1
0.30115340000177626,0.33511374768339114,0
0.5030057734224964,0.5537680374384022,1
0.7038358080210214,0.709809667713335,1
0.47299756465507525,0.5565959699889657,0
0.524250100101095,0.5286041618244719,0
0.011886875317662813,0.01275239997779148,0
0.4529679930135668,0.5355641408532228,0
0.6003681526310564,0.46836592188308523,0
0.4467684290166791,0.43617321285952554,1
0.5591285169196396,0.6312699404187144,0
0.5830890871021897,0.5837641536762457,1
0.3914130102242811,0.37304953930598944,0
0.29740655881730216,0.27327357946531805,0
0.6666016248949062,0.6968881272526334,0
0.5989420593940578,0.5343302645087421,1
0.4930099259348894,0.5019783072305838,0
0.44697554231045544,0.5100103767715573,0
0.5156738860133627,0.5726329590109749,0
0.548475085459728,0.5641480360816394,0
0.3650541995435425,0.4110881907370621,0
0.39674106547286625,0.440779285169671,0
0.7473805710291992,0.7423812573514808,0
0.44563652562911527,0.5089137324004158,0
0.06008237318327968,0.054656354248141935,1
0.5604897690070849,0.5726347705486377,0
0.631418266421542,0.6242882113046285,0
0.6439618771048276,0.5867526405936231,1
0.5123937985884955,0.4551323309327542,1
0.6100855384534384,0.653346293711303,0
0.45830311775639665,0.4851901332757754,1
0.63132825601735,0.6275978714217957,1
0.6260153912283118,0.5943782011246463,1
0.5404679428209292,0.4981850761094929,0
0.4206013616738057,0.37117759548182144,1
0.7217071959704455,0.7258212064604699,0
0.4321310779520186,0.45324237570637255,0
0.5939423901771087,0.5605877382720504,1
0.5018450989954711,0.47015185489813693,0
0.39867408829581347,0.40879767775275344,1
0.1584278928122975,0.10228710304333266,1
0.5572225503154061,0.5657199873090762,0
0.5868194851376439,0.7188904433999249,1
0.5958334540682068,0.5785905818163757,1
0.4953258258539531,0.5438365055541495,0
0.4465889634702356,0.5004038387531592,1
0.7207280668547231,0.7467112775150561,1
0.5405734954435362,0.5289378077031234,1
0.5758507128739963,0.6568142194474365,0
0.7116302933376751,0.6431626366362675,1
0.5755706532985972,0.5575480595529657,1
0.39883220657678453,0.4188959373316937,1
0.6384221008378936,0.6239600201766039,1
0.4297619296172581,0.4230674265667818,0
0.6187437826640034,0.6371301941714916,0
0.5728504899296998,0.5962986854602145,1
0.6104707362482058,0.6249212383358569,0
0.5273287717869287,0.5694806188988938,1
0.7078631186248888,0.5812885499613232,1
0.4646590602744905,0.5078552900504486,0
0.4568087990718049,0.4618578164505161,0
0.6386791077840436,0.597532101956344,1
0.4807603742233769,0.37554845995179637,1
0.49881960410599385,0.5155010487138943,0
0.5484317072500846,0.5738800512732194,0
0.4730817304649368,0.4398548950803747,1
0.7369282535444458,0.6559532580503734,0
0.3742581446189337,0.4136608130245006,0
0.6396810865094499,0.6439883357231002,1
0.40886991633436004,0.4748620558614727,0
0.3857035086639919,0.34275177534110385,1
0.6202819947600109,0.5400400280270357,1
0.6010914832987486,0.5472531558871131,1
0.485708645019194,0.5781073490024785,0
0.5336458717114909,0.5458361250109258,0
0.582042276647302,0.6312763586089334,0
0.19994697212476356,0.13535636883619448,1
0.21190008368757984,0.20229493200749063,0
0.5429595474338256,0.5952290783004401,0
0.6812389801425873,0.7409554340982203,1
0.534904817044083,0.5291483231853529,1
0.5368652336834809,0.5551717787080412,0
0.4143353546024306,0.4262557027669904,0
0.7310190603830352,0.7388451492957849,1
0.4198164671876869,0.4528841052309091,0
0.5453735817492631,0.5521919407433048,1
0.681327038653458,0.6616294168602809,1
0.524375319374097,0.5367449236324049,1
0.7745097405491459,0.7909061492493844,1
0.5024041400525567,0.4896566293947599,1
0.7574446023569363,0.7730385521345742,0
0.45259555135205226,0.43940056725458954,1
0.5503366266231047,0.5415177003435364,0
0.4154262722650193,0.4238553649240439,0
0.538754162826716,0.48687014599117157,1
0.4540017017588717,0.4892639491628473,0
0.6438500168841811,0.6532128855562307,1
0.41782396530150706,0.4645291976109186,0
0.5723975214722823,0.5965495412657972,1
0.6040685853825627,0.463965369405027,0
0.4950082092352538,0.45696723456446914,1
0.5869171232996988,0.6086335726050104,0
0.516571721064051,0.5374509866097914,0
0.657760919714025,0.6549238899505307,0
0.4421306289257177,0.4824958707544477,0
0.44982352464009023,0.44973644868247964,0
0.5588144619781478,0.5468895006401342,0
0.547517337900439,0.5270364345351861,1
0.5861206668381942,0.6230739793408777,0
0.5714282870788487,0.5716475257490434,0
0.03963179110545004,0.04743304264666996,1
0.497544229451306,0.46969570948334727,1
0.6603919675767429,0.5238044213802489,0
0.5367805661841984,0.4726730759845213,1
0.5623210289436992,0.5437115861446058,0
0.5974424767563711,0.6045328836238787,0
0.41633452478950045,0.41112834000098775,0
0.5170169344611609,0.579106265177995,1
0.4563202513822216,0.5127707624276545,0
0.546019400398752,0.5500177870777013,1
0.5135387948139302,0.4271881304561841,1
0.4257049599629877,0.4774100159978691,0
0.38268694128599884,0.3698604347495914,0
0.4642577773214472,0.4913848559240664,0
0.33130401512062696,0.26048222029156437,0
0.48712884871160866,0.4985199844190639,0
0.5935047375940233,0.6324220640090558,0
0.3416780229151275,0.3725271062259498,0
0.7228849744932576,0.7106808178389364,1
0.6746463479201921,0.6970011513124057,1
0.5016469228748428,0.5099313070008095,1
0.5820611473081135,0.4963271737457078,1
0.49022006339856133,0.46798566060150676,0
0.5985204038757105,0.6285505030402667,1
0.52525065344807,0.5124138084742691,0
0.28867728436751267,0.17315519649788513,1
0.6614611558949767,0.6600757596500892,1
0.5714783431202167,0.456699427866456,1
0.8931701693260865,0.916072318967278,0
0.3653526441613088,0.32125361687634785,1
0.4001782051565223,0.3720808249383668,0
0.6127989155052399,0.6333838919459137,0
0.5027903834119032,0.4631847036586354,1
0.604527792818177,0.5667008011001963,1
0.5301153955535076,0.5410560711303846,0
0.5392036231064581,0.4794670771431667,1
0.5529268101900677,0.49438107523250824,1
0.6113850663981598,0.6344768043729943,0
0.5475718573322573,0.5669122886981226,1
0.6047087111796482,0.6067665568267625,0
0.41336658113881863,0.4131526262280833,0
0.5298178573057017,0.4831021170541761,1
0.3825150974196429,0.33252198151726564,0
0.6248762372573445,0.627696372731041,0
0.4089172669263384,0.44776549332553467,0
0.4862531314276391,0.5050168629648732,0
0.5603829874970514,0.5956281576859964,0
0.3511341740124288,0.3280386797445936,1
0.5161982815110004,0.5796960220777728,0
0.6217204886106509,0.5943320645795287,1
0.5686896957591359,0.5846350829679784,1
0.4541249278518649,0.4825159013784439,0
0.5370874098638546,0.5461151983431273,1
0.42447701072875343,0.4715500347046528,0
0.4355298021756524,0.4500222760756905,1
0.5728602664527136,0.5304491969965305,1
0.5303679618371567,0.5044118217475376,0
0.44840265952567515,0.437321737084359,1
0.5162763643236784,0.5110267814734327,0
0.664499490291812,0.6182902282705257,0
0.7726234670397694,0.7379103772671781,0
0.6843053477618091,0.6758589171399533,1
0.34322909171948146,0.3462899420457571,1
0.5622421871074808,0.5818899316033513,1
0.5025675177146336,0.5136188318980038,0
0.46437775232764505,0.4797431308005733,1
0.5401585780320977,0.5727882649232949,0
0.6147940397540188,0.6667962322155495,0
0.37466385695361093,0.48136213622092144,0
0.4981924413732112,0.44637882973534176,1
0.5386183160590384,0.4606740799556005,0
0.5362733116367966,0.5284652329272364,0
0.7487944054083765,0.7364770528885475,1
0.46440211068081716,0.4426347414836945,0
0.05683206119149351,0.05046244899266057,1
0.5286341083296778,0.46887731229224644,1
0.4394882729366307,0.49584875958945324,0
0.4740090224951978,0.46479643098087237,0
0.381838408038442,0.4344162660627983,0
0.5397794674969807,0.5572900119864767,0
0.7408300109724831,0.7529718467929419,1
0.07863495419898717,0.05583273710172623,1
0.7164882164575272,0.6823293207849316,1
0.568285117828001,0.5301201226912929,0
0.6726338727065144,0.6787931421524189,0
0.651545267820474,0.6039851354151968,1
0.5041067448480868,0.4636043568589393,1
0.43747618723268183,0.4784117262491946,0
0.57525961197975,0.5637247145469736,0
0.4576884018542085,0.5450303342087498,0
0.6152147816363243,0.5966164993209293,0
0.5485169081120472,0.5389253671969436,1
0.6158670299249316,0.6349072593532655,1
0.40211330120607897,0.349249063558258,1
0.4231679169616001,0.4170338344516959,1
0.6011169560773462,0.5096688044470291,1
0.4038741708019298,0.3598761339936109,1
0.5446591566939545,0.5995073011397681,0
0.40620869231136636,0.4011908483133744,0
0.5761177656519161,0.6310440597463156,0
0.6387962949731597,0.4624654212967167,1
0.31187133172285353,0.27392378488828245,1
0.5999450265135543,0.6274844503251253,0
0.5680924275032214,0.5854613283785142,0
0.44719245789400863,0.5256256945719311,0
0.51944665909359,0.5176830340693365,1
0.44130989946623594,0.4462548488365674,1
0.3993634949965327,0.4205231615017542,0
0.38292301562733244,0.41570369360238807,0
0.46806347282961175,0.43953810137972193,1
0.4276622228989608,0.43574250962694805,0
0.05260169578249077,0.052134888787798477,0
0.8023795586583747,0.7115842917538718,0
0.5878239722660221,0.5711354415732736,1
0.4257620505835795,0.3602818397760774,1
0.6621965139917828,0.6346770668330647,0
0.26393692358894305,0.18839306554235827,0
0.5274628522771866,0.3985621779958401,1
0.6679270600780588,0.6492192203582805,1
0.43260465187377645,0.44798339924709524,1
0.5324390318462476,0.47863551179650793,1
0.43899571477283583,0.3773001540981993,1
0.5955325509322145,0.671461691423029,0
0.6605028925992275,0.6935494287394969,1
0.6932567026753446,0.6523341187536158,0
0.6627191913400613,0.6406647121800014,1
0.669286428215318,0.661650769739293,1
0.5902398793820641,0.6091513269585745,0
0.403312788422627,0.44850571894520275,0
0.5673949121213481,0.5156866577911497,1
0.36815475452195456,0.33009487178214286,1
0.5420693447368159,0.5365369788410621,0
0.6026580444582245,0.5372697213332576,0
0.558859195116682,0.5687817192529862,1
0.7807850598172924,0.76561128441213,1
0.5810257787166385,0.5698835988316001,0
0.6706936520836535,0.702312105934527,0
0.5923798992937651,0.6037240802841112,0
0.01784757821489599,0.01992815454231403,1
0.4842786624198557,0.48280640352473314,0
0.4773979918529669,0.5255707713823884,0
0.02222060846057899,0.022697659024290915,1
0.5263080297581332,0.5454375583790592,0
0.3716866913467252,0.34155581003286734,1
0.7072309349298016,0.7387796569166243,1
0.37991036130672406,0.4009429212497605,1
0.6649463355122699,0.6888431793751182,1
0.6042051308406464,0.5234317760110906,1
0.5435352708787082,0.5114769731845805,1
0.5177136062546857,0.48198596784052844,1
0.5054771233499166,0.5320141328587508,0
0.600137576751945,0.6228027553424339,0
0.6154630450501043,0.5638339720389851,1
0.4955395066579948,0.5285819051784545,0
0.3556568034570632,0.2825015446911207,1
0.5449897194608794,0.4831317129576777,1
0.45450962443037896,0.3614291306610259,1
0.3664907876458563,0.36606639549696945,0
0.5782337096883307,0.6067067845253223,0
0.48553589105236583,0.4846209809912808,0
0.4456893105844514,0.5033460168733478,1
0.5927107872779129,0.5636031446505956,1
0.45437447442646994,0.46423377871627747,1
0.6975833221814397,0.7405403163156885,0
0.16249562909820794,0.1717819455468485,0
0.48944365231951187,0.5904886295594645,0
0.5134090300647028,0.5236646931964383,0
0.5191114404803883,0.4529165602883425,0
0.4870104756730732,0.5234577391374736,0
0.46062140841649807,0.4480396389413422,0
0.7575802539523518,0.73937442139683,0
0.5511202319120069,0.5650007354498295,1
0.4947585217181047,0.49187784218793534,0
0.35665758831508115,0.413296346882081,0
0.39102921034604254,0.3118154683142219,0
0.33466321513183395,0.28534490098013554,1
0.5345794639093824,0.5906356861172072,1
0.4158922631759165,0.4231745040626324,0
0.737961014951049,0.674931763562701,1
0.32211936856523377,0.32114863153932355,1
0.4375747151222389,0.48925783994899097,0
0.5168929508618431,0.5365608975358708,0
0.6539219775131586,0.6452189390147718,1
0.3102800469319007,0.359495385606629,0
0.3338194707102925,0.40709600332237517,0
0.5297807646696506,0.6180416656717123,1
0.620608351519506,0.6160240326096105,0
0.43593347098091173,0.441093893826626,0
0.40944721410894436,0.41950007534617584,1
0.42875337738094105,0.4088673663077894,1
0.5425705254520324,0.4720239266911713,1
0.5251757338733475,0.5460778774229026,0
0.6020716484568466,0.6454639633583201,1
0.40077479710416325,0.45571508521006265,0
0.3445201782822515,0.3818765556485836,0
