p0,p1,label
0.6226325266654072,0.6069646570718846,0
0.42117173320944035,0.2648597967011204,1
0.48367220598306904,0.503082342689287,0
0.5834436677742459,0.6086679175635107,0
0.22733005077851198,0.12893439926222172,1
0.6460330236774371,0.5335794007510417,0
0.5159428990757231,0.38200537625371206,0
0.6330880950123766,0.7453646687247169,0
0.38459594882299053,0.42867128997434606,0
0.504733773945183,0.3580698539701567,1
0.637009639936022,0.5688335742703448,1
0.5850837943894546,0.645957160825531,0
0.4683143319552269,0.5249521247641973,0
0.45888201219280694,0.44845306708460636,1
0.5557807974235105,0.5579248103339887,0
0.2801088740825881,0.28923940052132074,1
0.6090626187228421,0.5876481307113581,0
0.1889609068675709,0.24134063372335418,0
0.5997114566638337,0.6161742494676661,1
0.5719623132940899,0.48702144239690204,1
0.5857564894209742,0.3151329935593828,1
0.48700314956042745,0.5399151757854683,0
0.2526199884731795,0.40909407072566323,0
0.46631950625855345,0.5036756920032042,0
0.47547300708467466,0.5350575040509057,1
0.5235218405468559,0.6453211459732661,0
0.5238968598961995,0.5966211023145692,0
0.34907547755146906,0.4266485890190758,0
0.5238357061901692,0.565151751582136,1
0.5928271465221496,0.6060740440032916,1
0.593173116165765,0.5959083395778711,1
0.7027407968652277,0.6063146952874814,1
0.6453087891395926,0.7029836479333328,1
0.6280862211415765,0.6908425107595836,0
0.45539615027731417,0.3606285035309998,1
0.44327489005125464,0.4344414976056446,1
0.5828805266236856,0.6392654307087747,0
0.4576808540879584,0.39531471024455217,1
0.4837497172202985,0.5644383695312769,0
0.5727798885090342,0.5901885581241765,1
0.5914141539880369,0.6432391626389592,0
0.5510268504106577,0.5824747093202701,1
0.7090025159732787,0.5660035393070455,1
0.5995031852087228,0.6779881679730425,0
0.46224388417299217,0.5023406585354462,0
0.6671621109266592,0.626780634021627,1
0.22713577899223558,0.254044977398434,0
0.3078134813491191,0.3283471128130156,1
0.4514834578686305,0.35959462274211584,1
0.5976817524051624,0.6149622497157147,1
0.6281781566089107,0.6547181958450394,0
0.49090740860661564,0.5649492223947915,0
0.5575425721208791,0.5660912832122782,0
0.4511762164860201,0.4452266733196413,1
0.4610572412146311,0.5437176163872743,0
0.5423842524177174,0.308334401183233,0
0.40307775452680267,0.5337052432024135,0
0.5091599925699851,0.5340915784633253,0
0.26297580674467774,0.19150326186266645,1
0.4325032566730384,0.4455905688695453,0
0.5225294923835067,0.4581583854734082,1
0.6728408398597335,0.5192709793093381,1
0.5061249644472324,0.5203472105164648,0
0.5452246180552797,0.4830593201030121,1
0.5053225159459032,0.5514594111455553,0
0.6400461154839637,0.6299105844354463,0
0.6012122908513456,0.5763053691507536,1
0.5197733294687892,0.2646772906707548,1
0.6983110037931979,0.5425076118348501,1
0.4534080420390066,0.47510660711664005,0
0.6424829259406742,0.47275977028570937,1
0.37643714411036866,0.2792682033176293,1
0.3189499529281547,0.35222206495335606,0
0.43508436200076717,0.5059951321499622,0
0.39144413504300607,0.4533625255249434,0
0.5919987003439351,0.6411094569200769,0
0.6177773878769549,0.519166346550913,1
0.42436300785460557,0.42350047683961856,0
0.16586248836681938,0.1919760190341616,0
0.5157019497747578,0.5635528635707594,0
0.41701217937633883,0.4783117697923795,0
0.5621635095830678,0.5450715696635204,1
0.43987661614929,0.4652732524588073,1
0.3745073409304668,0.4795370146331608,0
0.5452273685119526,0.6026123746839449,0
0.557436030661656,0.5611871085130996,1
0.35944529726305996,0.4799482908083547,0
0.4064918694473057,0.5196097465921924,0
0.6999147406272349,0.5740263600823403,1
0.5298527538887763,0.5571934206376928,1
0.6810007283117919,0.5729347406639511,1
0.49981543733396117,0.5655312922474753,0
0.5357505542856429,0.5803434244206336,0
0.5907673671133636,0.4704042122854936,1
0.5278879459245039,0.5735089541177475,1
0.48708206832965145,0.5309245817531346,0
0.6291845452086381,0.4634339565569641,1
0.6241134038469676,0.6015435290575954,1
0.5662867432952274,0.5961736249941664,1
0.5167473291373501,0.49603275038593403,0
0.5726662293579997,0.5855893859974597,1
0.4440632946376278,0.4934005356776418,1
0.37252566130562553,0.5109426649965102,0
0.5938660173647576,0.49279557172654576,0
0.5968577701900319,0.7075438188983171,0
0.5383959988447226,0.6202226023564461,1
0.4757643635315807,0.5209291684719437,0
0.5713942939413706,0.49146576365116146,1
0.43205416885922715,0.5212981181993214,1
0.48513585324214425,0.5186072322972898,0
0.6452954368812727,0.6985558134250605,1
0.5888315574062322,0.6083456024938786,0
0.38269988498333657,0.3386562457580957,1
0.5076576516375612,0.5690981354326933,0
0.5837532830125557,0.6178048471241191,0
0.2486385249569084,0.2554682273823524,1
0.5168930908039455,0.5204049445422995,1
0.5515693698213475,0.6270968048035053,1
0.43452653332496094,0.5281599532758217,0
0.33789424449234273,0.4124659699512364,0
0.5196712502360988,0.48930048720149577,1
0.34644418025633655,0.2752414727825132,1
0.5043468761987385,0.5484571547019405,0
0.7041138268996622,0.568043392650442,1
0.5503654299415587,0.5918170265783529,0
0.36490750194237503,0.3682186632954484,1
0.3251997788536804,0.2522934360492813,1
0.7229092632719684,0.6194566209102341,1
0.3933953062942995,0.4746087796483476,0
0.6329224163448193,0.5134090915150807,0
0.5534181812115241,0.589112013841883,0
0.4187267050919365,0.4867230667963755,0
0.581088287514271,0.6307752768483303,0
0.2556559577482502,0.21496773211476325,1
0.3555108554109911,0.424135812414794,0
0.5560389932207117,0.6237321260230131,0
0.23170943687909187,0.2364894676022787,1
0.4018817623578051,0.4264385842283055,0
0.47728166018762175,0.6186658634311873,0
0.5764624915315237,0.522370560198887,1
0.37701654111538624,0.2781361523983151,1
0.5869710792604748,0.47165236306039887,1
0.5332811741740588,0.49745077672295,1
0.6925863794931675,0.6456532453294841,1
0.4564264679924649,0.5985214230383447,0
0.7268474703676494,0.6492549570010007,1
0.5108595806570421,0.4391220950781961,1
0.5773612287203158,0.49260045001757324,1
0.5713115282056981,0.5971842859043539,0
0.42455839407079965,0.5190028731391585,0
0.5209961084640271,0.5747112092410879,1
0.48436506890404146,0.5079468337271382,1
0.44943373884953536,0.5415576881233339,0
0.5116243314671595,0.5851595361485913,0
0.5827790134326056,0.5392543624527112,1
0.4621467591960307,0.5413482795498555,1
0.5331705934182883,0.580895874935992,1
0.572703340908564,0.5937475630697884,0
0.47241492197199414,0.5320459476664903,0
0.6086994077780672,0.6470578748733973,0
0.6897630988219001,0.666718272271139,1
0.6629255073072248,0.506413668393028,1
0.7088378735157917,0.5824281325165637,1
0.3635723704347595,0.46515773096858104,0
0.5101030873803164,0.631356890744641,0
0.33683408830615835,0.4664153460755283,0
0.5830898922212813,0.5755176754177549,1
0.6728362185856464,0.6329658380055283,1
0.6326095422766902,0.5233073582969071,1
0.5888852204812796,0.49741264862777634,1
0.6841255978264197,0.65029686777608,0
0.577466944707999,0.24857405110086597,1
0.3770001223854965,0.49390072766462484,0
0.6023449370024073,0.6502346170505283,1
0.6714714891037759,0.5722662474138015,1
0.5660847538191077,0.6086739396412649,0
0.6200091921363549,0.4469663474028202,1
0.5728293350042302,0.5917006604777895,0
0.6440070846938453,0.6324737892969596,1
0.6200171082932839,0.6627387000716938,1
0.5321197789237964,0.5751060893155013,0
0.6285216120571031,0.6307904867746862,0
0.12096416952906344,0.12392909058752322,0
0.48015383755819596,0.5314884675306488,0
0.6300938510732299,0.5768650021447922,1
0.5610045532016891,0.2639859984847647,1
0.542639477203515,0.45142460887285935,0
0.4551906023509337,0.5372635023122955,1
0.29930847727236265,0.31393235798921865,0
0.5978606746862067,0.27717394410677143,1
0.3437554012188909,0.3383430344987465,1
0.40679270515152005,0.5480628711015127,0
0.34347173867980174,0.2363195127076551,1
0.7767679900253455,0.48723406016139065,1
0.2653554758409636,0.34317905691410344,0
0.6615886667633386,0.40274658656586276,1
0.5186378428477194,0.6086760869143286,0
0.5918499284752032,0.6483198044483097,1
0.5486934576188037,0.5783473809941166,0
0.6085807609616399,0.5871845414220788,0
0.4988217201653629,0.5167408654938316,0
0.5478970325598657,0.41194656259491597,1
0.5813110791044813,0.563949832156559,1
0.5156950794086856,0.5852847959329257,0
0.24867148912774958,0.37139515854337185,0
0.5917626879760868,0.35474359161221797,1
0.5629230516504434,0.5742734831987307,1
0.266738523786364,0.32970190360777235,0
0.49642181169282795,0.5585150061092268,0
0.32576473004443646,0.34656404079057,0
0.44014973996080325,0.6312206333505647,0
0.5395156957022379,0.5299670580541113,0
0.42701504453471006,0.4918768478605932,1
0.5541692230939618,0.6272687367100416,0
0.5631164426803535,0.5876917901457008,0
0.3833472989704989,0.3076680319481191,1
0.6679774059759761,0.3963256936789767,1
0.6343853778399678,0.5081558240842365,1
0.39164194068289193,0.4323907513043597,0
0.6638103812681115,0.6379859708200163,1
0.37281577118041964,0.4048907255686937,1
0.4383161958528315,0.4557365058929468,1
0.5695765057534533,0.6211679144491864,1
0.5996010485332648,0.4385892269088689,1
0.46630322772809546,0.4415299261245328,1
0.6480452432282207,0.6713935072446874,0
0.6341854168840276,0.6135892994306652,1
0.579743210931903,0.6237361290027744,1
0.5262582730624326,0.43597675812222,1
0.5192393154061319,0.30313533785674096,1
0.4635090588923709,0.46936521081227567,0
0.29740916344195595,0.33259186790583756,0
0.52556723516327,0.4415195823389999,1
0.5111662140972509,0.6451665284423076,0
0.6010696355129672,0.5763499784304644,1
0.5868416539598335,0.4581146563163795,1
0.42743014856895983,0.3904865299765053,1
0.44453150267862135,0.47932774578326304,1
0.3976000759682968,0.5435290116827265,0
0.6098608672693346,0.5947648809865259,1
0.5797579056785456,0.7018300172744003,0
0.7197130712276102,0.7860208057910488,0
0.5953437054892097,0.5444802854708536,1
0.592526386406832,0.5951295487868558,1
0.5472331106788785,0.6490130788976568,0
0.2906358167882472,0.34871468701524516,0
0.5374798737515133,0.49812483519510453,0
0.5316778014872042,0.629998937490964,0
0.5949557770648535,0.3924279458189818,1
0.33362700985336363,0.49008481909414753,0
0.3694346491303141,0.40260964177665465,1
0.3118376011766376,0.19408370643048,1
0.41167082588600606,0.42360150277778585,0
0.6510668538045193,0.4037550091591624,1
0.2998626429102852,0.31225491009020245,0
0.5425606266627179,0.6152727202174894,1
0.41352170023032175,0.5146030331882787,1
0.650787336115802,0.6569822919746388,0
0.37071251559333507,0.4219789580985566,1
0.5574196690594335,0.6008846236569053,0
0.4704366252654986,0.5882954479646377,0
0.49847078909373066,0.5150953267988667,0
0.41437208099933476,0.4610087861477889,0
0.5624169744502044,0.4587554991090447,1
0.4971074578544008,0.5016373589568647,1
0.5354082613797302,0.566891985584722,1
0.6185619863404772,0.6376726269333167,0
0.4912291719251142,0.5075952681758588,0
0.6906550940622465,0.5343777875817908,1
0.32310729143589734,0.5551328105785918,0
0.4944962463645497,0.5268079462023191,0
0.6470965515168995,0.6536375463389094,0
0.5359035572627124,0.6251171019420233,0
0.5941998733725209,0.5711987169441842,1
0.5120148302443873,0.745450467603651,0
0.5377856401431929,0.47387868655323684,1
0.40268790024137724,0.4357511169547372,0
0.5918023788531686,0.6344809060977712,0
