p0,p1,label
0.17757929666200117,0.1708543807999426,1
0.782338347347728,0.7816111577342211,0
0.5548808911781018,0.520806510074542,0
0.591962039011604,0.619251955476118,1
0.6054074804961328,0.6151563356289913,1
0.5421942452369605,0.4667415682569417,0
0.5378284043967878,0.5573671551578405,1
0.5945739766639883,0.5697599601911713,0
0.560994564110058,0.547610633361009,0
0.547377095712408,0.5798404934287897,0
0.5281715364790253,0.49286304747117576,1
0.6610752041584216,0.6360802834109045,1
0.6678057778349387,0.6198862150546477,1
0.577550809679867,0.5531014573229449,1
0.5449777440462816,0.5754133918869855,0
0.6474160045196545,0.7246372173191782,1
0.4793008424672204,0.5297569266729721,0
0.4102237103631442,0.42225236335620736,1
0.318738050128995,0.30441890718592757,0
0.648369469016008,0.6603579511072493,0
0.6325248347847079,0.6191006177388589,0
0.6276099433826753,0.6266082690924387,1
0.604863529124513,0.5834710130988535,0
0.036538383396474375,0.04189517412428344,0
0.617113006163445,0.5938722721872508,0
0.15804198460333385,0.14157153261579686,1
0.40768707392427034,0.36618244019421436,1
0.5760155047410789,0.622746586940714,1
0.20436034490752597,0.2271836998590408,0
0.4380742443038933,0.4793877910961581,1
0.6485183220320407,0.634797476144577,1
0.6907894773949855,0.707948318034727,0
0.626582772000314,0.6477165987916692,0
0.007158168679683183,0.00799390771383041,0
0.5048172479212022,0.5510552589782067,0
0.3779021750088805,0.32603057810587893,0
0.5534052022394709,0.6182088511482218,1
0.6891280320744589,0.6163473020486685,0
0.6195841203965303,0.6197408732038227,1
0.36557908485613416,0.382869007771879,0
0.11340469779133602,0.09400956686263302,0
0.6280003944141266,0.6685759220114744,0
0.6486875021215549,0.6842622451511976,1
0.5597762290471446,0.56078783112737,0
0.5369797961044817,0.5972295366606315,0
0.5916008230885652,0.6080291458930637,0
0.4410537078881909,0.47347252070923307,0
0.5222529150400391,0.5778648973859101,0
0.2902701713413627,0.3282962090166243,0
0.7398212390299539,0.7099774942801387,0
0.4457372298616821,0.4795093242568117,0
0.029060744898396964,0.02726394867662621,1
0.6919681679798676,0.6761126276547585,0
0.6344093350622299,0.5909940624287743,0
0.4794425498361307,0.43706743216782196,1
0.42418597160599164,0.411990535734838,1
0.43468099702142765,0.48753522105601704,0
0.37711906902220527,0.3315943383849192,1
0.7059511986331009,0.7158427806046581,1
0.6157411602719425,0.6277129834621225,1
0.2579086579988229,0.14114812214150635,0
0.45240042885444326,0.43940311504118035,1
0.6497770162913885,0.592517609968484,0
0.5852928892689926,0.6085121620236591,0
0.4770892312446916,0.48275779772391514,1
0.6279268972548513,0.668642259797203,0
0.612036263201206,0.6120064657085791,1
0.16286343307273057,0.0864187660638217,1
0.6880056433188406,0.7038654090531152,0
0.6246707735841037,0.5752214113794902,1
0.6049083254110393,0.6345571146152036,1
0.5329696164236265,0.583591077360647,0
0.5938964775235941,0.6388882537850588,1
0.7034004042295475,0.7020618058965413,1
0.6480785932913989,0.6514183850358015,1
0.6836344184700557,0.6954449299355946,0
0.6593270262735399,0.5669168195990065,1
0.6337939538497388,0.6736053444765564,1
0.5374865418139195,0.5657739133727208,1
0.5998151984016571,0.668467223848851,1
0.40004780297870934,0.37286570487420573,0
0.6219440121586598,0.5840734405213593,0
0.6964261190201293,0.7009104904919827,1
0.48608267941415406,0.5129424958204634,0
0.6449562248524822,0.6363828818288789,1
0.6376730986358967,0.565211468271863,1
0.3436083344706486,0.3777199931893089,0
0.6814088773785689,0.675435356022968,0
0.5236953600469854,0.47167938137873894,1
0.3563795739749387,0.3217164218490978,1
0.43254899651706663,0.4101579365226567,0
0.6648882034137584,0.6891165347064682,0
0.35738612282247945,0.3540741962462692,1
0.6328557566113905,0.5599109896295202,0
0.5921801071856541,0.6055871939235659,0
0.5642770485645854,0.5947723569783123,1
0.6294253382569206,0.6440314500396281,0
0.2227216289856695,0.2216926071290136,1
0.5879606534362647,0.5856675294359892,1
0.5989618764037143,0.6214197493643834,1
0.5903290375707941,0.6555552379111593,0
0.610082710732927,0.5802288356593784,0
0.6205673762079108,0.6020240845148618,0
0.1630482186042702,0.11126865617579955,1
0.2468507437659704,0.15497476132029733,0
0.6267446736511144,0.6341384945074221,0
0.6955123258873945,0.5645287088760255,1
0.4794716374257733,0.5741737909333902,1
0.5297081288710808,0.5444123362272217,0
0.541105373474346,0.5751085793977397,0
0.6105327846474287,0.5331270643592111,1
0.5050210507945655,0.5346599723829787,0
0.4918292830338358,0.5066582655525812,1
0.6327036215040702,0.6038402816503906,1
0.5002035189570456,0.5596123259859974,1
0.6833484637825937,0.7205954208334583,1
0.5729049715625119,0.6024451067581648,1
0.6730255779452242,0.6453370569533515,0
0.4148448197538737,0.4441767425856922,1
0.47254071071983417,0.3915250878145636,0
0.30454628214960794,0.31879208045309226,0
0.5687142554481851,0.5626665571416014,1
0.49910993172231904,0.5170298378038162,0
0.5314378271195901,0.5028657996387391,1
0.4528286154497023,0.4763929962820076,0
0.47033033256396245,0.5095807823944823,1
0.5372328530485704,0.38254418406199553,0
0.48648682321343617,0.502033573385623,1
0.5439700991202491,0.5641969564969987,0
0.6362110376555824,0.591267720406786,0
0.6601718027199903,0.7435704259933764,0
0.5048041815808129,0.5430069078604235,0
0.6103705867801665,0.5621978442157389,0
0.6040094636263175,0.5793525296418911,0
0.5393317936887038,0.5059612229396792,1
0.6468164867946455,0.6783174491200525,0
0.7187553200926131,0.696156259707101,0
0.03510492617548399,0.050788952886900954,1
0.6024413596605719,0.643841085763449,1
0.4392070941392136,0.3564298339130734,0
0.4938809866878698,0.45912478238649956,1
0.4622184704880751,0.48369410136520097,0
0.6121956770928695,0.5826689955911233,0
0.5530162506932506,0.5569253667568266,0
0.5418971212697181,0.586254186645256,1
0.5441258622296262,0.5691593021731934,0
0.39965489438072915,0.4185010010980663,1
0.5885747099767636,0.6155908073523705,1
0.5804269092263559,0.5953573591292243,0
0.15433206257567406,0.15633283549566776,0
0.537048611634517,0.5828827796634505,0
0.31542243387745256,0.21233488003614281,0
0.40996391787294917,0.4419266585910979,0
0.568761971932117,0.5850989960956869,0
0.5135126780130514,0.559606105798085,0
0.7348510055978877,0.7079640318762186,1
0.5106405020367832,0.45424047097361886,1
0.5339934457447865,0.6102081256994749,1
0.5289727316954392,0.510599564902308,1
0.6016299230398684,0.561508662688794,0
0.5991717558551697,0.5833640445641984,1
0.7031469009441852,0.6881263269963708,0
0.3877998034167479,0.30709156729011555,1
0.5037248390265686,0.5207384420091477,1
0.5222057825692854,0.5650591433659592,1
0.8414212560099386,0.8942242723754278,0
0.45085906241711865,0.4569551209665507,1
0.2227795605964266,0.2202441348915857,0
0.5477117249457878,0.4852481459980572,0
0.40884001460082325,0.3855269983792274,1
0.36109709274027646,0.29577640836129354,1
0.4600124525155744,0.49744458735772196,0
0.611137445915086,0.6319002592956251,1
0.5862004778704961,0.5859626831117019,1
0.6168645114738494,0.5740720332450647,0
0.6512875638485354,0.7057142537226305,1
0.6987511694972887,0.697865761019948,0
0.2958019929579105,0.24663466262383968,0
0.584078079194298,0.5912672083776689,1
0.6282688245675434,0.5854940264811943,0
0.5285659868352955,0.5259188772586398,0
0.6246296271709801,0.6327948924011937,0
0.41296631994173644,0.400438021244498,0
0.5899089313947885,0.6281504285206062,0
0.5009359004231507,0.48134510965330857,1
0.5844796027437799,0.6126230392534769,0
0.6682865938714135,0.6777931871166676,1
0.4926498571211247,0.4771821672037317,1
0.5663753786285013,0.5993868859891711,0
0.5537312030019067,0.5743879511262192,1
0.6019030491447181,0.5804290312939429,0
0.3480220130020145,0.3497370510254686,1
0.625224302236389,0.6404491564674037,1
0.45964434970993845,0.5011686217379032,0
0.3614035663367386,0.3816341581994318,1
0.4718380261027422,0.488426638820462,0
0.5844030155169709,0.5369352400068258,0
0.5881495893885016,0.5075186059273149,0
0.7112369559805272,0.6846983775699335,1
0.5107030496405001,0.5390313961346485,1
0.623883817993055,0.6739494974701279,1
0.5972152824155272,0.5913930021207439,0
0.5388539861366669,0.5787596016178534,1
0.7067698371749132,0.6527706505757034,0
0.6589531165198118,0.6743430236616699,0
0.573121521218995,0.5942734964572454,0
0.5107876666690122,0.5293605909441096,1
0.6717289968028822,0.6705638539275918,0
0.45211108343471673,0.4567655417581132,0
0.6440220985272591,0.6080461697365903,1
0.720211829058276,0.6118634742687583,0
0.017139061473199917,0.020416072038870612,1
0.47901339705173285,0.5416919609708072,1
0.6629611713279113,0.685358080391864,0
0.6417593113207268,0.6256997698183533,0
0.43916875553909984,0.4686876508785877,0
0.41398945332432313,0.4214820886001598,0
0.696027570007485,0.6671352052688015,1
0.07830474743689608,0.045885430971409,1
0.6754869838975042,0.7191305666540666,1
0.7016582602614219,0.6692259405242545,0
0.6055272707094653,0.582006098047503,0
0.5933111779802249,0.5340864252352415,1
0.6810822014848833,0.6905509921930787,1
0.44928763195229365,0.5071127152748147,0
0.7479641171651165,0.7175803048649035,0
0.40426296924356314,0.4766642260385157,0
0.6945616662446417,0.6657313923611137,0
0.6174923024943222,0.5907064644645382,1
0.5074687674201321,0.49321498890620613,1
0.37195730959748224,0.3317340587290705,1
0.5589968824942496,0.6063269862358168,1
0.44067953065945226,0.3431558432322472,1
0.21780912454608453,0.23823835439249386,1
0.6625547753931267,0.694370786175532,0
0.3855330853858019,0.36298362839825965,0
0.6556933619670404,0.6394616118252192,0
0.5584943453724158,0.5182498582306528,1
0.5787236052876948,0.5781110502869611,1
0.6843530735939342,0.6775389901509961,0
0.5725861355998524,0.5872912635517366,0
0.6809099223425001,0.6663478135083595,0
0.5571138266841823,0.5606611198753448,1
0.3310241796315432,0.27237108501675994,1
0.5363371527074611,0.5580863391066131,0
0.6981757751771559,0.6877914521912388,0
0.3946546055532453,0.43615812359738804,1
0.3728086110073778,0.37825709673356045,0
0.01449072187902603,0.016441668130088214,0
0.6740726481917829,0.6420783687211048,0
0.6311113298567556,0.6973705160055055,1
0.5340452696159412,0.5573109896809207,1
0.7362952888925867,0.7285366170776508,0
0.13015118617444413,0.114185947959578,0
0.39955678258688887,0.3016196291959622,1
0.7012180838667952,0.6953035503650312,1
0.48950467254554986,0.5254684925471995,1
0.47853986862560505,0.48515922582996,1
0.4365851938386032,0.3968277032542511,1
0.5552792942463115,0.6516027966102536,0
0.5989458481346114,0.6108878895674471,1
0.5967654078623074,0.4973565088927482,0
0.5623246913742832,0.45130726706226326,1
0.5781334721919698,0.5975805363222741,1
0.6049106174462814,0.5706486148449493,0
0.5980306953543446,0.6151912426773256,0
0.3703543105646991,0.3193856537361236,1
0.318601816227128,0.3207650424142268,1
0.5328617969349491,0.5500434157615656,0
0.5546195099192537,0.4925235602810785,0
0.2261306281340643,0.2332126074167394,1
0.5743034550302326,0.5465322062424735,1
0.6234605154104345,0.6479218631652729,0
0.6596133282489162,0.7092222287107715,0
0.6546949764876054,0.6780723100744435,0
0.009252531250416699,0.008775378728419391,1
0.5582620464871784,0.5824922725066383,0
0.5967398269470555,0.6128522304024007,0
0.012899606535109702,0.013293922189849332,1
0.49969746681967114,0.4924837652010718,0
0.2208575335878244,0.2141147795663425,1
0.5875393979911305,0.6625909544163117,1
0.42384566802536994,0.4672666091043339,1
0.744469467277573,0.6261669918226734,1
0.5036030760838727,0.5416881434711984,1
0.5177738205805515,0.600351086028359,1
0.3913933787442483,0.4047045484604923,1
0.5591028574170634,0.5987371323774283,0
0.5676226965644844,0.6387273882043374,0
0.30501283417481745,0.28550885450799635,1
0.5916938443690355,0.6209064891866936,0
0.28387663597073154,0.2513198091286601,1
0.4536854893902377,0.4827242421778949,1
0.4246162072656946,0.4079528985407806,1
0.30185097923860077,0.31085602790578565,0
0.561198595850798,0.5588707095366262,0
0.641622174263609,0.6526525640284193,0
0.504526194268515,0.4829656071705526,1
0.578828117017473,0.6236865061625119,1
0.5443295241115692,0.5817854114821062,1
0.6616583516533745,0.7211865071012598,0
0.11309103965630657,0.12510200517283743,0
0.6437833492960388,0.6433782527055266,0
0.4789564205985045,0.5476052498500512,0
0.45642345887533925,0.4449586359094067,0
0.38377705469840556,0.42983292279657515,0
0.5848561417812767,0.6053958326032446,0
0.7006958691996776,0.6742439786275871,0
0.6916824295735972,0.6860442805707209,1
0.5808254499751393,0.558077225232837,0
0.6167973315488806,0.6441714417753059,0
0.35027383116293914,0.2969334357567498,0
0.23916976764148995,0.2061508640210911,1
0.6185460635652497,0.664695212489462,1
0.5483827302023468,0.6076869268144428,0
0.6217926275761843,0.6699484486736375,1
0.3572125701900826,0.32812255263875617,1
0.33727042122933315,0.38071318733534204,0
0.651207817982279,0.6399669144896235,0
0.664941288514038,0.6704400001600228,1
0.18421609290180369,0.1635583179409034,0
0.524638885343611,0.5551252368481595,0
0.49521366790911425,0.4581407775812025,1
0.5932949620525585,0.5860252126364467,0
0.4279516953891828,0.3350945994293809,0
0.36956165608405295,0.39760623096057907,1
0.4272776397331456,0.45526581994421345,1
0.4706917337071392,0.40492489035145973,1
0.5066633045964496,0.5424393746321234,0
0.5039249519703242,0.4479880825062719,1
0.653772120970023,0.6359983297846838,0
0.3663574826621747,0.37119328440554955,0
