p0,p1,label
0.5328026485330565,0.4973708498180156,1
0.5402755573027223,0.5279041066871583,1
0.5401023676963499,0.5396790240054558,0
0.7135866835470317,0.5818191541205183,1
0.5776547287288616,0.5872269088698537,0
0.3266986581566448,0.409729074587801,1
0.5403804228168229,0.5453170256144019,0
0.6048849364046233,0.6115098809396761,1
0.48800768343159384,0.4927651358144725,1
0.5555538513758577,0.5889190468059324,0
0.5362518559993927,0.5630079897646528,1
0.11075360840034087,0.11505158495474178,0
0.5162070239573768,0.5252933283122956,1
0.5632755951546551,0.565507215095772,1
0.5365869130762505,0.5473642426973809,0
0.5501982758963432,0.5684732079503425,0
0.2669292192943496,0.3788609919789555,0
0.4401339140766998,0.48282667547235214,1
0.5203104286446594,0.40152578956999646,0
0.5039992049564076,0.3901204521126709,0
0.13689603586562757,0.1515379635278285,1
0.40015518871726036,0.4383526865880899,0
0.5687017487630014,0.6304369168138002,1
0.3875087631014145,0.4257994989257623,1
0.11613506181550794,0.14664301856316253,1
0.5229105314416433,0.5248189857762913,1
0.45355570774541715,0.4461597857676095,0
0.56633371072448,0.6017213923122301,1
0.4151597379617482,0.4387490660609676,1
0.5039596720866346,0.4895261428553095,1
0.44889804479677076,0.44586696460933184,0
0.5207551026486628,0.5396559715387909,0
0.26503727116653314,0.25665837206335473,0
0.32796889435736803,0.36907830190797675,1
0.5023569943523539,0.40378356596262316,1
0.5081337232823491,0.562258195262222,0
0.5707887755389274,0.5498788657558292,0
0.582505005131604,0.5767847453260428,0
0.5764577518515505,0.5743206038809252,0
0.4781044943095339,0.4981843501949421,1
0.5848183791017155,0.6041941999567264,0
0.5543960806178613,0.6404354899878602,0
0.5753498763834957,0.6165305937524866,0
0.6426286104976161,0.6438647338988963,0
0.21134993657770942,0.30518401226926317,1
0.6059591096914354,0.5743091233219351,1
0.4027583600600593,0.43386856130397705,1
0.5487610391943682,0.5692964746832728,1
0.6076586260171256,0.6006318900021723,1
0.41725655826205205,0.4285550038901218,0
0.46737861069004943,0.41254090753975325,1
0.478464220690392,0.5741025105167827,0
0.5992464793913337,0.6167595961324412,0
0.5416141109158318,0.5470082037583349,1
0.4180430332663007,0.44225887701304034,1
0.3901478535893601,0.3861286986495736,0
0.6457464669479422,0.6176291203122906,0
0.5946681600418194,0.6098671003455264,1
0.5097093327270619,0.49409483334289755,0
0.5275440862795947,0.5145185017972534,0
0.2096966285656557,0.221035274683392,1
0.6293371572640005,0.630066559370977,0
0.3537081985971721,0.3356255909769686,1
0.5183865639053259,0.47605687432650673,0
0.5042631496219346,0.4998380059223427,1
0.3790170914950421,0.39748201441542574,0
0.5960246237538841,0.700364538737175,0
0.5452934076326863,0.5693408814552535,0
0.576027918474911,0.5570539868832081,0
0.49249872587100324,0.5221238460435264,1
0.5645958581349227,0.4822279749249365,0
0.3816013362830125,0.4089128514239591,1
0.5212971257451444,0.5052230626519819,1
0.18959778901139648,0.2132098635903705,0
0.49320173749137286,0.5077082270914005,0
0.6049870177336718,0.5197129704695486,1
0.5270662649668646,0.5488672356510887,1
0.6360900300771059,0.565293833118229,1
0.5973901401525709,0.5776277224614913,1
0.40613168598236027,0.4358779471370579,0
0.48884285573734,0.5130846156528199,1
0.5751287849299679,0.6129952212865187,0
0.48778621177336934,0.47792098435516706,0
0.4308249887330395,0.43346368439513444,0
0.4963125281297764,0.5342037666118833,1
0.5246266928093967,0.5247461948350681,1
0.6055393604341869,0.6442011530223462,0
0.5829001114554745,0.5873439720781043,1
0.517834438767767,0.5919192510025428,1
0.6634847478885886,0.5910159852941426,0
0.43802994749204355,0.44355188419207825,1
0.49647786388812254,0.49707242993408335,0
0.5947734012677491,0.6525117953318647,0
0.4114378991643421,0.5062707575600419,1
0.6338118082414675,0.6296958550559177,0
0.5708058365159747,0.5568867478170625,1
0.6361455462641259,0.6077571761221292,1
0.4998418063267238,0.49047884392671726,1
0.4394292139639175,0.48334604623633304,1
0.6361302544339901,0.6122300783964868,0
0.5086435429289362,0.43119761552497893,0
0.5693286339791054,0.6208594965870565,0
0.22206801319239805,0.2108120746120254,0
0.33528328096272086,0.37970371574421563,1
0.6638964239518512,0.5601581774597952,0
0.5821044651222964,0.5706282970326012,1
0.4221369283249686,0.44717289047761505,0
0.4263955760477055,0.4736365914468535,1
0.6184063420297925,0.573001993132486,0
0.1741565067642751,0.2841865724334653,1
0.45982676894211455,0.514962568845195,1
0.29378032863359194,0.36437379413163756,0
0.48482743746082496,0.556074864346701,0
0.5923340923256023,0.5909706604258858,1
0.5203259055977054,0.5960625129961108,1
0.5687788594658216,0.5916566220724931,0
0.5322998619808516,0.5450753777103532,0
0.5285594969833893,0.5220126537732533,0
0.4523573431792538,0.4602985364660612,1
0.39159497246890757,0.4011141701257563,0
0.4979101153161729,0.5098273018509142,0
0.5968411894092045,0.5933604336571737,0
0.546611653524083,0.5293773304954034,1
0.564482652278434,0.4463759664532126,1
0.6880278678866714,0.5722981486073143,1
0.6452606122333934,0.6871338964848889,0
0.5778059059006759,0.4215971736585824,1
0.3441992463096201,0.3695442069777934,1
0.6436188057526273,0.6274030191319778,0
0.42985992166385883,0.46656513530906835,0
0.4436268272908736,0.5131045165920832,0
0.5460586026361076,0.4592074705746465,0
0.5134889075437957,0.5598752770260859,0
0.5603128834990269,0.5666998163501356,1
0.4779199177219298,0.48881666246135586,0
0.5401493569338786,0.5462911272406811,0
0.3963633043443196,0.3946954850646981,0
0.6123104018540814,0.5521713032735805,1
0.5243622279169599,0.5321189979296379,0
0.770024527764023,0.7222487722058102,0
0.5162084371581894,0.5235715381777908,0
0.5308427995677348,0.4641823503998536,1
0.6261518259087498,0.593009687686472,1
0.30777682314719784,0.34170755470436365,1
0.6476763562307073,0.554702510998271,1
0.5237966367833633,0.5276531746404168,1
0.487701521098953,0.5209040536764413,1
0.47993929371862154,0.5060523081896432,0
0.6280758961565024,0.6604211631528493,0
0.5325222829356452,0.5264674107945112,1
0.48210267862409917,0.4566831670667075,1
0.4286584556145039,0.4176419320677368,0
0.5417838845700658,0.5435798571738009,0
0.5396374937665923,0.5252759042915137,1
0.5243409187131378,0.5010714526178068,0
0.5765309568935751,0.5085487099520364,0
0.5677561516630871,0.5480739958605632,1
0.47018808242861465,0.4716500565504984,1
0.42263105021725283,0.5455878806170213,0
0.5315111317888463,0.5014294592011318,0
0.5777826872531154,0.6023727775555758,0
0.672081590075304,0.6804581633850009,0
0.5246324119527285,0.49760049477760493,0
0.652714467262683,0.5758578077852938,1
0.6174687729286841,0.4794690097838849,1
0.466139362868869,0.5003237519376499,0
0.673590416042279,0.6577583330887982,1
0.6127647600978492,0.5132287053415655,0
0.46949462325629865,0.44021902239855687,1
0.32998645047882696,0.35315799165490663,0
0.5124502531701383,0.47163315630836006,1
0.5323527219531402,0.5143322360686873,0
0.6176789252507915,0.6133841708762761,1
0.5347363965665768,0.5654349564233916,1
0.3000582947632639,0.25557002254692673,1
0.37641002826818887,0.39370902578487565,0
0.5641355926780541,0.5183419787186891,1
0.4905085884817496,0.5093066655369143,1
0.6034876954352439,0.43241878546048046,1
0.43812558738038304,0.4325540071919814,1
0.531601195160226,0.4368835649195146,0
0.5117035109946486,0.6366586523464426,1
0.3985922392509477,0.43499646830115724,1
0.34346966170779253,0.34755474602427966,1
0.39716221315810696,0.4000703659710788,0
0.5530071021074867,0.4818336950315372,0
0.3126035899237717,0.3446479892835214,1
0.4992903199850087,0.503381941041037,0
0.5856130957816151,0.5541989865730915,1
0.4945991808077797,0.4431388922451819,1
0.6230224050951881,0.573989745635906,1
0.5436846031692235,0.5989375997941203,0
0.47912697999896375,0.4903457263484812,0
0.3415420208798146,0.2681445766787038,0
0.5404171847522882,0.5940317165979085,0
0.565614282053559,0.5880267611395891,1
0.6296658560586044,0.5850511121024723,1
0.4613533315602993,0.4613873309823202,0
0.46653176911296873,0.38370817611321406,0
0.4065514226895817,0.3888522831516262,0
0.5870364057817862,0.5289794115523705,0
0.6550764628071309,0.5619971891505013,1
0.5831713112853278,0.508973961315925,1
0.5010585374980744,0.4941566605252136,0
0.585144083062672,0.6237509283837204,0
0.31938907833655067,0.40719257931341485,0
0.5059405306130129,0.5626076329658815,1
0.40248506691757346,0.4415056935649621,1
0.5097462910285224,0.5258643924336598,0
0.49885297865241196,0.5521155233379583,0
0.39711680591158294,0.44542414992854296,0
0.34155874819373955,0.49727071822914587,1
0.5152869976672431,0.5412297117314763,1
0.6408884997971047,0.6377413940509564,0
0.4865595713517608,0.5277623755098074,1
0.5921293059752146,0.5763045648401027,0
0.6518823779240634,0.5890922089305745,1
0.5950622316641211,0.5163007324100235,1
0.6126294580271393,0.5759221269863637,1
0.51974259810754,0.5280307210073345,0
0.3174549291430057,0.3493269546966723,0
0.5714211575209491,0.5696413885347786,0
0.6256247589706109,0.6379711034680213,1
0.5564285892944856,0.559658860345967,1
0.39773273878802984,0.47346803953105915,1
0.5936794398065094,0.5545271292227275,1
0.6461807735003453,0.6640441367861047,0
0.5330651265541692,0.5445593707150794,1
0.5345954086137575,0.4885244166850289,1
0.5237328740757642,0.48241474722709615,1
0.6313172457803408,0.6014064001095712,1
0.594703271758431,0.5806583056344846,0
0.5846177865912199,0.5181436428965476,1
0.5538291221157052,0.5914132888367356,0
0.33035268936571255,0.3578483417294087,1
0.5429053403909697,0.5501841985784237,0
0.5286012534682913,0.5996031265377194,0
0.680297815442497,0.6170291467560532,1
0.459492628025705,0.45806887116716416,0
0.4574941814278234,0.4424503404112218,0
0.47704911481935225,0.47574702222348225,1
0.5075443124198263,0.4979581608662723,0
0.5959189320106761,0.5025359894891916,0
0.3907039822544464,0.4172950457266761,0
0.42327809940399896,0.4157493455192165,1
0.6068444558294723,0.47710830554868633,1
0.48191811552520775,0.5454326702673161,1
0.6838603536987122,0.6824308676723548,1
0.40654856022254093,0.3416105956773871,1
0.593315377541153,0.45040637238321185,1
0.432953164895952,0.42611040326810834,0
0.6849175829534236,0.6269219707294612,1
0.48517214864728114,0.5186045048248346,0
0.48031297609656365,0.5120235580209204,0
0.4805445942303227,0.38838150005189637,0
0.6161465297446594,0.6710463163257664,0
0.4015226922436805,0.43073128812183736,0
0.5365074421727997,0.5333950839183477,1
0.4643705544686291,0.47329042087318995,1
0.5241921593024793,0.5574295866333082,0
0.4580185566737227,0.4952458345729647,1
0.3392459572533581,0.4515532106988219,1
0.34856830625284585,0.3521344421476701,0
0.5228176555435468,0.5417652202547816,1
0.4316580744405069,0.4657079203900803,0
0.33239077310684767,0.41677053262045965,0
0.5144829025611761,0.5415694996719834,0
0.5595436638031154,0.41209449109497315,0
0.4563967737638439,0.483367490649892,1
0.6394072643152103,0.647903765885055,0
0.556331648596185,0.6293924324225587,0
0.4950106613110456,0.500448236495927,1
0.6250912781135567,0.532470770386381,1
0.6066002038170824,0.5721448505783243,1
0.4676024977883167,0.4824884830513368,0
0.5299460132989415,0.5281539153243997,1
0.43095401613674167,0.4328573493106252,0
0.40351391261254205,0.4090204058210165,1
0.41811260016021246,0.450071431557605,0
0.5456742397505632,0.5432028725341388,0
0.47113666158571443,0.32868202456264867,1
0.5571574618147966,0.5607966020226616,0
0.36868244136773753,0.38035399628783445,1
0.6016787913302323,0.4666204340369494,0
0.6137861553545094,0.5549392660488078,1
0.49455956870104956,0.35444208364847374,1
0.5563859519922989,0.5800768929349396,1
0.5343836563288736,0.4148371626148214,1
0.5094286757376161,0.5316348549029637,1
0.5617141645684846,0.5998860010224717,0
0.5422853277574456,0.5656436533747505,0
0.4831437938882463,0.5425195095631425,0
0.3955744061509944,0.4365587823526707,1
0.5008630881672097,0.525947216244044,1
0.5252247974363484,0.5234715128529234,0
0.5906931714485208,0.5512948441251885,1
0.5442772020580204,0.5697670245969358,1
0.38868467786063715,0.40349956957367544,1
0.6549942000753713,0.6341554369468283,0
0.4811315102533386,0.5104307598857571,1
0.4165796663384794,0.417252093522529,0
0.16915868495187716,0.2384908897708377,0
0.5540879598405226,0.4422887063409444,0
0.5289799951622595,0.5642223794802125,0
0.35324773085487715,0.4379252226606189,1
0.3919491459019172,0.47776608657956693,0
0.3386235144987216,0.3642306959793483,1
0.5254642985661395,0.5866426417583146,0
0.41049818262948035,0.40708747805543727,0
0.5975638937693829,0.599953535630869,1
0.23010320235163848,0.3920334250932661,0
0.5122778323873646,0.5394461152861435,1
0.5357054504018633,0.5724934441199847,1
0.5995126783044554,0.6126877222773776,0
0.5577674372714037,0.5442576973440584,1
0.5436687443599578,0.5676836042180019,0
0.4780239582784845,0.5058795252302802,0
0.33824982288322486,0.42810579257297865,0
0.5806522277542516,0.45160075496775315,0
0.44653064052437014,0.40440108193313606,1
0.6758512802244852,0.6694178564313242,0
0.4544042961138079,0.448862657403476,1
0.08575817202534025,0.12195866028067426,1
0.3535348109912182,0.38146987849151204,0
0.6193172059919538,0.5740351758243047,1
0.5953913814949559,0.5658328795557156,1
0.5544275992941936,0.4596252763297359,0
0.6507885660511138,0.6318329599757212,0
0.40822285307105877,0.43018945312081025,0
0.5658004559971117,0.6074679490398494,1
0.6347910049436923,0.6214329571347953,1
0.5670913181663172,0.5590133551383885,1
0.45843555670383546,0.46290204135028584,0
0.6606844369164876,0.5585454922245915,0
