p0,p1,label
0.41234150074899445,0.3801248316474147,1
0.3959043292573978,0.6831664807063739,0
0.4566534495450998,0.5038760646181172,1
0.5161940240047939,0.6494597526181224,0
0.7426510428694949,0.7619531959256413,1
0.6649035609558415,0.5154514407758103,1
0.6649481004909643,0.5759543145510608,1
0.22959895883443063,0.6595703270506581,0
0.29301668028100436,0.34684992743349924,0
0.48389072541910355,0.6369360947028307,0
0.5013697432171269,0.2672104371280571,1
0.674654742026666,0.5124907593114679,1
0.5878210559119021,0.3302031867233036,1
0.6932449749976621,0.4329443721217908,1
0.6171018891673852,0.6762366353342157,0
0.4749807372456262,0.34552045406329757,1
0.6385393758498632,0.48830864664998014,1
0.5797120026642394,0.27916035927749805,1
0.7780822708246983,0.7182251318358089,1
0.5901451184129224,0.6669451000288205,0
0.7447033230926108,0.5386164302986142,1
0.5317748876153914,0.6392966268153963,0
0.4849095306121907,0.33429660662872107,1
0.6206405387591489,0.708356877984739,0
0.5104659190407664,0.6981410230521391,0
0.7498230363556593,0.720574617508432,1
0.28136879248630225,0.31954362285618904,0
0.34135021579622044,0.5016528247880082,0
0.6762681245046097,0.37150343796882573,1
0.43965202594930686,0.4991222527261503,0
0.2521013091949363,0.7628399293601049,0
0.272270062959698,0.256515548821183,0
0.39031192040520235,0.34541784592850255,1
0.7077316471316891,0.5766838768272401,1
0.5271380592419439,0.46305171629099623,1
0.7219330855438457,0.6534056468702033,1
0.46493667756162027,0.2747983918662415,1
0.7330560058612104,0.5429873709579477,1
0.27244677096968106,0.32237626280447906,0
0.7172429301506551,0.5851677780286565,1
0.5738326218698034,0.6634527650068864,0
0.3975650694417055,0.48758372160689706,0
0.3958919000387886,0.6607564167441414,0
0.5891282737342874,0.6403274345782481,0
0.4246862632695389,0.39283743391418036,0
0.6550731708280387,0.3606383859145223,1
0.47556325324152726,0.1371957619900947,1
0.4650232433263122,0.6551922298091549,0
0.6891042976334222,0.34323879619900477,1
0.5060290986694465,0.30401618694258,1
0.16620392471516962,0.3112846376580731,0
0.5872540041752122,0.3748937797569008,1
0.4446615951326149,0.711204345390063,0
0.24097667461495614,0.24011848627951543,0
0.4464494490075711,0.47541323327469537,0
0.26151282673290727,0.5576636148756473,0
0.29832849930895017,0.34073946156475254,1
0.6327113642828867,0.6837708110473274,0
0.5455074083270874,0.6694232393370816,0
0.599966402914296,0.6006319533973781,1
0.6730667059551291,0.48788522535085993,1
0.6740238217380918,0.5026843656789114,1
0.2914881262592232,0.4337153416201268,0
0.5907041509649559,0.49838676586898134,1
0.24085612524757452,0.26441590769256706,0
0.4770915468344716,0.3839466392648886,1
0.3255965236270303,0.41895186662233547,0
0.44569523193783667,0.5574242857848328,0
0.7779014065884721,0.6811921325227643,1
0.5891865172688581,0.6069966475828118,0
0.2795190987040233,0.3370487516924956,1
0.46019690315593403,0.7294421965892518,0
0.5899479375308093,0.5726488682065303,1
0.6474051977346131,0.35221544735564875,1
0.5743397313460292,0.5625847631225737,1
0.5723673365593824,0.47296350829440215,1
0.6527629672951507,0.5987708872936571,1
0.4637073191364759,0.6629536735071767,0
0.5882411163215414,0.6977104036383793,0
0.5233830916847935,0.6221696165984565,0
0.5147616838818372,0.20063831614714095,1
0.5855127493348048,0.5774048800035504,1
0.4708263233439663,0.5086937761879838,0
0.6054686305628382,0.4610736544664905,1
0.5635393693654827,0.3823406315829149,1
0.21984639701527592,0.1670828711884517,1
0.6891767115756255,0.7575065072362567,0
0.5885836028091883,0.29973464182945414,1
0.2971580745014851,0.5252499552065074,0
0.25798364472082386,0.28014553625731187,0
0.38192798278939843,0.6347061546992441,0
0.4308045524559881,0.7014529018620536,0
0.5974720343273148,0.17003626627510884,1
0.3353998304687643,0.42401977670851104,0
0.326294619673154,0.3364183695199997,1
0.5444957698538501,0.7457978070505207,0
0.29467936295727065,0.3538666070780301,0
0.48757302560131827,0.5382203557687655,1
0.23303409149201226,0.09212831669940696,0
0.42968910600800075,0.4827991430929715,1
0.5693771953961719,0.6119019662327101,1
0.625448257051281,0.6977445629521833,0
0.6096512059334971,0.529649720593731,1
0.5036363145665831,0.7767866374626309,0
0.5342427261372475,0.6162166874009569,0
0.1258994582241337,0.33879832414110506,0
0.537684905835185,0.7753670034331566,0
0.6644217381343898,0.3771793702397968,1
0.6007328785592126,0.6585716212619503,0
0.583378498730263,0.6211573955377048,1
0.08955000592870394,0.08391282469764748,1
0.29156118029250927,0.3240810134960709,0
0.6569953706109006,0.5797622779707549,1
0.7025840430280477,0.5318250030896711,1
0.29582713071959277,0.6658172948437733,0
0.5654795232587627,0.725466056315094,0
0.12045703329721996,0.13939426363060553,0
0.6044566923237112,0.4006222127607831,1
0.6471278571368155,0.6226817094882965,1
0.6332835049345773,0.4138759174801095,1
0.24877774321515617,0.30296050183968265,0
0.5163644950445819,0.7018282386488186,0
