p0,p1,label
0.5326148743144725,0.6168538306267992,0
0.5594207646412888,0.526060925972622,1
0.7430011431671004,0.4892521779722964,1
0.29386864466785506,0.3308245908279115,1
0.7180568301565885,0.5342495109768838,1
0.5323589529988906,0.5697847017542179,1
0.5568428469129294,0.56873591174742,1
0.5136169234966906,0.5827374625824373,0
0.5250221184205217,0.577733949821054,0
0.5919255783680281,0.5181146377838886,1
0.5689729208167805,0.5795506124415138,1
0.5123244788848272,0.5547302110353884,0
0.5631784632484592,0.633595572921436,0
0.47685276168538143,0.5054979301324473,1
0.5637693414196419,0.6827080026330182,0
0.4336978575423192,0.4170400559004858,0
0.568713780856543,0.5864558161765795,1
0.5081028813850753,0.5894940547225483,1
0.44159813137129317,0.5412964828738369,0
0.47912346542005796,0.5402620930965957,0
0.6217726133511973,0.7247976694187237,0
0.4448006259467237,0.5110735596221858,0
0.5408925695333157,0.6103943861779269,0
0.5761175153260538,0.49568023773866016,1
0.6595194784984514,0.37406448632120237,1
0.5554605192625962,0.6000571966191981,0
0.7344343326349608,0.7561531279767065,1
0.6011488592329474,0.5852487231285122,0
0.3994465457439202,0.33332435561829826,1
0.36135749347842233,0.4116013437358291,0
0.4803521057306612,0.3669127316560201,1
0.530349543140822,0.576694197270347,0
0.5345084086210715,0.5697971889545304,1
0.6017802163791813,0.6809688093677505,1
0.2966186136647793,0.26860052243995164,1
0.4011623907098723,0.3939753097204449,0
0.5252271833118817,0.4909973608543357,1
0.577742782531905,0.5836320276823429,1
0.7299379638664792,0.449221857819567,1
0.6473223424072558,0.38411409543912284,1
0.5793963425802868,0.6178184633168218,0
0.4780029470896755,0.5060724276907418,1
0.27754667493609547,0.22852132514837536,1
0.3402859155564069,0.37721246486855897,1
0.4074601662982946,0.4711890990326215,0
0.6584976723145342,0.5231044486622802,0
0.30581549984430084,0.3414770489074002,1
0.444370130220841,0.48612321302779626,0
0.5857248311119825,0.5796103850280891,1
0.22752637427547578,0.17182667086046552,1
0.47280904215225816,0.20051082606085127,1
0.5567886635957849,0.6515926224788189,0
0.45216878917981035,0.4644766451847007,0
0.3519426096952189,0.30665096219245724,0
0.4657906213105675,0.6611695268234248,0
0.6296245521031133,0.6704699327428205,1
0.4916635890546593,0.4019374506261464,1
0.4856480102525057,0.5180220684694473,0
0.40157022440343537,0.3773606751173326,0
0.43096475836802184,0.42550930404732784,0
0.6161348039708789,0.6098776558464919,0
0.7239307959071704,0.6069835607616014,1
0.5128081987554984,0.42495360320240616,1
0.4282142272199001,0.5379706532425985,0
0.6052198163454724,0.6292903187322074,0
0.4783461131391509,0.5314999260365468,0
0.49146057502766055,0.5592426869983489,1
0.4753087959016738,0.5041343671220325,1
0.4682367710931096,0.585869381437809,0
0.5044917259628023,0.5639114702469689,0
0.4715532835494946,0.3546823094778065,0
0.5416135718927245,0.5655659671643054,1
0.561174992734814,0.5977084303891465,1
0.6243869725845398,0.6498882024172469,0
0.3235331397095247,0.3066278721992451,1
0.6314252533826981,0.6602494044751503,0
0.6719664377687936,0.655745204976867,1
0.6628132524341527,0.4425224299075277,1
0.49573972597262334,0.441178992778658,1
0.5836026125056807,0.6438766028311416,0
0.3004242541205643,0.34452957539046253,0
0.3623731143818206,0.5086320373214375,0
0.5161711826412703,0.42756949449174303,1
0.6042112955162006,0.5958323602869983,1
0.514603760503242,0.5003648647232047,1
0.6288968113281617,0.553524880793659,1
0.5730648222390489,0.6332196471419608,0
0.5567372196941258,0.5720219324147382,1
0.4612103665484767,0.45998463915436466,1
0.512984094883465,0.3284411221665507,1
0.6549933330009846,0.5908810948405999,1
0.6029865650822036,0.6511400308564763,0
0.5560699864723828,0.4107057410096502,1
0.6395375497516157,0.6459570463904277,0
0.3891337942074835,0.3500125732716589,1
0.5079836814152724,0.434453068106557,0
0.5524344008253743,0.5976675595188824,0
0.6787074938660513,0.6379644561272898,1
0.36968234169835335,0.4092488157308623,0
0.5420535386776653,0.6153676782227893,0
0.5817385394756917,0.5447768077133217,1
0.6265843607972206,0.593226501517709,0
0.6141484287596897,0.533122199969269,0
0.3594929982047027,0.4000240369770837,0
0.46927523925932785,0.5003975014216475,1
0.5203646107127999,0.22166633394162225,1
0.27875007751471076,0.34200076942489893,1
0.5780847999602413,0.6255576958804365,1
0.2904389106397894,0.24085964933054718,1
0.7826961972223656,0.4411697744944187,1
0.47820444004393065,0.5161321508963537,0
0.6655004755140219,0.44716836035075846,1
0.5277128725606627,0.6323565262390726,0
0.4832765334191656,0.5314136552694345,0
0.5638468644657134,0.5923722963542369,0
0.6457712093938417,0.7137333238930722,0
0.5022879492172011,0.4974645700741615,0
0.5562333570849424,0.5192966031882583,1
0.48593720261700546,0.5075916020317142,1
0.4830058982721248,0.5932049791286169,0
0.5709773362931693,0.5714875176376641,1
0.3573896698330135,0.44377721756205457,1
0.31689118734441435,0.4131225984266536,0
0.2999107098700595,0.30443955989656035,1
0.46639554202518957,0.5145235386333205,0
0.376360925981324,0.4181217988556238,0
0.49572134613073315,0.5775816542110732,0
0.6183370404203855,0.560012334051671,0
0.44026271338656753,0.49638389444894077,1
0.5993547719824512,0.6130565188925117,0
0.5668015350695399,0.6500517785856119,0
0.37875353010845203,0.25714496909108603,1
0.7251268722285553,0.4999728058031735,1
0.6601387926444294,0.5287620879744239,1
0.4167673627224348,0.4593212620794179,0
0.5942183740495212,0.619600257884442,1
0.49044290252190154,0.5366717049228886,0
0.4240559700576417,0.46546076050081614,1
0.4564773210795656,0.5194579468803926,0
0.4627581087592691,0.5421968277342207,0
0.6174144554788844,0.19255530149114342,1
0.6918088307928253,0.7027223261825318,0
0.27961282064922405,0.30247760995041306,1
0.5568105945270762,0.5827731571113351,0
0.5237943258689954,0.4435245835818266,1
0.5101814137547213,0.2620257629302732,1
0.6140622565339352,0.6362625424167425,1
0.5858362550642372,0.30417062830415126,1
0.5080681389773233,0.46370500791066793,1
0.5004115483573407,0.6403348823626472,0
0.4876867324160478,0.5054092984989947,0
0.4832938010349374,0.5904454524800095,0
0.3607128240676677,0.31104981188282327,1
0.47435372695782907,0.5287886561176737,1
0.5327276458585686,0.5687490075038323,0
0.5331746877506852,0.5405423641631937,1
0.5623274923743689,0.568490443167547,1
0.2526082796174678,0.29689672514378224,1
0.6476981525900797,0.6794825913810674,0
0.5846284251575922,0.5509844529234282,1
0.3968905097070556,0.4380242358134953,0
0.2801859936279197,0.33711180207447966,0
0.5811055925390916,0.4952437206012424,0
0.5624880457609829,0.645978267630507,0
0.2573729500740677,0.22792701734203286,1
0.3592147837418518,0.46427262326824276,0
0.3513011178233025,0.3846525927142942,1
0.4790557272938721,0.6776245247407593,0
0.419181746765975,0.40283293121308794,0
0.5592837039903493,0.5801150391265767,1
0.19571767515343846,0.22921293064054288,0
0.5348599154953989,0.6055054153807944,1
0.33432079467962145,0.4615412491628392,1
0.639197056422286,0.6720264318705186,0
0.35083611559797107,0.28058612472390426,1
0.5690197446845003,0.6041358556419851,0
0.4706900876400332,0.5804750291276121,0
0.3035250117035834,0.350415854275968,0
0.6395535435318688,0.6632761382160891,0
0.5134613171266189,0.4497884861109307,1
0.5855248570734944,0.5849571088760791,0
0.5695535574067347,0.5775095851506657,1
0.0647422176024901,0.08762283129505767,1
0.4274055581540354,0.47114210423483466,0
0.6881325308157817,0.6043574665442185,1
0.657679400039534,0.48234462139915013,1
0.46972622246059276,0.5399660364381313,0
0.6779401794470654,0.6792844308206225,0
0.38071665925301346,0.5323406523365354,0
0.6234865282760348,0.6079765247791485,1
0.6892705259706152,0.6933391028610799,1
0.510977383135932,0.5034885470986095,1
0.4305406350396346,0.44569915987519737,0
0.6734164602279277,0.6522903902010022,0
