p0,p1,label
0.5501934134826535,0.5704329957951154,1
0.2520175387147598,0.2542781189243693,1
0.5259765300241032,0.48096390418766416,1
0.5787829017575736,0.5553849780301748,0
0.47418028631986064,0.4684278086832494,0
0.4082810185181986,0.36573266614761085,1
0.6248731445698672,0.5767930911079608,0
0.5493801756724263,0.5381514978690165,0
0.4104348393071216,0.3881967460124836,0
0.41441567151036146,0.5419401809634734,1
0.5959114239487732,0.5510520768867448,1
0.5875987474931336,0.5425839286502806,0
0.5705302152564223,0.6033741321012401,1
0.5168801720230963,0.5840694366870786,1
0.5548348103914339,0.5155145036492169,0
0.529652422856408,0.5618647767926631,1
0.43784607068954845,0.4476643454464412,0
0.5596930128453266,0.5390825498585303,0
0.4360310787591992,0.430902411257992,1
0.5669133375749934,0.7316647821550446,1
0.4707833405630561,0.4833692724784665,1
0.5206385887317916,0.5404088058176713,1
0.08051191992607305,0.15292796983991022,1
0.5042329827374336,0.5655461640466579,1
0.6369070318867935,0.5723951025265221,0
0.5945852449121402,0.44046780173946987,0
0.5921293960020889,0.5835608868743868,0
0.17068327337266276,0.15302650694339875,0
0.3487920806232826,0.35273187408422146,1
0.527465658157653,0.6322109671880614,1
0.6601735319838637,0.6105102586252412,1
0.5433702442005507,0.5750080429713359,0
0.3925646995951733,0.3113415845499279,0
0.6943840266116119,0.6989168560991792,1
0.1255896235334581,0.30639744599830626,1
0.4108616980935949,0.4092573672193338,0
0.5883943426755394,0.4967921262188737,0
0.5987634019532511,0.5211202944732636,0
0.7301817535318295,0.6641768746624496,0
0.6668871073741383,0.6338393094328285,0
0.5745793825532025,0.6402343638563479,0
0.18217924802947189,0.24174371842062428,1
0.5210028395050474,0.5343107050786802,1
0.647712368774595,0.6395675672564763,0
0.5663186855509001,0.5795560890632583,1
0.4496584370949635,0.4201229437141323,0
0.6272402558291021,0.6178643307785779,0
0.5198656545806929,0.48750647369669425,1
0.6089881605870311,0.6150556612090122,1
0.5640631365523506,0.5780085942112038,1
0.7258811462469902,0.6572378109574386,0
0.5370566579827866,0.6127891005954123,1
0.48990814707505087,0.5377296465567457,0
0.34811382907122873,0.39638195375634167,0
0.3600869845115479,0.37881641825263845,0
0.469026385481957,0.5460889900508811,0
0.6291319739407566,0.5809739915681917,0
0.6494123749513505,0.6308852387987544,0
0.6401881400939314,0.5352762107132051,0
0.6632986625394429,0.6454346735206302,0
0.5815470982476658,0.5422966392160888,0
0.40025533283733256,0.40631159285147433,1
0.6378594188971257,0.5555756459469106,1
0.502766789046555,0.5452466641013163,1
0.6517832280727006,0.6185487506903409,1
0.5101941199185565,0.5083792993771016,0
0.4634554977361018,0.4574809676012262,1
0.5565244938005858,0.547144023098626,1
0.6269964474027178,0.5936467025321082,1
0.561948692023355,0.5870164395397353,1
0.5419166569479053,0.5370218945394198,1
0.5723633759131973,0.6174287916017449,1
0.6111546727710793,0.6107100929477324,0
0.6591797845697174,0.6413096917595494,0
0.44102425535960627,0.5243437927370018,1
0.4567095821121151,0.39329477504639504,1
0.4068280307316446,0.35993033381693756,0
0.47730335292031667,0.4892055824801116,1
0.5863623564173892,0.5775685448945717,1
0.6985587272525342,0.61255751630337,0
0.49523135082915704,0.46857029787122784,0
0.6022863342615937,0.5873727793413396,1
0.6194250973241855,0.5542082147388839,1
0.6006239789231154,0.5299598221219317,0
0.6510698364674198,0.5970333967123275,0
0.6033462731414622,0.5343925462327509,0
0.5284527166385344,0.47022366221924283,1
0.44641041362047285,0.39335172597961543,0
0.49652366847947005,0.5180085147323257,1
0.5745981349091961,0.5768196942879179,1
0.5875875688049353,0.6249356134442071,0
0.445418693028904,0.516268097824345,1
0.6140246405558415,0.5751607602316392,0
0.36659612678408676,0.3643956711538168,1
0.6040577063764164,0.5600016560568902,0
0.47047271214844893,0.44188745557894205,0
0.3020242518905603,0.26411556244134937,0
0.48285309777420726,0.4642500647608227,1
0.6275757792345517,0.6562182967229543,1
0.5747174310231675,0.5726663034384148,0
0.28265611643057925,0.3598141639901618,0
0.469850237704735,0.5570328310416555,1
0.5609726718151871,0.6425616929779459,1
0.5287079594469533,0.5137466467569458,1
0.749533087170952,0.6796861149635154,1
0.5461027272945251,0.512837006356747,0
0.3323214432231707,0.4017443968492659,1
0.34205139275533364,0.30576429723778764,1
0.5681077477274199,0.5640619980857194,0
0.3786862877040075,0.3844184840431138,0
0.6994848881029185,0.713354188521343,0
0.3583379608363807,0.3512579900769052,1
0.5729747290836443,0.5307881473800564,0
0.22642581762667152,0.2068693815647643,1
0.5165159183782012,0.4012578139418033,1
0.4980876372383689,0.49346611749751806,1
0.5809115539665656,0.5422449484952412,0
0.29928084353064516,0.36195837780193957,1
0.17858975525248352,0.12426014244266038,0
0.6079170901537722,0.537520475111532,0
0.5227858127530343,0.5365612582351872,0
0.6149841948949548,0.6013042988524098,1
0.651874947510267,0.5922436310633098,0
0.30756443972894476,0.4475957922718971,1
0.25767543437702234,0.2509329149535363,0
0.609234142307497,0.637649339597701,0
0.6298485448964116,0.6863969118830936,1
0.4680342721181035,0.4462113762411298,1
0.5662500839560567,0.5338827650854839,0
0.5150370671219135,0.4942686978674633,0
0.6355770735466333,0.6146697275227183,0
0.5345355407593113,0.5620586518726358,1
0.4836006017624903,0.4574313322966512,1
0.44361505753610625,0.4052376370729049,0
0.6510332435675762,0.5080927843146421,0
0.711016893123159,0.6807604398841635,0
0.2798399673054694,0.3053632899631541,1
0.5212189246408282,0.5286338803186945,1
0.5764944976320817,0.5511493956361638,0
0.6242903517497139,0.6156565430034393,1
0.5440043220316153,0.5594922184560013,0
0.5637570042792883,0.6536959320999697,1
0.5727684221509124,0.5973368865117157,1
0.39113012480250064,0.35865208727985626,1
0.6018431909564484,0.5925697102561488,1
0.5507019870093757,0.5801594576057463,1
0.5357445089143209,0.4872164820698554,0
0.331883949238818,0.3796015322748299,1
0.4715634747973625,0.5004008896906029,1
0.742950865637529,0.7154206484564382,1
0.4672372975977879,0.4798995182648059,1
0.6156982698315928,0.6016854424929078,0
0.4783623843323761,0.5094360415847947,0
0.4941276745468318,0.522527057386322,0
0.1439337124527751,0.39581366446168126,1
0.7106229086257763,0.6118728144564134,1
0.5725978086629422,0.5437421252331609,0
0.508472972076227,0.5638750759438483,1
0.45055088788403974,0.44815542336688596,0
0.2168242277743515,0.3240628278185403,1
0.5861711012022769,0.643693606243133,1
0.4658451044672741,0.4619763516244351,0
0.6277334357275198,0.7391126802435437,1
0.6290622787238628,0.5550810924249988,0
0.537780581008059,0.3588653432777624,0
0.46255892203382004,0.418186758429208,1
0.47144000346451104,0.573749126408348,1
0.6440388577773991,0.4836118824150661,0
0.5217462760801342,0.521448908747305,0
0.1547122717962452,0.13601097298669088,0
0.596855092173799,0.5763976285066676,1
0.5683110451047497,0.5972985262364254,1
0.30581663532211417,0.2539287729891856,0
0.23717800918519563,0.22795614997659036,1
0.6420051747992143,0.636326040974957,1
0.5839487175968415,0.6380615528511956,1
0.6347781389727513,0.6221878087185924,1
0.5419844794647577,0.5160989852666555,0
0.5253514266490823,0.48838622832372214,0
0.59285177545565,0.6294040526565643,1
0.527824862338221,0.46016711013143047,0
0.4340289092689181,0.4169341004573944,0
0.33677325543639636,0.42798953797013245,1
0.5642703248327007,0.58311584687523,1
0.569516204917846,0.5088763607861422,0
0.5562590734394969,0.5235167870890278,0
0.7148271675843664,0.6040152963994778,0
0.5632779868263756,0.5171173734831391,0
0.57664621175183,0.5879571451956196,0
0.570782478058664,0.474688566571376,0
0.32877053601741263,0.3241019596349822,0
0.5843295654363417,0.6188116237971163,1
0.225682040465263,0.33558625884316723,0
0.38987362993967584,0.43775069639085123,1
0.6252361405456279,0.6694365613942139,0
0.6008919072174371,0.5043262450879885,0
0.6535573204352046,0.610015583747802,1
0.5031406328602381,0.5297070108758724,1
0.6107376980080297,0.6239029754836453,1
0.4345827425101032,0.39674986147600144,0
0.7174620805063546,0.6250656818242056,1
0.5238127788837045,0.5041618068589425,0
0.38652974839314724,0.3942733511540281,1
0.5734502055732236,0.5789900838645647,1
0.6493708624325948,0.6092604812484288,0
0.6004655415630291,0.5592287784834156,0
0.6915522271287531,0.6774761202658881,0
0.21540672422620472,0.2855049678288608,1
0.667035068690821,0.6823538449572643,1
0.6614983433861247,0.5954298193256573,1
0.5473918874253463,0.5182708862150054,1
0.6246407453823789,0.5793265778918082,0
0.7000765901942025,0.4942633966518724,0
0.6074819161074538,0.6229233694895501,1
0.6465515803660927,0.5882112017927864,0
0.4251593077515354,0.47564342539037424,1
0.6654291868822813,0.6633404924324168,1
0.47563956776513555,0.5798786577253572,1
0.45908864378441744,0.4317148039036258,1
0.6060451788173896,0.4758404983703441,0
0.4929031824739354,0.4714823808737019,1
0.4844359518820873,0.5176611740821152,0
0.7609093475829227,0.7867116074685231,0
0.2731911379011093,0.26760166709069333,0
0.5199409143522069,0.6150889666846258,1
0.5956934559457431,0.5752439336590743,0
0.3078266897047732,0.2995582905858003,0
0.6476244947006194,0.49521428477290347,0
0.5672459835757971,0.5657430822502683,0
0.5827853349701517,0.6159290073378453,1
0.4700047953003797,0.4216975757420179,0
0.36775432017469,0.37131935783383024,1
0.5532958052906986,0.5499672013353983,1
0.3759726534993047,0.36419687617126,0
0.6015887435626424,0.6994810277726502,1
0.07250245568515572,0.18541370345162703,0
0.5518455921897203,0.5744913881187963,1
0.5956223330746424,0.5756318992437812,1
0.6825255708169393,0.6506441428641955,0
0.28695447848197025,0.3597964739701242,1
0.5964830003120547,0.6062965723551952,0
0.5154761226345419,0.5841851771145192,0
0.4004561095542875,0.4606900399639853,0
0.36844318034238155,0.3656542610580516,0
0.4009451469483944,0.40404269918468333,1
0.25147999287006045,0.280944204342105,1
0.5173668584514801,0.5574456572180543,1
0.6708102334623156,0.6643696673068592,0
0.10965754043245168,0.1976052845947287,0
0.5282703458686852,0.5407749623388265,1
0.3852637663254953,0.4630163423136235,1
0.6218310176931873,0.4949369313521706,0
0.6881384297781443,0.5898678887489952,0
0.6314999966178005,0.6016587006606365,0
0.578784392429527,0.5705044185371925,1
0.709054660040162,0.5789806775358564,0
0.38566357019303404,0.4779371565324407,1
0.4796778126522351,0.5350672229395372,0
0.4785736701275838,0.5085624554930752,1
