p0,p1,label
0.9640281797171413,0.5624405016277925,1
0.6071840610698578,0.21770647825335837,1
0.8957433834750561,0.24099396473300314,0
0.25783217837072836,0.6746456090357028,1
0.7593273658938587,0.38396957013851185,0
0.08415423131185311,0.724639149836265,1
0.7219574481551836,0.13641400190255495,0
0.9354058333311256,0.09661701753325119,0
0.02316164281973851,0.8211533026746568,1
0.6984883098215015,0.3027142480152611,1
0.06880225324467357,0.05216728645062913,1
0.6633785516216848,0.1228073191981576,0
0.46221974935118587,0.12567638647110077,1
0.7920709060165555,0.22298645609027148,1
0.40687885604034824,0.3562410372589994,1
0.13993133179028178,0.47912717767652113,1
0.7782987352495399,0.0306041988380448,0
0.5304695230643985,0.030115082498533223,0
0.8949929479939813,0.09869931420441344,0
0.042052653955973546,0.9396845332577519,1
0.02171280901239898,0.9565920669963862,1
0.2224419366356854,0.8493363820181254,1
0.2607297221225132,0.5754259755970412,0
0.3341159461297716,0.8339032382617388,0
0.23915459421613838,0.22405407634908786,1
0.5832262462260787,0.328635624316606,0
0.15517197213441355,0.8207651102943082,0
0.2553436413809886,0.4589139393529634,0
0.6054842316846578,0.11193708965409777,1
0.26358946568682,0.3291548282065877,0
0.8852466493794056,0.1802786832366918,1
0.22384093551504178,0.6430799919856568,1
0.34890814310130536,0.2509012083866128,0
0.06534451723880116,0.9399170738006369,1
0.7002050205219629,0.6107430236727308,1
0.4759785932071714,0.7760283561211595,0
0.989777590239376,0.5103609639119977,0
0.12776249536481968,0.7285568420891652,1
0.8313212095165136,0.2562291066788058,1
0.9121455733759503,0.17961199657505839,1
0.05572742267597939,0.862868936263082,0
0.9050724543699007,0.508208096948527,1
0.0322596035952121,0.7839840409667933,1
0.2682206638416926,0.7565625550414431,0
0.011637793376188381,0.8281266979847213,1
0.9592835408190897,0.18479590645834365,1
0.48385072334243123,0.6675572540394347,1
0.13996775203980152,0.5937963584158151,0
0.6784488389431208,0.3883629177871964,1
0.06859381173150206,0.8211468623024233,0
0.5644330518012067,0.2222365620352071,1
0.4058864801221965,0.2474975794105983,1
0.9013173919782033,0.12078775313397398,0
0.9002061915198283,0.25116271790887956,1
0.7719706790888008,0.3568362108095809,1
0.3107769011632604,0.9145329316625904,0
0.10602109645235025,0.9218575358577873,1
0.021362023969587248,0.8976914549607368,0
0.33084901940835804,0.4751138513787597,1
0.09008451869655915,0.8772378879878128,0
0.8692544649565657,0.10719962203561996,1
0.8342235016515238,0.1574682048040596,0
0.9363143901078085,0.19478161271106034,1
0.09360457863291466,0.6886962223290671,0
0.26993855399383604,0.6278203313338545,0
0.9509852690524624,0.27098445645648445,1
0.9493618017117965,0.3413239404553849,0
0.3332426160034576,0.48229398674181034,1
0.4542691097767775,0.09939628824577253,0
0.30546326036847476,0.6930000568106778,1
0.31314692591741794,0.4855920093483909,1
0.00803731589155773,0.8562020951426321,0
0.4550889235936382,0.37439989116713657,1
0.024705293319686843,0.9039470699417491,0
0.6238023861750847,0.07542069428870461,1
0.24006840311908564,0.7313873185172876,0
0.42295059370027177,0.3052898076647193,1
0.9423583491654783,0.34518690935825913,1
0.11752369960296333,0.8841904802497764,1
0.32285243227208466,0.010009040695289519,0
0.8579629102359568,0.31493334149970853,1
0.38593593282695265,0.12622577205592003,1
0.840226152111275,0.04045368895273477,0
0.376211826851631,0.4566638077135368,0
0.0866519694585589,0.8948057126735661,1
0.4033703321086162,0.021389770323345797,1
0.15849481087987977,0.4737386743860354,1
0.16175607710258377,0.24037144663911658,0
0.21289727091598024,0.6886608293199364,1
0.02850196047705664,0.7679391040366184,0
0.2985570721151842,0.2770313634450977,0
0.034433895520642605,0.9279656071044678,1
0.26637983842626917,0.3253056489915682,1
0.6524453695369214,0.06955418790117024,0
0.8346866624018673,0.1307055047224683,1
0.04864703192447178,0.810911329599763,0
0.8334041574818647,0.49859425708299393,0
0.07262221689673642,0.8596898764124219,1
0.2991152865441958,0.7880984249059939,0
0.02824585045032138,0.8720526307139496,1
0.7767578839352536,0.11382593342369579,1
0.41883149912916634,0.23594541446915557,1
0.8516107436741143,0.1474818265586264,1
0.427016939999941,0.42504492805248933,1
0.9542033131427675,0.2353671426735263,0
0.7167924901763076,0.043232116819264754,1
0.7790566483617503,0.12897994455590625,1
0.3752770613697165,0.18517926725989498,1
0.7059218778485298,0.2561888755001962,1
0.8363069869482993,0.10062081113018322,1
0.8494088511865157,0.048076767733936,0
0.8370144350680594,0.39123887981822264,1
0.8131149214589822,0.060202470152889834,0
0.8189976151631787,0.1152947967280191,1
0.9062753615147605,0.2093182715871532,0
0.5054510925658482,0.39068946497457113,1
0.5218670397584644,0.46776974710073804,0
0.33706124652738334,0.24298092529045057,0
0.9401305292404524,0.19172309142847233,1
0.8616269507415195,0.1547403707177842,1
0.021008949989257366,0.9249120025748117,0
0.02901437105615837,0.9270466222398946,0
0.8325786885430111,0.1795607669594936,1
0.17130031881985538,0.7331336804088147,1
0.11721478172651291,0.5665900603906857,0
0.22419566777975714,0.866606694935183,0
0.16151259903120482,0.509099674741636,0
0.509219876034587,0.049447239853546626,0
0.8846579198121561,0.19836403883239456,0
0.12368771792546833,0.7427212585584142,0
0.053930219648276316,0.752031123839861,0
0.7194722180070529,0.07291740711932124,1
0.5079083086577962,0.2035606844240363,0
0.0883552577082945,0.737502365339129,0
0.21640668558273968,0.6111486747684676,0
0.18942160961529633,0.2343427627611742,1
0.9178206013199515,0.1619250872689195,0
0.7588668396853739,0.18058018056022726,0
0.4332931130843193,0.5971725223856673,0
0.37201310865014947,0.4632205083705639,1
0.5658777396932876,0.8817307428745739,0
0.27611305788563156,0.7902609267759041,1
0.035893735005340134,0.8829048776597446,0
0.8906314871254319,0.11010559105111313,0
0.4407883202412368,0.15230943451861517,1
0.021744263241624713,0.8938465168188733,1
0.2004978593720351,0.7388300482135381,0
0.2960175300273136,0.7525033002541018,0
0.604557888748525,0.2725334611762466,1
0.7027749804677753,0.9138880533635038,0
0.028345071853367036,0.8228815037748334,0
0.29178160338891335,0.7975456352092206,1
0.9194898173415589,0.10563194850129591,0
0.3746301429197551,0.3553361576384843,0
0.1123125686779901,0.7846587041031837,0
0.8390306951053358,0.2707438655205854,0
0.2860007914329932,0.3231637967242843,1
0.3671075779604194,0.23408697580601354,1
0.796348289615119,0.07918548113189076,1
0.97368582908433,0.5142299458833565,1
0.41609863444375716,0.3420199203955316,1
0.02943332025696012,0.8668987943500454,1
0.9750997122495656,0.5610849839214518,1
0.4317794858592238,0.6371426603906544,0
0.0591677702258256,0.6743234919592107,1
0.9318721750316944,0.2143616533172927,1
0.9483696979623951,0.36056298198002545,1
0.8918795928945564,0.2579644539510256,1
0.9423250795853684,0.4514102133260415,0
0.8203982603626289,0.1495743019871919,0
0.5982561796371595,0.11210017250877104,1
0.6424927113256242,0.0768902327053779,1
0.19539244345904433,0.6454032514435134,0
0.549100987982715,0.11995816981799054,0
0.6805363079030898,0.22690319707250936,1
0.22662849962688777,0.679094380495843,0
0.8890184210346626,0.0849502149978791,0
0.3198775826350727,0.8942424860442642,1
0.14581544730062074,0.47943504610467746,0
0.11997559016681125,0.874664736277243,0
0.712238881876297,0.09102027529783172,0
0.893496165027799,0.14401309096116396,1
0.17282623469446187,0.1339159354845371,0
0.34771606264218613,0.7061276915401696,1
0.32935240274232513,0.13644791505307172,1
0.028037486642064624,0.9712252829765269,1
0.08094843528009053,0.7216096098326308,0
0.7629067371053397,0.2269499667897681,1
0.7621481447023393,0.10346791835901797,1
0.7097231415807508,0.0641334165531872,0
0.14269522203176885,0.911609178748325,0
0.03463004333531517,0.9524718009492343,1
0.21329735364387312,0.9354635004934695,0
0.7747434537688006,0.07381665021031704,0
0.9503540338059869,0.2898493176462368,1
0.9164268174510218,0.12679062027648758,0
0.7703095603383866,0.26969757810856637,1
0.8733808975348623,0.07841154379616663,1
0.19427378155048083,0.5024752555578308,1
0.092942668439114,0.873958333274809,0
0.04594333210567422,0.841577931496925,1
0.7193656099165425,0.019180284546152646,0
0.6510795632292624,0.16629372456339914,0
0.02899367776775455,0.8614475975809324,1
0.9075405587968994,0.20502036539027477,1
0.2631669043592441,0.2067404350583219,0
0.6753990617158301,0.15621744542082638,1
0.01871433042201873,0.9020000589119933,1
0.7315612699535095,0.03315258242728234,1
0.15465544205691248,0.5660925275227484,1
0.049965877580846224,0.6235597900998737,1
0.42370852368678863,0.7101514001710462,1
0.5925766752893025,0.35877316013219335,0
0.13326400747261918,0.4625031864449114,0
0.15574120385336215,0.7730293442855724,1
0.5296955579870519,0.6026508717958996,0
0.9066031679027052,0.5018696495235159,1
0.06709127546426835,0.7198991479213357,0
0.8110355132942453,0.3619086408509579,1
0.9025249009085851,0.08290222463631884,0
