p0,p1,label
0.7342226521733458,0.24282863756259776,1
0.8731303206505244,0.36902078759914425,1
0.44538544720441803,0.2774398263751284,1
0.8219717543194022,0.2028666950017325,0
0.7207018324070249,0.043556751210976956,1
0.5046315010513364,0.13293705946468592,0
0.3596197551774902,0.6790639701250409,1
0.346492451800125,0.30305123214544233,0
0.9229553088454312,0.06521233334649312,0
0.12334128391625046,0.8066967111677683,1
0.22179498220404714,0.6466685387786139,1
0.8404359472884725,0.28160219856127267,1
0.9265087229014655,0.34675869102222834,1
0.41261656613082975,0.17337208925373418,1
0.7090374030231399,0.13101222616854072,1
0.5599784683588415,0.19229553130399285,1
0.32002540275780395,0.7080294374790315,1
0.33267734203386373,0.5031607012006459,1
0.5300851558861185,0.22918043436220473,1
0.25066435511286256,0.6393751142010634,0
0.4984557551385059,0.5132700540844591,1
0.021564217120691637,0.9896750659651997,1
0.0996817704289675,0.716864928812656,0
0.1789060966561652,0.6071572797921684,0
0.14808537506567124,0.9739976776190705,1
0.26160355312396566,0.4167359974498076,1
0.4917079463643512,0.3073933891592799,0
0.8222340971318944,0.1326469569265168,1
0.24976407554106847,0.8226670263102748,0
0.768537614848304,0.2221165432782231,1
0.49540016863439434,0.12990706344142464,0
0.6979945418191809,0.11533224242875534,1
0.5978720184552495,0.44888898872891936,1
0.3152499477197175,0.6934054239309354,0
0.20797869021103946,0.5401846184083225,0
0.24649465146853794,0.5346648213651186,1
0.39192938949285067,0.6757701582936918,0
0.9519984046725368,0.395323793209322,0
0.5224143762709835,0.102030473889289,1
0.847368791865078,0.19227382081440414,1
0.8632908139524249,0.22228019860506248,1
0.38367353112933683,0.3772443201396455,0
0.7215045916145878,0.3163462367878895,0
0.08702725740140108,0.875938798303473,1
0.11295335088780972,0.717472365222854,0
0.6091695935739239,0.13249647980079,1
0.8904605782167675,0.22155794933170703,1
0.43208834633451804,0.39446995647523786,1
0.5544249096138711,0.07839280646465084,1
0.23632697634216357,0.21195556634701102,1
0.14492088722377772,0.9048152562957565,0
0.6750431989198199,0.19322827647327506,0
0.4338448934846379,0.4219380327852183,1
0.7597002692821165,0.3152464244338893,1
0.866853216570738,0.21572001670356825,1
0.5637850648851545,0.40351774120037864,1
0.1114322698883341,0.5456687560365774,0
0.7919594677472505,0.3314403723054801,1
0.36986440645076873,0.5321730076883135,0
0.252365992279618,0.380559956795256,1
0.16134069975682047,0.723286545813564,0
0.7901987942709975,0.07895808569000674,1
0.8427371881142585,0.4206321258397188,1
0.18833032948644784,0.04379435138862277,1
0.7314318389625066,0.07276813757535547,0
0.21981047199061712,0.5485496983289967,0
0.872456790465644,0.26734676541905605,1
0.15416081958253786,0.5760068684579677,1
0.4573450763986687,0.831793372216936,0
0.8716506437778467,0.13686710456666754,1
0.49536614803379575,0.3791585319240538,1
0.2548165285821816,0.6181506361156418,0
0.03852674123181264,0.6785538124436846,0
0.5241007009468172,0.5641982821084263,1
0.7237306448796803,0.720475148084038,1
0.6517977025213417,0.23668790587011415,1
0.8186962442748092,0.22786282037591207,0
0.3105896671347261,0.5779161761585742,1
0.17184632415423334,0.8677261153061364,1
0.3937826947038414,0.3189392652957974,1
0.5332022801305485,0.022713892611495583,0
0.8499546300246803,0.36626547589606734,1
0.13212159221313402,0.7654896651661156,0
0.15998667443821246,0.7103212541647135,0
0.528654793079528,0.4187235051692617,1
0.17857588978213318,0.7948116134188787,1
0.38993254129239907,0.036506335176571994,1
0.1499957637782005,0.64832087664345,0
0.21234554859278462,0.6194361364240651,0
0.20630336477117664,0.253877925101908,1
0.19163330613794619,0.5845393547504582,1
0.39919314120008415,0.4466103132818957,0
0.02323534254258176,0.9399176365315233,1
0.2043423842033651,0.44186652166692303,1
0.6560984039453542,0.12688392040606483,0
0.6570164390260984,0.1285671205545671,1
0.035840757187845414,0.7484543593574358,1
0.36088790213519123,0.3907933360889182,0
0.5228476079572109,0.6583676607994077,1
0.38635388283948896,0.8355418092672975,0
0.039191118496910614,0.9071375781445611,1
0.7207679008830469,0.1506129963918384,1
0.8382318836993367,0.2545287939049489,1
0.270603122257074,0.9509791630360551,0
0.29802538672977,0.1844295979924755,0
0.5101797135988679,0.07800437672931712,1
0.6648212283268002,0.1767575235388717,1
0.36025131964833507,0.44974138559235277,1
0.7819588815300682,0.27872635187378986,1
0.4678088918812606,0.23991526386152134,1
0.1269310876334077,0.4134484682659316,1
0.6726037481074214,0.064165932207883,0
0.2521340449810491,0.8329137739090762,0
0.9264032209378086,0.2091780179169713,0
0.2587062463219716,0.6980267226624597,1
0.8197870823429831,0.17874958939516816,0
0.5831485427452445,0.3132513056474009,1
0.33154269131660913,0.22940893815498217,0
0.4619063412215053,0.11869723470740905,0
0.5525287995610068,0.3284462140891236,1
0.5681513754177546,0.05852039347847202,1
0.27900235949917834,0.6133381895887297,1
0.05420729778692257,0.6228676626642181,0
0.20479701173477816,0.3303176789248305,1
0.43208275858232503,0.12484971967014565,0
0.5993933727174217,0.10424896707324441,1
0.2176167450054045,0.9180942940655644,0
0.23810829276144369,0.6186685436903493,1
0.3673802924578905,0.6981018912127803,0
0.8862453780768571,0.20290168752431278,0
0.19133567331451964,0.7339333170658866,0
0.4562995559126427,0.10192737259785256,1
0.553235152932069,0.09342349080443685,1
0.8214682959622097,0.08299691268108925,0
0.12922253720807395,0.6298006094589994,0
0.18859919156621036,0.3105472489208459,0
0.3993048346513761,0.40075788764777903,1
0.8484438340344672,0.22213732826812518,0
0.7069814988301357,0.11510363923062873,0
0.36721067474517344,0.5589703114160507,1
0.18214867517466063,0.5508986430394827,1
0.5862441113978162,0.10901666290963437,0
0.955092053777112,0.23719720453524992,0
0.7561910552481996,0.46714530366000523,1
0.9067780655522313,0.11118337362089954,0
0.32457626289833724,0.821902211111055,0
0.10751154561910578,0.6815193121408355,0
0.15075782085339082,0.6679011744183558,0
0.7680625081306247,0.1796342189982325,1
0.08247536513074998,0.6502305434352257,0
0.4352984328551235,0.4820679201754701,0
0.07742121435183526,0.9758593845364872,0
0.8134676055128897,0.24747750295996854,1
0.7770624897289017,0.2606162673681584,1
0.788862996938532,0.31666631708402654,1
0.20294386620748678,0.5088536100903203,0
0.5649231747499041,0.16118354335583646,0
0.44691662270534754,0.3061890441005066,1
0.10600866697534454,0.8212002910949664,1
0.7077075978743768,0.10487813302048808,0
0.9415856516619276,0.4089327496986004,1
0.6741721418293676,0.20815859485219748,1
0.06850359735774095,0.6798792366612062,1
0.531077335903499,0.494273318252696,0
0.16331727448187142,0.6864547357723402,0
0.180774819495871,0.3969586340854533,1
0.3610168136003957,0.5920500939852186,0
0.6859825841072114,0.7632518103643322,1
0.18413038854930144,0.8716930799894734,0
0.797967377874608,0.46030987075805596,0
0.7701384689029261,0.13661969404291144,0
0.6467379445263588,0.13630242143623977,1
0.5815874069353202,0.30098091471964333,1
0.3706617527055379,0.85395172356569,0
0.44775565322127736,0.21235711835799997,0
0.0611214396911751,0.775922534850534,0
0.8108165036887476,0.3284081908647621,0
0.8238576388550096,0.06940015412488039,0
0.3407095949408152,0.772003876487433,1
0.1514637514428423,0.6976669310381302,0
0.1909893225350451,0.914178368558828,0
0.408569216507608,0.2573127112030162,0
0.7718260524040096,0.09121122219091846,1
0.41106755807879575,0.11587268737347346,1
0.1467972921058052,0.832237964035225,1
0.20954738372720966,0.15237418846446946,1
0.807151514529889,0.1312872817458512,1
0.36375833145707537,0.2694283516258809,0
0.12382880787909566,0.9047217378552328,0
0.7156577799113808,0.2328125237116716,1
0.5848523744940631,0.19483168093902983,0
0.06355666081281491,0.9151511255577216,1
0.06581677191731833,0.9811562441751963,1
0.3827673269694332,0.4961705171604211,0
0.6048766844547586,0.10028271221866493,0
0.38324629740626104,0.4199887252198516,1
0.20362743826829735,0.8562947815174659,1
0.7385293486126201,0.13684899555265792,1
0.8374604925517352,0.14716654200396181,1
0.5296918304531502,0.10121707429550354,1
0.8926376613006713,0.21779777548603713,0
0.11928685476410342,0.43147810461232583,1
0.5292510196821334,0.02577617519246116,0
0.5451003243635959,0.2275527868604273,0
0.18747416674891834,0.8650393577973666,1
0.8492775718217337,0.32310860608022424,1
0.19529840935192766,0.09156086384090674,0
0.23859448214818377,0.01773516904693081,1
0.014602746080768832,0.9418324506008683,1
0.4035556673531725,0.2687030495698197,1
0.5180531997041322,0.28623185378384197,1
0.029218686705778422,0.9539326676064075,1
0.670649632740066,0.3178027489690219,1
0.45122982176415644,0.29304753190092714,0
0.39315154515798684,0.35824349926533805,1
0.20627593951939133,0.6781353302828975,1
0.3129833806067667,0.7088644381907832,0
0.8500598455021606,0.35211773147460484,1
0.8310752233332265,0.10600966753519353,0
0.013721452099886495,0.9965055036706404,1
0.7916276464130073,0.058564873191414825,0
