p0,p1,label
0.43848003460931534,0.6408237705413631,1
0.3026921909262612,0.39430913063710515,1
0.22357796541370645,0.5265924216047104,0
0.6079120943656005,0.6302873863876743,1
0.23804281433181157,0.6119780055170045,0
0.33027587820050186,0.2967861674161396,1
0.5125278136338457,0.10474141061950441,0
0.1946438661215425,0.36334193265790493,0
0.6189302585792679,0.5887283888062664,1
0.8491542198545222,0.22345494411547562,0
0.32605286787213766,0.6551438764055374,1
0.5365084701588343,0.18087585137667073,0
0.5022038316147017,0.6204275482150955,0
0.3499155775452907,0.38610356594588385,1
0.25083395617835774,0.8912883518071691,1
0.29064539705120623,0.5576126003250991,1
0.566470537933159,0.17530680270281107,1
0.794606238932407,0.4270305451488781,1
0.46874839951499786,0.5967244653292327,0
0.3209615545326078,0.6558212481895476,0
0.13618473205731926,0.5598284065810892,1
0.22005789712434567,0.5924634038061765,1
0.23929714321990403,0.6133877324321914,1
0.29394355666963295,0.44060800517382087,0
0.5377003990075773,0.35790516588073534,0
0.8795194928944916,0.32110675418270784,0
0.4411377082499534,0.44899973704333807,1
0.2802436250586013,0.3706941166892343,0
0.7162674686328269,0.2175895763684861,0
0.30825817663562444,0.6709957387628107,0
0.5712605685722746,0.14300106460809034,0
0.29226569451651296,0.618203550736302,0
0.6907398862021659,0.11877725114309234,0
0.40966887266228297,0.5314871252241594,0
0.11137158801402883,0.8817528339873145,1
0.558443025883765,0.16261706745142748,1
0.39426336447610016,0.41530720072807065,1
0.46308877367752205,0.1830874703144939,0
0.12765727111071148,0.7305432786075592,1
0.3432626445424933,0.15152407579558133,0
0.6444194919264207,0.11826373412710187,0
0.8452136621252211,0.5121548845304104,0
0.36826968367462404,0.3257888010149836,1
0.6384017546528837,0.47882155294822376,1
0.47304200407055663,0.3902348736856938,1
0.4705092927215395,0.2214151364075713,0
0.628718730895911,0.125142649607731,1
0.2397434939436699,0.11539810473222475,0
0.23139980848209224,0.8662834776216631,1
0.29141712042226126,0.3386337637862198,0
0.821542956151232,0.1439475540121174,0
0.30434051313113875,0.541960653587289,1
0.26505688877622674,0.39157361401850677,1
0.5738816824283476,0.5183049999381574,1
0.7555903450398538,0.3918892374191071,1
0.33016852046716955,0.30144132057609546,1
0.7084925679541438,0.20980991857155684,1
0.43026499421461345,0.31185936926512603,1
0.4122292155084344,0.5527444108013213,1
0.17097679717261333,0.4321097185773959,1
0.5251587861683179,0.2672395088356594,1
0.3458064595039616,0.6243565336200655,0
0.29600440725943383,0.5960355083527178,1
0.32968024750400865,0.5370098573156781,1
0.30128418812334723,0.7679709427991896,0
0.18541856563070874,0.4481636216559566,0
0.17181489870731012,0.6578546256422082,1
0.237337527907069,0.49953692187115134,1
0.3416302551085889,0.4628554901241472,0
0.6741400531338163,0.2173651201357059,1
0.3923807675572105,0.7394729144535797,0
0.42499967882181366,0.4608221243494518,1
0.5188178312176037,0.36161193062023783,0
0.6356193651817496,0.19337328100495088,1
0.30703018801508547,0.288200311040853,1
0.3541484986579969,0.7688777057802562,0
0.40720901506259866,0.42589023235837964,0
0.5662287792984194,0.36533268947124137,1
0.4912533748762565,0.6663756507333881,0
0.8106448454056906,0.5278340015357554,0
0.7289751012906609,0.2164141493056511,1
0.6618715749976989,0.3691469463454756,1
0.6015655585675433,0.40360324512456974,1
0.5053388229778891,0.40213001878598154,0
0.5778803334045013,0.4918023839952634,0
0.3301417061669625,0.7202791759493057,1
0.15081184633721154,0.6573179944380316,0
0.3975308435562289,0.20526341118956495,1
0.7972316606439134,0.30102443607947915,1
0.185507174437706,0.523324026626308,1
0.24052158316509176,0.4363495937395086,0
0.17793710630798518,0.5425724482419061,1
0.2488236969078339,0.15936851992583856,0
0.3404655409961932,0.38799569585446025,0
0.3289374268089749,0.22284057175049843,1
0.6031180726054297,0.40457773303670685,1
0.6038851780024105,0.3804741174993077,1
0.40127495956465636,0.45705360231296693,1
0.2793365759665742,0.45769209868804034,0
0.6436993890622368,0.17252880162901632,1
0.2773280103977158,0.4160348152178385,0
0.22343568761928473,0.29331358298149907,1
0.19715936039236795,0.6089535508881223,0
0.6333871687528223,0.1482007095624582,1
0.8276725734971667,0.40908307239068553,1
0.46260623025608427,0.08363495817251473,1
0.6746926231230184,0.16935985804892703,0
0.26861669950470973,0.7160099578090345,0
0.5290415532077181,0.42320601727001256,1
0.11875456861533533,0.3425382894623678,1
0.2900170497864822,0.429347454341787,0
0.8043443101589138,0.21227681252085703,1
0.489593924331766,0.4843130538592551,1
0.23290047993671634,0.5472236985363931,0
0.29373272860274247,0.5882432333585819,0
0.3441180041204393,0.527214434514599,1
0.35287692018776157,0.4130224171925703,1
0.51192425921513,0.44359269749876223,1
0.39173175833479923,0.7325588038239118,0
0.47821379621313326,0.6579362750360594,1
0.33267673897361716,0.6567371772816204,1
0.15445408295395635,0.356099019776133,1
0.5232369261374652,0.04180243088975019,0
0.6387579235782727,0.5047473186299768,1
0.518271061180225,0.6326438608825363,1
0.25080801064446434,0.7327900693157107,0
0.6469873819615445,0.5483825932190751,1
0.21731353902905678,0.5907003595162913,1
0.3896676398068001,0.07043333334859123,1
0.2089824495889739,0.46899407830884815,0
0.24721865909903198,0.29354233910801103,0
0.27689571490796366,0.17947987563038595,1
0.3084342046777424,0.32687438490604226,1
0.18690255336619524,0.5093117041605133,0
0.25466857210159444,0.8118520936426834,1
0.19193005792102955,0.3376701869206819,1
0.5676284118865091,0.19177031325485913,0
0.3932596361420006,0.24462600305661783,1
0.1888440642259059,0.60879366460988,1
0.24971826186833432,0.48833239503050313,0
0.3011385688942439,0.7578256859479334,1
0.8134923574865253,0.8852264018263603,0
0.22620620710274358,0.7346750133630108,1
0.6230203404467628,0.3336246855491937,1
0.6939498095353678,0.4359001133289788,1
0.31798123111375337,0.7130372023521401,0
0.4702572502793339,0.20645475644024702,0
0.43289778808207235,0.23783650610453322,1
0.076381345978445,0.2873253347006785,1
0.607791378153023,0.36358558943285724,1
0.7352720845588906,0.5142245698631126,1
0.47016860911900077,0.2689795128143952,1
0.1910538723596387,0.3822836521355944,1
0.5350591480911313,0.13492366023495664,0
0.3162662879615555,0.42530469505329976,0
0.828737999490802,0.24151524955762205,0
0.5193612381618457,0.3811019623992891,1
0.4446894090219024,0.15061251791866523,0
0.3480499954064372,0.38415565612202013,1
0.20875708065145857,0.48170137683878383,0
0.45626364660401075,0.16663669558846034,0
0.5011248537829878,0.6923305603501779,1
0.4676252546947561,0.20840617674983608,1
0.2951003036138759,0.724528608226724,1
0.23672709774113365,0.5585505350994977,0
0.2021388034065538,0.47504820598697184,1
0.4659980871767059,0.4640458014710244,0
0.6285880461972744,0.23919798551572527,1
0.20720309082770524,0.7360768938263259,0
0.22069539559441434,0.386067612270715,1
0.22393266824501373,0.5653013462908324,0
0.8792744659849083,0.45840762287480735,0
0.2523296007744442,0.6578152196257537,0
0.19511555370099948,0.39116890005229554,1
0.5150713520480292,0.5056218226146971,1
0.7222777601619625,0.1351917621877977,0
0.2304290340479106,0.5162212252861667,0
0.4083237708839299,0.4138944467770242,0
0.5276923313201717,0.22298739791378608,1
0.7704936735768128,0.3454633254700702,0
0.6813108052175324,0.2583560849552276,0
0.4140548073631119,0.7582316693260115,1
0.16109552706344593,0.3806301562331497,1
0.5496525140493256,0.5321309577493867,0
0.9244408809793446,0.3686439344686237,0
0.5883091754712946,0.6338777478096692,1
0.7903056813043444,0.2183265306731822,0
0.4019032102675124,0.7096362033242195,0
0.466926838752261,0.7007551306716409,0
0.49511516132407124,0.8258081481989465,0
0.6219068787521099,0.24943198742050304,1
0.29389126727865544,0.46146021750106925,0
0.3637163531663866,0.5350772384363157,0
0.35091262182605665,0.3220762054558723,0
0.5831197404437474,0.3875912099932131,1
0.7573063917075925,0.2822322497148813,1
0.7068521635481816,0.4511353551996715,1
0.2844973662420535,0.70996637408919,0
0.5878935524472184,0.3295000552744694,0
0.5081426725273881,0.4163393681749628,1
0.2087552142659225,0.7777727391134552,1
0.6962176370017495,0.34226819439172973,0
0.7937968023803338,0.4360337371068616,1
0.43901892530187747,0.4675410278778898,1
0.3474524786534778,0.43511959650142634,1
0.3600243171822478,0.3798226778224736,0
0.2917632391873421,0.6005743694889938,0
0.3819295262559241,0.6083145026527896,1
0.33359249811118163,0.545448582647257,0
0.4411551251775927,0.5450584832079599,1
0.418504578608002,0.40652767467880085,0
0.5379514528363912,0.6149828563051862,0
0.4194221695909765,0.3194700349335271,0
0.5204450475316954,0.25329879302261044,1
0.4371228529853921,0.23261787301221698,1
0.43388330912084455,0.4968311611527416,0
0.3232330882640895,0.2608589011981547,0
0.21591786656594905,0.8542807250293162,0
0.38479369545602843,0.6201924067151977,0
0.7012681359789784,0.13555120671722823,0
0.43207322134153614,0.5594330679144585,1
0.37407443685531816,0.5140446730132376,0
0.30935408746295395,0.5608349771920542,0
0.4016582695723787,0.548103455028404,0
0.6657017117101794,0.27834624833771293,1
0.32292123081311286,0.6748188046137191,1
0.4733276581283148,0.5142077709158762,1
0.23884754596354463,0.5317404980976095,1
0.5091012714679921,0.18195612956821697,1
0.2515297310785316,0.26650978481443116,0
0.26096796964611746,0.7634153361334651,0
0.4186785564058884,0.3959016093672213,1
0.4153148971192441,0.5482913069037303,0
0.34212160169058775,0.5468350052940639,1
0.17505245735864738,0.7349098747485073,1
0.35814841919319984,0.5964609157664948,0
0.40300806224445124,0.26648119994669434,0
0.338277011881331,0.26672553366661933,1
0.15619633207354883,0.9136418894443085,1
0.39499187105472694,0.1528961723699778,1
0.6208964408685615,0.23605727227319256,1
0.4568781422622441,0.25434370838787546,1
0.8206816251392871,0.1454777100309703,0
0.2004593844298778,0.24158800774301828,1
0.46698477569432695,0.2700337691038765,0
0.6596955759188208,0.3249096359662794,0
0.26636819638120535,0.4616181284399237,1
0.5691290652048878,0.42864325067379844,1
0.26048763026465865,0.31833756677505015,0
0.18767476699915647,0.052785037147292616,1
0.2023732228507433,0.8105717781631965,1
0.4266869765672846,0.2982830040004975,1
0.6558437989601936,0.30086804030306874,0
0.45713844338613135,0.7074617882209354,1
0.6116115363053861,0.31344265355427386,1
0.3356632221935627,0.7526177813109992,0
0.5469185661238553,0.236918203612999,1
0.5337031417680741,0.4875435625763064,1
0.3975999757420843,0.5744271390125494,0
0.6632565686088558,0.42462947587943517,1
0.6434971234523071,0.1613175611365429,0
0.2323822809177108,0.7067613506240427,1
0.6738687063712336,0.06745706140274092,0
