p0,p1,label
0.647229317573038,0.7121771277242372,1
0.21459786076314538,0.6473281395040938,0
0.08935226140818847,0.4393619394034062,0
0.6291163275847416,0.12720004708763913,0
0.7469698835809854,0.29362181089245726,0
0.25620064871634796,0.3436545053708246,1
0.7767751229554338,0.22753357730496956,1
0.14465211357480015,0.31231309634603427,0
0.29887275148365866,0.18487255361177415,1
0.1388275985411674,0.8383102960751899,1
0.7788658806701132,0.20205976471703044,0
0.17212033856196207,0.847276830036645,1
0.0763666852388857,0.24150956738721446,1
0.08104482006772351,0.8008368221858522,0
0.4833469888309162,0.4474302485537661,0
0.23673865096146823,0.5469629250810769,1
0.12093822108755824,0.9402526525617957,1
0.20335873572487354,0.5778206633208073,0
0.06676575267910156,0.8841882311239906,1
0.6473188525771285,0.13610440995313386,1
0.1022674157722533,0.7516502816259616,1
0.22696325039112544,0.4377520233881271,0
0.17365157485710045,0.6529173616982239,0
0.06620138601456067,0.7274459654452394,1
0.08082472756301247,0.4859559641154729,0
0.2846508779915693,0.8867864095413965,1
0.8152436591107867,0.1406609152265584,0
0.052619123925911025,0.5720193848074426,1
0.3783800071680456,0.8487493956628556,0
0.7573212481799159,0.2786046794512535,1
0.8195072771653277,0.30059204815108354,1
0.20776281290995843,0.07394272333011512,1
0.44213638989308407,0.11028256419940316,0
0.8880852600021746,0.38241890481751867,1
0.2776909774383896,0.750269990347748,0
0.35984976844560623,0.2915023325932737,0
0.23411526712623837,0.7436092983932157,0
0.5233054472250168,0.20857448860398045,1
0.19907779038224796,0.40321199562539645,1
0.8562828959954991,0.36017719734628967,0
0.7438717889294991,0.4513814795966803,1
0.18672217656208148,0.8046184467411306,0
0.22368846020475905,0.5995410036857752,1
0.640068944744256,0.048520411107309556,0
0.12742796274257903,0.5515620714279561,0
0.860185818949293,0.3675778072364898,1
0.8966490218520539,0.11682618833323333,0
0.42488180459894687,0.6234925494950715,1
0.8291406832230501,0.14199284121640524,0
0.7227748909653947,0.5360472161022438,0
0.360983356810241,0.24261884164125688,1
0.05668690002473046,0.9624411626581002,1
0.5586978541753335,0.34963283356892133,1
0.6544470914257199,0.11591951559277584,1
0.8681476922769368,0.3650656024949574,1
0.12940052963227683,0.9241798023458405,0
0.42585079832348827,0.794567858957464,0
0.16098233041213728,0.9237103215561072,1
0.30281371388154854,0.31872858213391736,1
0.42687524921765635,0.4053267648980387,1
0.19139183773332988,0.6407959957353412,0
0.7627059049304401,0.1680181612084505,0
0.9004606588428049,0.23845683648707194,0
0.35565178555659255,0.7043131646146927,1
0.11476594383934316,0.7491787140419665,0
0.8102447236541486,0.32888010457452793,0
0.23673656021131045,0.7431019967435144,0
0.7340222119995174,0.06571290786025864,0
0.39090832407931264,0.4753768062881364,0
0.8821749236243079,0.11881327618912622,0
0.4323982295765846,0.7620112738087808,0
0.04010240202453401,0.9596390976472091,1
0.354860687601105,0.07594539271806279,1
0.3271424956584083,0.6609496386415663,1
0.7428888359960238,0.15057084455360512,0
0.21244705655588392,0.6849720955834189,1
0.4405487551095327,0.1312587100552412,0
0.6051908506862902,0.0514036265907774,0
0.886991487041502,0.34578409397861726,0
0.62540263416673,0.38921122028233573,1
0.8018253447368278,0.4464730458722771,1
0.500345337467148,0.491712435809628,1
0.8279071277381541,0.19228441502510024,0
0.769255744779457,0.12139502548389099,1
0.4985028049166151,0.2227124871278028,0
0.0741610865961348,0.8643752246456959,1
0.19454290798607712,0.10009075038827066,0
0.9457037706937987,0.1360465007425219,0
0.07380771438829539,0.7460375034711003,1
0.18722048765790625,0.754827473265052,1
0.7885474218059575,0.23247797719927796,1
0.831807946570341,0.37366650836419035,1
0.29075742380633673,0.27058704928309524,1
0.6965922954974252,0.19745447259342105,1
0.6696902497780025,0.5220577792941029,1
0.1913746002749296,0.6648096546589493,1
0.15944311369105985,0.3974196167538706,1
0.6837811165856638,0.6165643650748462,1
0.17766209072757871,0.7386433409183354,0
0.3260800746183567,0.3782667923050253,1
0.0664003702823297,0.7946998809972604,1
0.08868697489517482,0.7314305996517353,0
0.095973835149348,0.4846007698250151,0
0.11412082673084628,0.6192251642614859,1
0.23836605551080658,0.4058757629723978,1
0.5180266240855609,0.31395768502946103,0
0.8256042832078895,0.22488246716667779,1
0.11135287953522267,0.9386793344981935,0
0.21271888982596773,0.22388306870588276,1
0.5683866305423403,0.08513999468618287,0
0.6901699611404492,0.13167579087862047,1
0.15602676043957286,0.5542322332522381,1
0.2683573132448863,0.6261192944127277,0
0.06775094527789165,0.4754636551668772,0
0.6990479060405017,0.33120432499212765,1
0.6202006187861948,0.7041554027571088,0
0.9693636604857141,0.47726371125723854,0
0.590677436994732,0.5207079437600306,1
0.7761096052781852,0.16251297788313404,1
0.7054335403184295,0.1673964542758259,1
0.41023410913124386,0.774191803927616,0
0.8355150907516528,0.36740003050137876,0
0.11686509635944314,0.6254718136774854,1
0.07757744779739653,0.7302393402247171,0
0.7088375194280324,0.1717595810617005,1
0.9230684153634194,0.4225154075768166,1
0.17677390269256343,0.7390892117674017,1
0.15302942104367756,0.4114639994071215,0
0.39111497029903364,0.3438515050396475,1
0.21416685136629743,0.3954199024759491,0
0.5657473844365996,0.23893332844810733,0
0.5888171600990674,0.442270224024563,1
0.7032469482178298,0.4037281390857458,1
0.8186899958095524,0.32572106450953164,1
0.5927532926572573,0.6068661824763071,1
0.12444408655065559,0.9611309784171339,0
0.6462630718466728,0.2827575379727481,1
0.23091240453359976,0.721852150243746,0
0.21420383362283724,0.2935955678815381,1
0.2481864524839407,0.4986683725925717,0
0.735445186640746,0.12692254340546782,1
0.8010918969788182,0.4049828006749297,1
0.28228989999754256,0.13362458187985804,1
0.6671022566282033,0.11149560542197312,0
0.10369244976236112,0.5555375048326427,0
0.7664232372770364,0.4803319250879191,1
0.04847553229465642,0.3694378168001957,1
0.26431469857713114,0.6301081499176686,0
0.8375319491958263,0.1961428478981334,1
0.3005196748970469,0.6304025868572536,1
0.0937259107848588,0.22077478290607494,0
0.17434553442280826,0.5827770896755136,0
0.4520884387928757,0.7046269366649112,1
0.14441352268440272,0.45085900932975553,1
0.48505507542463344,0.30020152721948373,1
0.11846136168928877,0.8296067736280373,0
0.3500939778129065,0.6841596828210957,1
0.372605484842334,0.3454037632677738,1
0.02951442618222693,0.6842263377912485,1
0.5722199855873165,0.03400943212479178,0
0.8582298534698167,0.4635446983530435,1
0.532204527430991,0.7359210039723467,1
0.06242805481593735,0.663368010185098,0
0.7283288725124171,0.4367421668322539,1
0.1154408867764114,0.7804611258492825,1
0.43359778652466585,0.0731773924211928,1
0.11692642114934658,0.6839366640336652,0
0.20675962691036326,0.5507599627133771,0
0.3986644724753344,0.24902938561404792,1
0.06422203822086812,0.6804011430021651,1
0.41879538660813964,0.2518994866121475,0
0.179186241599675,0.792444927389591,1
0.26525621180924025,0.3427251201728924,1
0.7063610824235439,0.20523361315404057,0
0.7106396829146314,0.21091700203380082,1
0.08934421543275294,0.6163129373004848,1
0.3092760750906726,0.2549808162823556,0
0.34951727726259324,0.7322290001631768,1
0.226052710546643,0.8763821062032201,0
0.08110325642498627,0.737398125193468,1
0.6543848543580751,0.17580521948853348,1
0.5796983553920155,0.5737856428202744,1
0.225771227806994,0.9479683719435112,0
0.28593316443217126,0.3211665203282851,0
0.6541650219036829,0.1918110669729961,1
0.484617725372384,0.4987457282065568,1
0.6055830882540738,0.35559244135830725,1
0.7225648145654281,0.4038358869530327,1
0.5315034123547798,0.21217394950141175,1
0.08153216197252902,0.22812176393685216,1
0.6086915373356925,0.07689345127318706,0
0.14594928142405875,0.8383716649698219,0
0.8679072064885415,0.2791271997355988,0
0.2664304417014757,0.33521054979339954,1
0.7792525018986288,0.14003506471480218,0
0.6076162410463954,0.4382026186910475,1
0.33575752664277664,0.26747967429960057,0
0.37375789236386303,0.21019416798436186,0
0.5790430417294838,0.4546187616856994,1
0.5491998543533673,0.15012671003359598,1
0.1068224084250105,0.8217689981057869,1
0.13032162639699324,0.6200685480420288,0
0.2719677084393184,0.29357936007480256,1
0.6025031670293,0.15406331437419543,0
0.6275703606398683,0.2572122411712767,1
0.24734690637481005,0.837708038706044,0
0.23378635872229317,0.26726175741049585,1
0.05617275304640309,0.8069263532753818,0
0.8925457076860194,0.2997101763094323,0
0.1323692413338804,0.7714578985466369,0
0.5924826158661326,0.30489551866996645,1
0.5219352100572016,0.2731629394018348,1
0.7777817037897751,0.09149547166790051,0
0.26589236165045427,0.6120645187742844,0
0.2705420819658168,0.43072360088225964,0
0.5320540944852219,0.26172575554214056,1
0.8459690039966993,0.3735106992810741,0
0.6483965006485723,0.10842979383116601,0
0.2749613913128925,0.6179260243555996,1
0.19535520369691714,0.6571298789498521,1
0.5088999382881628,0.6004479899039067,0
0.944157732171727,0.25819974203534507,0
0.7300203597126544,0.3929801862463355,1
0.8521042364876773,0.15092324877023527,0
0.24869888997542058,0.6254878248891421,0
0.6104017915467783,0.7652804395354846,0
0.532729750215011,0.881398179049865,0
0.7301771312168093,0.2610351422966746,1
0.22101366920694634,0.6048521628636471,0
0.662981324219932,0.6644001601614273,0
0.3273260769582708,0.6506339897971133,0
0.7918785995665794,0.29557211445407444,1
0.5006445837885468,0.49412445904019636,1
0.5408782363264558,0.6103759329803049,1
0.2584664005812594,0.391443241584417,0
0.628206303094783,0.20546646373427935,0
0.19580629343618766,0.6537665802920488,1
0.15263605930338955,0.7122674065971271,1
0.7785413100377956,0.10570867176402797,0
0.8787180091477953,0.38380342405400897,1
0.5428687132604477,0.16762118890705077,1
0.1494390374161919,0.7950583238455241,1
0.32829383186079986,0.5084883776805378,0
0.12223357921950445,0.5196041285455303,0
0.2182808586624738,0.8612523254959914,1
0.3277809390469502,0.6001921883593744,0
0.7564376794580748,0.5287038193350772,1
0.31415299471518776,0.7092588725019499,0
0.668833756738884,0.294194982486676,0
0.7582656614759233,0.15429029086638102,0
0.42726600840285944,0.20476850727884227,1
0.3814797994463082,0.15980842163543707,1
0.22300509853724215,0.9538629113046014,0
0.5052760323161285,0.12298750160905424,0
0.1101616576753029,0.9284344032441638,0
0.3544697206373904,0.5509226056410148,0
0.8586850505204159,0.1620939746960908,0
0.23721049564876648,0.5983407731069175,1
0.18758871751041287,0.8373942466504773,0
0.14962111045516555,0.6781190676416404,0
0.19987551222873298,0.42363902448081553,0
0.8038558227970206,0.26793289899916545,1
0.3870234049575367,0.4254017533561945,1
0.19165339450316862,0.8282103296424931,1
0.17137261471465082,0.35949857118738565,1
0.5441431552168798,0.11461318851164093,1
0.6435142116688598,0.19758686136529896,0
0.18980652427841682,0.8760792757580356,0
0.44598296312811564,0.3573958982950983,1
0.6489919102887891,0.2186883860442491,0
0.20371294092011968,0.48186396004893484,1
0.136377416361644,0.9363992782328319,1
0.2217321792192103,0.47676792034385607,0
0.5146004201037488,0.0759683848174755,0
0.529720598632772,0.21781448438852413,1
0.11417774459037724,0.7844985706318439,1
0.6453902003134504,0.2822092511470497,1
0.799425339705604,0.17682160136420708,1
0.44996838276901485,0.1501879175040139,1
0.9039922214519787,0.24544273015564144,0
0.10778696124314398,0.567617606899805,1
0.5752217266790561,0.02293989066953458,0
0.7461470836985516,0.351171108942635,0
0.35462675824610673,0.39628634074918934,1
0.6786180130215191,0.4441898942978112,1
0.320716760261642,0.23179279498257865,0
0.226178044681932,0.028434142013499798,1
0.08140582656687599,0.8395885230693567,1
0.3100488559438862,0.2228103413998215,1
0.7526402181192264,0.14749836448986103,0
0.4114198273625418,0.7603719388251071,1
0.5833143652259052,0.4936306343210308,1
0.29650669275995917,0.26272308322726157,0
0.32543728134840494,0.5083580330141809,1
0.3895825078589875,0.34992337127102774,1
0.5405877364680449,0.6296045609840258,0
0.7774210962837176,0.24883502056229226,1
0.8254190169281764,0.12840510442120912,0
0.14956960672459213,0.6161041901148836,1
0.6875142125465108,0.05429027063738658,0
