p0,p1,label
0.4208041206689623,0.6439264119132904,1
0.09810963737718374,0.7284236529422561,1
0.9982364849119293,0.7172590022202243,0
0.11516988650587326,0.9616866286737867,1
0.1291477196463635,0.7221911596186638,0
0.5383826058168958,0.5272503237736758,1
0.9273563256067693,0.20740608252734577,1
0.2741212319766476,0.3517330191094769,1
0.049557590812954494,0.61373573654809,0
0.961359212050153,0.30062640739641244,0
0.8061165468745389,0.18028945988893288,1
0.19354682624581532,0.19555362730506504,1
0.8551323606790721,0.17403400947601813,1
0.4670312285848266,0.6103382931810193,0
0.7294545033558527,0.013961988363421662,0
0.06382325247037292,0.569701301051739,0
0.17683481305522059,0.4006536265118247,0
0.8917905111133364,0.005488967102234665,0
0.8879131880462301,0.2352280360584459,0
0.09635540417913928,0.7859860362574213,0
0.844963089975065,0.802309217163149,1
0.8606938387718035,0.013248676705855575,0
0.18850851443456013,0.7622705605133613,0
0.32842706946016553,0.4726452283481647,1
0.10226733976373524,0.8209993583003453,0
0.18760831950408674,0.6798641252301423,0
0.5901567803434081,0.06728370229339764,1
0.44479695861971097,0.606334083503246,0
0.09919284419545142,0.5713783804630017,0
0.8596680409033205,0.20118923269446837,1
0.8251811143792054,0.3322700488324323,1
0.0653227956455217,0.7861925801126539,1
0.19416668122881328,0.6073326404830917,1
0.2619024354975275,0.04348602186237173,0
0.8018037404836615,0.1937770000935401,0
0.13211233802774655,0.9018763737471754,0
0.8496202334620023,0.031567402978042856,0
0.16236468069151996,0.4854222494343264,1
0.4698189832606447,0.3423744572201759,0
0.7720016560902987,0.5008812641736676,0
0.2231048999465675,0.933260978017791,0
0.28484713383526294,0.2068343720174148,1
0.7906204613377815,0.5645965566209198,1
0.14632516343361118,0.7359734206993929,0
0.2355188128119188,0.46494516806297037,0
0.4765544163845339,0.07990002904683532,1
0.38152491042668996,0.0013932490644755612,0
0.20850015045042994,0.8009751695757548,0
0.1880865703389981,0.5686609149862434,0
0.08110063735377741,0.9202307077600145,0
0.4096366491525162,0.0711230092475762,0
0.19730091984814227,0.10011830398700379,1
0.995931931927394,0.3327482829799072,0
0.3421786460549035,0.4300911880078204,0
0.04611195757195203,0.6090818070142278,0
0.44513021418626453,0.38717221776220684,1
0.15051922122571681,0.9579209982110526,0
0.15068692270605885,0.8198252723351523,0
0.3042747725900211,0.39172802763346404,0
0.21887401851074642,0.8124781243280014,1
0.9614126437787498,0.07268077330575008,0
0.03806694048473549,0.0038293223352590224,1
0.742796156833661,0.4966980979897039,0
0.6058471122148646,0.5498860639061202,1
0.17098912751795556,0.3646641711899377,0
0.9211064073242312,0.04705147131824274,1
0.8725500817454185,0.0330625013847506,1
0.18665329223679916,0.7237617188779125,1
0.19379374505107858,0.9400324287905377,0
0.7894700315379213,0.24905313640126264,1
0.23107806776197468,0.9305960833436611,0
0.22576374803235194,0.4866928804118217,0
0.6811756156556312,0.020741854269985253,1
0.2754354088539755,0.5483201872647191,1
0.16093658611377,0.7912669005758443,0
0.020370538115373423,0.9174806954137064,1
0.38343058349120523,0.4166421771990298,1
0.1778763225033196,0.7936010784264357,1
0.06690074104396324,0.9541267308242657,0
0.9276331971838173,0.08137756858970006,0
0.04079299923205942,0.8163471289646299,1
0.31775828493559827,0.3446755998447284,0
0.3470970174649176,0.9173974829033701,0
0.8523308682366014,0.30026685114522866,1
0.2193802544453607,0.11781955297480785,0
0.46446584465251756,0.2582757531013357,0
0.14967117410643918,0.7337284283789167,0
0.14740213800475344,0.8096985310112118,0
0.346942129211933,0.17537083518414326,1
0.19164306426415398,0.22699235353901967,0
0.11933268865692909,0.5616039483217714,0
0.13261551762206344,0.5903403318951413,1
0.454050897912502,0.4390984623318777,0
0.0939779064846118,0.843268366489526,0
0.2739314014621751,0.28775571778217907,0
0.08293906219277355,0.5812687158368938,0
0.3944842130918145,0.35815526498580447,1
0.2611585447450098,0.5190786270299247,1
0.4360179070403693,0.021843663929583437,0
0.21963461446427537,0.6776558191234461,0
0.1901374493156701,0.6675444609516095,0
0.08772878003389024,0.9831700958330075,0
0.5764990898480633,0.4235105085083479,1
0.33555620366184347,0.17582465250674623,1
0.34272584967458086,0.09947333591677525,0
0.025090077935346268,0.9267730372472193,1
0.9253877241734377,0.16212333459445924,1
0.09815039361129897,0.8758284913940804,0
0.5673703927360197,0.3597700626617146,1
0.7013861412856189,0.04802459047376964,1
0.11201114214541266,0.8704178520656137,0
0.9869407399705561,0.22141414012404062,0
0.9517240625384853,0.7968330783160912,1
0.16388874878752227,0.4104863469922045,1
0.7752468655146426,0.02347255716876377,1
0.10050788724867668,0.6540914992186458,0
0.4781744825137831,0.5480436334494092,0
0.6979189829668866,0.1197957756204112,1
0.17878610937871173,0.0035519669122855762,1
0.07994806492244468,0.7815962701306362,0
0.6538716537321015,0.10589715782736792,1
0.26068747099603773,0.053848298821228796,0
0.9372912822007664,0.04142097144257543,0
0.3279324716555268,0.784583031130739,1
0.9501239831884969,0.49536590649446866,1
0.04193775295166948,0.9212261167444551,0
0.14784941601347573,0.828509845540109,0
0.19453691107678997,0.49254563129530426,0
0.7016964697845045,0.1034124925421347,0
0.2201242114444906,0.7487403222379222,1
0.6861178413613733,0.6036181593030715,0
0.8990089163078191,0.19140293005602368,1
0.16127460469964566,0.43864966199309774,1
0.06328557600204786,0.7047118055520454,0
0.9731500702460517,0.10058585655706577,1
0.19749427877127537,0.7432718487224904,1
0.065362307472509,0.9061005042594139,1
0.3265394648519255,0.14778275368018542,1
0.2723830454644772,0.7760179660348892,0
0.7190733383104355,0.07853474703617222,1
0.6380359262679658,0.5215738304460189,0
0.1460181094131223,0.7498137825756052,0
0.06473397673667639,0.8346973084799579,1
0.07569090183724538,0.8724563293795724,1
0.6754535933786527,0.5527903706105407,1
0.7835234433736498,0.3770300382707072,0
0.8539667945564967,0.04775252556816481,0
0.09540668372511442,0.6673916420899063,0
0.3304298311109153,0.17717864164098876,0
0.8841503966515074,0.4373535824104275,0
0.11432471390868741,0.7879314001313521,0
0.14859305277601856,0.9390108239390619,1
0.18587537889743186,0.6797714799745613,0
0.7270906193845559,0.031212218575757317,0
0.9164733754533636,0.02801509915065624,0
0.38889820637174616,0.7879755830902746,1
0.15086770540987116,0.7955669471569259,0
0.08929854693901115,0.6546215183255784,1
0.2532603559475863,0.7533001515627735,0
0.14915708659907778,0.8038586631582035,1
0.06910177432376391,0.9527109950781936,0
0.02702852722330089,0.9677821812377345,1
0.07420165902292744,0.8728331517831008,1
0.051106158904867485,0.839918781317258,0
0.8256213321933487,0.05798696933136242,0
0.06677287525980945,0.8846929295335525,1
0.16779932724270338,0.9684468941993768,0
0.864655543751599,0.2378724419937297,1
0.6517899583520327,0.3806488850097578,0
0.8043551547358764,0.2009271369463036,0
0.9021138739192518,0.15561779232496087,1
0.6593379399911138,0.11189916510170453,1
0.931340715835858,0.4926672868350226,0
0.9441155638056234,0.039775745825154134,0
0.5784304146579715,0.17053213958635136,1
0.608958452304941,0.4370586175714917,1
0.5350626063721545,0.4886178769783634,0
0.8635459431962098,0.1766889025759528,1
0.11130096056225149,0.748655135323175,1
0.26308858933683243,0.7122649010741813,0
0.798838203960771,0.017256634213681222,1
0.22912066616016896,0.885208949865981,0
0.47347339824584084,0.13255991870135975,0
0.9783793370935907,0.47402849472988184,0
0.18195097072475713,0.40471915622541943,0
0.1284038407279319,0.8558022205526473,0
0.0715233335341458,0.9354464517348291,1
0.1512127807739606,0.45827407794762076,1
0.9287925789894897,0.062488893543626044,1
0.4416983441396931,0.1392679389667873,0
0.06892357915874191,0.5165332061584441,0
