p0,p1,label
0.011736826063262398,0.929187250502423,0
0.46539505592633906,0.2039761543876957,0
0.492237660032705,0.3766804895098496,1
0.5684521175638142,0.11857518319023365,1
0.47648920942826206,0.08481779551793178,0
0.37674870864372256,0.38602256168621835,1
0.7638576029808452,0.09552152510248323,1
0.18620487296241245,0.8267124730023774,0
0.207977386250281,0.8446603807012595,0
0.2735485435967539,0.6679087231757915,0
0.04840751157981872,0.8506586654840937,1
0.49295513793930856,0.30337873921121,0
0.41825046607379035,0.5139436618910296,0
0.02692280338033651,0.940107008000706,1
0.15207561000238692,0.8374606523252947,0
0.7854303877561996,0.10864847135737987,1
0.20635111298626777,0.43854402238802515,0
0.23759183458732072,0.5759466176292385,1
0.09277620954691161,0.7223934309760185,0
0.529176619691106,0.10288628108386798,1
0.1850869856119916,0.49197169002127866,0
0.5366402030952463,0.3472639663079893,1
0.0914107066984941,0.7114266996660622,1
0.8444428877121378,0.12947409126749018,1
0.14622091835367473,0.965407502199187,1
0.16437961643296675,0.45436367672411493,0
0.7171397782781849,0.13539677380887724,0
0.3546185803986852,0.884697042024428,1
0.8094545933676933,0.05547475349348583,0
0.5921404175438412,0.027460631796631673,1
0.21872513331951646,0.6365721630979243,1
0.3635432860756492,0.5751818360505488,0
0.22643268570154504,0.6518636462420498,0
0.6957685439036193,0.04931530170184615,0
0.8029557960637251,0.17476615106247476,0
0.3983051324084976,0.3172130683233149,1
0.9020977278976114,0.10512288849459428,1
0.24097750213235186,0.24622509252195426,0
0.5677494751025358,0.46304291992276475,1
0.7627267937270703,0.31848637742501607,1
0.595206938875371,0.13851324108943366,0
0.3239647732134435,0.9022280107170286,1
0.4184559416703483,0.403685784973398,1
0.10871805646563938,0.7726399267725189,0
0.32852527005399745,0.49553551661447703,0
0.3056607345451459,0.3688708012658034,1
0.17422620857817278,0.9078760521879202,1
0.0966767321378178,0.5933263177917443,0
0.2467143364259347,0.3071232105974799,1
0.57313448800993,0.4444495119954292,1
0.340947090939443,0.7590654248085034,1
0.27400484821133975,0.48557255629003143,0
0.08527186367018849,0.940515436021277,0
0.33506210163308436,0.3988659626234091,1
0.1360424696088199,0.8714125809422087,0
0.04972031688285237,0.8689910474435696,1
0.7346271656408567,0.2078406982098219,0
0.1257077486416925,0.8020269951637041,1
0.11871514374401836,0.6001208899663498,0
0.7717675626663182,0.34332323291133676,1
0.6417273712697789,0.6759125338622414,1
0.11591078081334652,0.2093366311286986,1
0.8544509742603662,0.14443711703753098,0
0.9401481931272476,0.3908518964744706,1
0.5750825858981011,0.49063684717145833,0
0.4137393556986119,0.36657138674104733,0
0.41241987447481504,0.5006500088670833,0
0.6734826679131648,0.12000465494144055,1
0.28306126283484706,0.1230718647514017,1
0.9208763319999622,0.31549439873947654,0
0.3956191337936378,0.833729339351329,1
0.16623644732747378,0.8102181577411972,0
0.1981405091040171,0.671945641966541,1
0.6624151232979091,0.026357264834870005,0
0.48208895042586547,0.8652779083599714,0
0.7945936684189554,0.32407217330040766,1
0.9475300873838838,0.04919982306107263,0
0.15443987553346572,0.9675000189235908,1
0.8010102712922453,0.12566890210090612,0
0.5997093913011622,0.5992448702455888,0
0.26507720725479134,0.5240418307843422,1
0.13379070884295446,0.9295645389080767,1
0.6606769087071165,0.20751321748383342,1
0.4203401597473692,0.09108034679090607,1
0.8005782121271041,0.18233168468695668,1
0.12624360497556703,0.5417851890871928,0
0.5268996929095312,0.586632681987701,0
0.18726811410058336,0.8981847789432303,1
0.24753461157737214,0.36082141074565494,1
0.4733024072172172,0.5872108105403853,1
0.17968530048834058,0.6530320764395936,0
0.6678507956870806,0.19579952217960353,0
0.9138427685272776,0.301777632207509,0
0.5177337292771078,0.43473414026793666,1
0.13401718851948377,0.7189351473873595,0
0.715567831739192,0.18314644497483387,0
0.40780758255960586,0.7791219851553947,0
0.5265024941421151,0.014470545637071466,0
0.5028419598245006,0.36230806874383537,0
0.9012853635395754,0.09309749352381694,0
0.41238426833271075,0.8194075343775943,0
0.21131497377314618,0.9261391239255964,1
0.3373428074510639,0.08781012863488845,1
0.34866010292631294,0.5537805883711582,1
0.7086565147247591,0.1624951402794955,0
0.039908405135729505,0.9216336655506411,1
0.33551550374632666,0.16593174243999775,0
0.39420405311797874,0.02565247605459519,0
0.8482973556423259,0.5563428091702963,0
0.6433093455306906,0.3687955804301471,1
0.8721335899258242,0.2456220787991546,1
0.392607721886262,0.43145985808736886,1
0.6617290937813359,0.2532940938410433,0
0.8307312853573238,0.06815582169267559,1
0.5027238004303023,0.2121343515344668,0
0.12805705188740796,0.9350831516442034,1
0.2809827300768218,0.306232909099604,0
0.9565170746016858,0.04117424438220774,0
0.11500066335197379,0.4319649903125383,1
0.14335882908242384,0.7411168793519025,1
0.5646944005694501,0.3301007691520534,1
0.904608856280929,0.207808993000783,1
0.5028277358580111,0.2921513224463568,1
0.4052379324610865,0.13696411048888213,1
0.4503282030474858,0.6700136638214549,1
0.1611410657971076,0.7903368726012657,1
0.3653353301423405,0.6921297734160108,1
0.5184927249053674,0.19295463607997324,1
0.5837606390887602,0.844226350217426,0
0.5152386673744007,0.5595367351385363,1
0.032262807130492434,0.8525543564082563,1
0.09337917334497008,0.8940906714283787,0
0.18664797990915757,0.6559874500610284,0
0.06390943090784972,0.8997562374955368,1
0.4950105371258042,0.42184229300721343,1
0.42044006483761326,0.4320795492084802,0
0.8257166422578271,0.10588961673312938,1
0.25223078903460144,0.4252780700777004,0
0.8108234517463591,0.17752698424171565,1
0.5880355290285428,0.050266640597848904,0
0.6454140569337257,0.05295048848197656,1
0.3363387252333649,0.4857705227709768,1
0.2303486342820272,0.6607140728705176,0
0.4748492934000794,0.6238962524471459,0
0.16826788572794182,0.61812601260005,1
0.38017922702828777,0.6187999588199882,0
0.9780010027711638,0.257292490379754,0
0.39099929072190936,0.13168732877098124,1
0.7567503158403285,0.1963854121157624,1
0.8782176112015979,0.15777986587566184,1
0.3897676946049129,0.6167284423644988,0
0.7502071305572204,0.3806739586702204,0
0.07771564466312357,0.8971899870949369,1
0.02824531104191657,0.9083469720172455,0
0.31774846016824865,0.3590624296729916,1
0.9558557740619159,0.10185812065285808,1
0.4149043219890594,0.6995348487411939,1
0.8029030080090106,0.034759440236573944,1
0.3350625054848275,0.47567344957116403,1
0.06855182807226812,0.9734331798440825,0
0.783404275285421,0.3286945079296851,0
0.6538473787602729,0.576233345194126,1
0.7202633026740106,0.39962889382612654,1
0.904353122062236,0.16938849668248324,1
0.5694733806514757,0.5663348674791331,1
0.2648115052968098,0.9312647205879059,0
0.7712795747221717,0.3122217035988602,1
0.7045740959484628,0.42678727402493294,0
0.2795165794089038,0.5684723848053075,1
0.05939891436076272,0.8410985172756801,0
0.8447666305219824,0.07322028835402916,1
0.7878992194326166,0.1857545919510145,1
0.31291542801438377,0.03813502788427824,1
0.7758353528823511,0.06063625857769225,0
0.19968991399898123,0.5709840214175738,0
0.9147197542208899,0.1552563978665529,1
0.38059907941869336,0.723275255810809,1
0.0669186620126701,0.9238762007229523,0
0.8400394824669231,0.12781885140974786,1
0.4574594041269789,0.4156796607296816,1
0.21672032284725948,0.6361820826194543,0
0.10984830930310387,0.8243949413916883,0
0.5513325606576233,0.5393212079773193,1
0.32277014114899216,0.9225570631412812,1
0.7512820662927348,0.2994082140578394,1
0.900006588733614,0.09071300845517262,0
0.4351760334382423,0.6776805927217253,1
0.16134690231928286,0.9583088130535343,1
0.5905902726443104,0.09023368483003169,1
0.5361925158160609,0.010124098695461069,0
0.8107995802106301,0.20195080718607766,1
0.1272753336619394,0.8500811949448488,0
0.31758486381404266,0.7344808827909579,0
0.6412834686743983,0.29506653959042106,1
0.24367521108615897,0.8025182300578643,1
0.5493492843320955,0.02121371301669166,1
0.13567631479648906,0.7422471868684093,0
0.08953127711275044,0.6906635809300026,0
0.5338248804489275,0.07764704741729488,1
0.2609483641826425,0.7277536499518676,1
0.44767750668261325,0.6249745769972871,0
0.036429642864929904,0.8936260973953482,1
0.3716692907932041,0.4389480478183209,1
0.5284254836691642,0.10105721623455671,0
0.6963240176252741,0.10453274139587561,1
0.05093379541884367,0.8155633350084902,1
0.26975697125471243,0.30498521730903827,0
0.23351574712799883,0.7435335355167513,1
0.4025142136814027,0.8342197458496481,0
0.07083905916589554,0.6327469910533168,1
0.6890368258438376,0.0807152959732688,1
0.8620241796962855,0.32338988351144493,1
0.13859723648164377,0.918235299406413,0
0.478951310489122,0.24544167228430555,0
0.535597249764164,0.1295395952583448,1
0.6631116431853641,0.0600993518826816,1
0.5624505597585404,0.27194786702273877,1
0.6118927619315978,0.18962149935417238,1
0.3863450446330991,0.2681543957746204,1
0.4159813298866821,0.6164495523587944,1
0.8758326097657628,0.03567912406421195,0
0.194555671706846,0.8765304319287669,0
0.9317169149667517,0.13788991773717676,0
0.3282698057279432,0.8003509926774903,1
0.7640051894767781,0.13556685548679845,0
0.5335550116789983,0.4863428008813181,1
0.45619671022108543,0.310346343252013,0
0.5477625241663813,0.1516283018158168,0
0.7159926882365993,0.6786765092522726,1
0.7262517164010689,0.07207475736653655,1
0.2540071617887301,0.3463178851871103,1
0.10189064133401965,0.6327693580032802,0
0.17727672533250763,0.6356159533910523,1
0.7881045365344627,0.08996389767944935,0
0.6202316138861486,0.09131192495053442,1
0.058358756155781746,0.9425205453345407,0
0.3053325654502058,0.6519593765322979,1
0.18087481889200352,0.8168593747700905,0
0.7981082095869382,0.17684864783615273,0
0.22409435911920014,0.8133314500305316,0
0.5359831416439437,0.10824758366908699,1
0.675197110992487,0.16001675501046544,1
0.7157015870654649,0.04621074727627842,0
0.08946600651546034,0.652594107436982,0
0.20326273234812375,0.6082648907961062,0
0.43296266488733254,0.5797469180871098,1
0.904356857223279,0.16860489986259358,0
0.6827869766034514,0.13652903957572052,0
0.3336168945694531,0.7430467278379803,1
0.19788703529907625,0.712086126547985,1
0.6070928109709048,0.10434769927974047,0
0.9745350836662445,0.15261752861040748,0
0.6875627718592078,0.3479317279565489,1
0.8824515991366285,0.11767304030204365,0
0.20743008820048958,0.8643649156358659,0
0.5274364498783787,0.6402398335001898,0
0.24634920876565194,0.632990112115081,0
0.7330562746836619,0.06724126402353728,1
0.05084579281440276,0.8458859061577059,0
0.49146560490176305,0.390829884523593,0
0.05047969139619834,0.9937004722468468,0
0.843478769861073,0.3403567192696489,1
0.84167801908746,0.1352356671710086,1
0.6370991200067588,0.3158132633674165,1
0.2958506142345317,0.5004558830679017,0
0.6509647246939612,0.3854939224617818,0
0.6745219009424681,0.3974777373148283,1
0.09746710649907285,0.794188958819422,1
0.8036271913182116,0.17292822407786818,0
0.9211313586414338,0.36637191141809805,1
0.18526848908540267,0.36843258181977495,1
0.06366943900147913,0.8138228464747612,1
0.3892815860487631,0.5429532780656243,0
0.31062458084388755,0.8471448893523758,0
0.13700867284557858,0.8249817084606805,1
0.20161854915012856,0.7859943545464542,0
0.7460511640207557,0.5088307241124344,1
0.1344038434545868,0.8899020894943228,0
0.7865948894064326,0.2118352766260889,0
0.7895438954927635,0.11001020531530024,0
0.5610470007472632,0.11193191044231854,1
0.6211336195661088,0.2699930161776067,1
0.36094814891973875,0.8609182887013401,0
0.33321902411301757,0.162637435232126,0
0.16216269959680102,0.7511109176445648,0
0.6254621405635218,0.3397127331528715,0
0.8515832252167702,0.0699474503881576,0
0.21820772976038108,0.8249112963849129,1
0.07516009187662857,0.7678021469153231,0
0.1770380482047121,0.9518416772651048,0
0.483015314124752,0.4701486920900756,0
0.8316040976525466,0.11085051803362529,1
0.36679498521248877,0.26526490182146634,1
0.29661753584599154,0.816311586140333,1
0.08899289715412531,0.46023465174674005,1
0.709992551066561,0.09279641214501029,1
0.3163090965936208,0.4002200227357681,0
0.13380171954685485,0.7399264880878269,0
0.5869897388874682,0.3564417724368001,1
0.6363620160445108,0.21661175720491438,0
0.0592540456893112,0.9507956690001035,1
0.07317099301146174,0.7145764835824171,1
0.43318955814151916,0.6559202306210071,0
0.5145395406575518,0.1633274123869235,0
0.3310716489307554,0.676834264544608,1
0.07109461001363705,0.6780246569814417,1
0.732806247804928,0.1706315952523692,1
0.9210719737320872,0.1392919233151893,1
0.5391728240579318,0.20527325807429186,1
0.9620650074663291,0.13006944100733328,0
0.26329692949525,0.9115609876168954,1
0.8311372524680871,0.02062631349536734,0
0.40775165174173017,0.39501521722636806,0
0.34173298233197524,0.8471839846567605,1
0.8089479847427894,0.1400443716223458,1
0.26083243179230164,0.16958845249588803,0
0.42839271639190546,0.007535305432534561,1
0.02287670577243876,0.9430433808729007,1
0.6373828084324591,0.12422200923992097,1
0.34108613878199107,0.6183068389203069,1
0.06167596920490485,0.7002861913169026,1
0.388751802252503,0.8037245982416876,1
0.45968192464164953,0.4230435785838224,0
0.7623996559429402,0.6633962917408502,1
0.17423154048349235,0.7589273065547489,1
0.37848631946771555,0.6556957194095085,0
0.6524538028833916,0.31542090812130497,1
0.8439040044073518,0.10292047775847651,0
0.029390107992784496,0.9336979156590343,1
0.8710509601467443,0.039623475755004384,0
