p0,p1,label
0.5753632528893807,0.08504251791048663,1
0.3449158918231355,0.5404629171593037,1
0.7375556436586983,0.1365248904611768,0
0.014414145174043784,0.9663931775773857,1
0.4975585555220441,0.1422037986902045,0
0.5318199573469227,0.04839812640924203,0
0.9219908943885554,0.5102084316433932,0
0.18348518963855906,0.0824210558640761,1
0.8194251635225365,0.428205457600597,1
0.46404409533868973,0.31821690466804986,1
0.7128220584861149,0.19616012832630192,0
0.2497587655850976,0.3081062999244343,1
0.6238988526375551,0.3722897743709791,0
0.21746001573945103,0.37234315457101264,1
0.3014251796904993,0.12100458057078364,0
0.936020229549661,0.08180671187831343,0
0.10703654380280644,0.7222283867642788,1
0.7268608255226076,0.24834394720121808,1
0.13022540714384573,0.17241906700137083,1
0.6458495569418974,0.3356436250916944,0
0.3681444654259849,0.13022141447086608,1
0.46835811569510766,0.19671974354518867,1
0.5486483593667831,0.16163776904097693,1
0.25048519407064807,0.5916276593335097,1
0.7766301839380194,0.09043993214052559,0
0.5310498156158009,0.08058051213766756,0
0.7901441958863136,0.10059410775594503,0
0.2599500558958853,0.5930347284850993,1
0.01347841493260213,0.9841768779053562,1
0.32634657766864617,0.9209780028552726,1
0.24379173513247815,0.6062564406024316,0
0.2851208100838968,0.6680249195870227,0
0.31197181228238885,0.26840968454109937,1
0.5164410033507246,0.24733915797779965,0
0.11256438048981988,0.722365165010342,0
0.32022992866669925,0.804119703421437,0
0.6895232879722175,0.26240031878188463,1
0.2782306903141759,0.7223174456478797,0
0.7539935514844024,0.20008714237485073,1
0.5170963772323944,0.34259438289774474,1
0.24896577159483632,0.7520451649492663,0
0.1512675582101445,0.6019464006872451,1
0.4758762132533819,0.5582816335430754,1
0.31360816810545883,0.8882725444256887,0
0.9323403575937793,0.3753716369567344,0
0.594732621969324,0.8315559662319939,1
0.8446292801762239,0.16993109459700115,1
0.8653485843573462,0.23011119473570407,1
0.23684933475808692,0.5048449950817753,0
0.5975661506099654,0.3273912400074037,1
0.11530989446796519,0.8829425308389725,1
0.13249454331675573,0.8054549662899396,0
0.02976304524001507,0.956702960068699,1
0.8656624185087377,0.20169348215780356,1
0.34339605595455863,0.42781947665421205,1
0.45535650383220927,0.3880644474167084,0
0.7891627768863662,0.31431562324043055,1
0.03342270154401547,0.7531668317034558,0
0.544918554480781,0.28672838504654524,1
0.3228185897709179,0.2436470490079592,1
0.7987892344515205,0.1049598263540386,0
0.8553159614889955,0.2878979235385107,1
0.6249775146201303,0.36921562662752416,1
0.23163360458087806,0.8747188000765163,0
0.18168530956986323,0.8458061389995454,1
0.4092931092906196,0.38525935549698265,0
0.2620781766458484,0.1897499351878724,1
0.15464813570853597,0.8896857516251268,0
0.7969534952825109,0.10600701163640015,1
0.7581022461975941,0.03199324053985881,0
0.917103706880244,0.29180098753857203,1
0.08364089634674293,0.5906434542520468,0
0.36187038242262765,0.5791135366932726,0
0.8511964313498145,0.24295423921692758,1
0.954495210833085,0.383036423180225,0
0.286746085051039,0.6482926792660361,1
0.26813140333454283,0.11937219994199107,0
0.5091141496595974,0.23964852489389837,1
0.46688909816521085,0.5382910220139974,1
0.04188601175784091,0.851916457173793,0
0.5347768036441657,0.41958364446239776,1
0.2619084690190648,0.3846005429004557,0
0.5716524854081662,0.2193113176188494,1
0.21135321825993972,0.4482316901790562,0
0.4313381751192401,0.6099191386902045,1
0.7554463904290112,0.1204932328862644,1
0.47401195096725024,0.5254076022350155,1
0.5372116082770595,0.01870472092781,0
0.7810359274773978,0.4722569834855153,1
0.5434445766042969,0.23433902061503054,1
0.9387300220766343,0.20990313861179707,0
0.22057774755758358,0.3819794185946565,0
0.09454114076194525,0.8513773670754997,1
0.42128102613675944,0.05481480647404834,1
0.7347357600915717,0.29746973737753846,1
0.1961613822870923,0.6967130329561387,0
0.24317930798344076,0.4378752158120045,1
0.046025898260240915,0.825851230314214,0
0.4588751203113584,0.26467744833103923,0
0.01988929830798076,0.9633103338503779,1
0.28454809228532724,0.5762468726583859,1
0.7309640702264599,0.1301300692901382,0
0.664481613533951,0.15408433446218958,1
0.5354766328827268,0.3387348401024906,0
0.23353105731421148,0.18744413514721744,0
0.5192147816997296,0.6729358727151928,1
0.4200203737898615,0.8328423499654005,0
0.02668399942456995,0.8996241530013565,1
0.6544483956065963,0.11740436070202843,1
0.6274856933207384,0.2261410883566731,1
0.5275356834437498,0.08782259208848942,1
0.30062648766791483,0.143535740516467,1
0.9689960869395212,0.3248675398286401,0
0.751010113713977,0.15524251027975,1
0.4504478840690418,0.25045866237514225,1
0.5489523675750542,0.27694514245707413,1
0.6341672128122094,0.2028150787351805,1
0.6484802273091135,0.09338841033904356,1
0.7176885725208262,0.05973399051317749,0
0.33662656917297,0.6787687457640705,1
0.5100767522081279,0.15486976415445872,0
0.6596317417939543,0.17229995422458913,1
0.7408877755933113,0.12319366630953842,0
0.5826393844151171,0.2728555935770572,1
0.5278798609371722,0.3208301659694063,0
0.4654319183882611,0.1660125055701884,0
0.6392639758994489,0.21758794537535406,1
0.6185378444542721,0.09618106242857585,1
0.20015941638812654,0.4506878639128708,0
0.03004938739256645,0.8409281910860683,0
0.7077727937261064,0.22131330153888362,1
0.14478012738059373,0.5190806723195812,1
0.11763376327989765,0.7878270968930697,0
0.11423820824188295,0.9264326968047751,0
0.10398692943840666,0.5081372510475856,0
0.695959248086782,0.301029912386727,0
0.8620477544356066,0.22417539658707236,0
0.16822955504387,0.5625703066289975,0
0.18790576948162477,0.7211800692694568,0
0.5878861337940174,0.2636450653924415,1
0.5149608434350954,0.1314675114345376,0
0.3130784952023196,0.6665863810883565,0
0.25968358595013824,0.38010791185488857,0
0.36648253998645675,0.6203046254186966,1
0.8640240657061683,0.25520394505165106,0
0.7074783885953639,0.12296091168939471,0
0.23461129150474966,0.7381363167777132,0
0.36288446555014797,0.3756923417783626,1
0.15570244149999685,0.8274680072973789,0
0.19457712269884778,0.4809366186122388,1
0.07211166108041726,0.7821668181478503,0
0.9024186932363906,0.10973187649471064,0
0.5163198156638321,0.10992128014766461,1
0.03886258693218837,0.9230482716290836,1
0.15328375105506356,0.803093606154922,0
0.16188774171912382,0.8121711386101962,0
0.8436272972142594,0.2522233838013203,1
0.4527608755486492,0.604748493847631,0
0.05663738543512844,0.9903057978693683,0
0.39152481997732946,0.44795257447909753,1
0.8929206494657211,0.1330672798222982,0
0.22814023745538914,0.2917459974980834,0
0.1405621708979883,0.7298932937180671,0
0.7073908077027055,0.22377365475807456,0
0.5897645417731692,0.3908005729878096,1
0.5476249051060632,0.21274965553359304,1
0.6649104467306771,0.09495369454279899,1
0.9350974522564258,0.453571487844608,1
0.5948814341061617,0.27351543054188426,1
0.096091504271267,0.7583805008358578,1
0.9566239373223597,0.4477155267919794,1
0.21745548213223062,0.738211425321479,0
0.19680366527154325,0.7296851774852288,1
0.7743760584226593,0.12363815643291988,1
0.5487030501732925,0.82820682272355,1
0.574073134092851,0.1947658609270135,1
0.7320951860167811,0.4560310068610703,0
0.7573293838350968,0.09904464561379356,0
0.606631632093592,0.13400243752105734,1
0.4697673755432055,0.30701853435084897,1
0.32484965691242546,0.6337747147366675,0
0.47524080482229875,0.17439565804243262,0
0.7289771355465732,0.2701293541276046,1
0.7930403901886889,0.3171026607637348,0
0.8369261780033691,0.18181683660383435,0
0.33282029302981664,0.48393977798621834,1
0.09629281175307794,0.8088611243310908,0
0.04000726636789941,0.9256421868306199,0
0.724815236075231,0.1748604710344333,0
0.7708076145296389,0.15343452412030553,1
0.13614532366528104,0.7112523444865294,0
0.19374085503910352,0.9267805841100533,1
0.3252485981368773,0.13526413645873053,1
0.009500439041270318,0.9987770006775125,1
0.0951204309270332,0.41625250593694413,0
0.6488499879919906,0.22192279404751294,1
0.6617891907441579,0.1657103953084503,1
0.7242809048351885,0.0840907872155419,0
0.16060631874121006,0.6513030108381,0
0.025647687097881545,0.9855086240333388,1
0.11375996675622603,0.604805984240343,0
0.5011236296518147,0.10083121212209553,0
0.9146754664031836,0.4230341944307229,1
0.8166587057943822,0.084855144769138,0
0.5814725844907944,0.08930600604702403,1
0.7772429048364641,0.1408874932463808,1
0.30126436703127885,0.3009180780648989,1
0.1347651184211158,0.402395305872036,0
0.16924405941538773,0.350006085287761,1
0.392574075588477,0.02242464367761833,0
0.7173855861960832,0.2704562318418902,0
0.02205620910443192,0.9717384740606912,1
0.7505634440019961,0.3634123503352206,1
0.3174227431382868,0.12494997849700515,0
0.6555862257353294,0.15572528834994212,1
0.0071853576543616,0.9937011092557791,1
0.5425847870567817,0.11758450476916997,1
0.1044771407219009,0.8161247178806441,1
0.07193547147264821,0.9325905526690872,1
0.5731815491507334,0.12937086898536274,1
0.4035381175498615,0.39832019779090677,0
0.07063840816644795,0.6802676854239458,0
0.37995603381872717,0.5462170593762052,1
0.49891589452763996,0.686611544509714,0
0.8123904524515153,0.3965187544580774,1
0.10617770710881734,0.50643554059525,0
0.5817325092731109,0.20058615763948706,1
0.7615087161763444,0.05733001180492209,0
