p0,p1,label
0.8384657654090182,0.23136600969308943,1
0.7559257695949715,0.29741292370310773,1
0.2375351324228953,0.03836034215394767,1
0.22510135877787307,0.6445564209816744,1
0.8782890113836527,0.3323528821140834,1
0.11099410735543534,0.9721396610957241,0
0.05400397543695189,0.754472404125573,0
0.3907463493133001,0.5021004196452312,1
0.2646296420670354,0.1816928412600276,0
0.33523456463952533,0.6228338296679604,0
0.3551323370981626,0.5475503105869862,1
0.1832991236734959,0.9048654339393117,0
0.9175799494061733,0.14111653781830757,0
0.5619913668812515,0.21509706382979676,0
0.36336744551264843,0.6244860047498684,0
0.04362122530293882,0.9354461804952338,0
0.6959150926944977,0.15973320607655575,0
0.8183168866717829,0.39445222337578995,1
0.06587534073829159,0.8945298254905849,1
0.36605539693009864,0.6158300948598624,0
0.658829454289263,0.28669923108203915,1
0.5517426047908994,0.09941321184615559,1
0.12125349139880955,0.6938154194185006,0
0.15228947161395667,0.6814518253040578,0
0.4109401235955251,0.2058416428084525,1
0.06438719804874825,0.8180277860665363,1
0.15008165112021368,0.4043659188324161,0
0.48373198369916603,0.5544399342770396,0
0.008384382819320057,0.9878505834838551,1
0.7071168949771262,0.26626237868243635,1
0.7251017662497629,0.10371675010194566,1
0.4484803922277628,0.3089538516881666,0
0.04224709951308827,0.9586122808786479,1
0.1749734804609873,0.7666146933867631,0
0.6519458275731927,0.11266410854963103,1
0.056536495185079576,0.8913461513364522,1
0.4723609646008119,0.29696551756881845,1
0.471346126759456,0.11926778471100434,1
0.2766776180588072,0.6179899939177043,1
0.6387010178114659,0.4518015970105395,1
0.15797865698085845,0.7174421211182371,0
0.03904148870364259,0.9313751434976558,1
0.08313143064173578,0.9340646202293482,1
0.2411074082396885,0.33618668295721593,0
0.559350619954411,0.04992031491171631,1
0.2627498691713784,0.5325572975409781,1
0.2812887021879821,0.33161918357962156,0
0.13467005533455775,0.8984431278445079,0
0.71388268026406,0.0768856293499193,0
0.818941925402749,0.2715409389371698,0
0.13771752650037664,0.9459351750743406,1
0.3213429966759843,0.5273052728819058,0
0.29115877108101734,0.3490125517944548,0
0.7577285885063987,0.42542704600853454,1
0.6641296617054123,0.297676990935554,1
0.4569990100395454,0.13916010980041907,0
0.2867674079312103,0.9311563135813704,1
0.35401358216995865,0.11001714244960965,1
0.10676445769029855,0.964911083565836,0
0.4480470102940261,0.20220833907601465,0
0.28660962894127207,0.5488462003531533,1
0.20292441424835736,0.3781795364171667,1
0.7648206651451007,0.23402412458751698,1
0.7393215781459508,0.1276500237106308,1
0.2990672384769349,0.1978057256693147,1
0.3237006220966026,0.755484184057763,1
0.16642535645050957,0.3394349613104937,0
0.09496727049099621,0.9085176450471427,0
0.38195460624019606,0.3334907921359158,1
0.16718194892217067,0.6468098496678387,0
0.7512741894976099,0.12089928965429317,0
0.09287072461380777,0.8191597026308726,0
0.2282415224904303,0.3558169805077513,1
0.14506926568784984,0.8436465415703233,0
0.7050905589023184,0.1476121579580521,1
0.7531212160336133,0.4980091627758205,1
0.3840846221920417,0.4088076824727712,1
0.6209876248183511,0.1505010473083221,0
0.06435882258856424,0.9462714427686549,0
0.12322988339018874,0.5877952600589039,1
0.7014889017456759,0.18195850981034953,1
0.5156233463699289,0.2853254655320367,0
0.260607775158052,0.04114860739625733,1
0.41194542353050684,0.16554311499780347,1
0.9113151591993172,0.3907614712182297,0
0.6133769264474612,0.543940571896993,1
0.6918129373513696,0.10640994958125986,0
0.274904033313372,0.3933557518759546,1
0.6710717748777961,0.0564082124616281,0
0.2911189659543038,0.556970815798169,0
0.7714834425440409,0.39433212358667535,1
0.9297340263195982,0.08551943116804388,0
0.0810371657269846,0.5818871768743321,1
0.5533345256059169,0.41429922931031105,1
0.6503036851616334,0.356029335849784,0
0.17859231802936285,0.5874881900643856,1
0.11405321767341071,0.9490400149563519,1
0.481037063551373,0.26023843535133245,1
0.6041071886765658,0.09929575871584587,1
0.8689575910410213,0.2809634435861561,1
0.0947050340148565,0.8582590643858201,1
0.5366716359544456,0.4674295336898306,0
0.09828664042821687,0.9797838205832745,1
0.30321447851882666,0.4000276884541639,1
0.7994804160382512,0.09680016148657328,0
0.10676058692744311,0.5121431154698298,0
0.7187852886062387,0.19443913609270114,0
0.09702157609460497,0.7361820363027651,0
0.15689817522153057,0.4647048654763119,1
0.3862353508463551,0.48759397712322033,0
0.12376347105540551,0.9457346536322405,0
0.2569642632353946,0.49472492525286366,0
0.029961590058701734,0.8880772221805953,0
0.24295399859590347,0.4634935787694495,0
0.9361964132273142,0.2706994043870031,0
0.21187062618782962,0.8769971596592007,1
0.17817428182846243,0.6264885161041682,0
0.5422808145549697,0.116833256270287,1
0.3080803524061809,0.4468688400837756,1
0.8438744586610301,0.09492157098689152,0
0.028643960874578624,0.8696725667491544,1
0.2730193457921545,0.14881827823464355,0
0.5345191657977376,0.06321843965423811,0
0.8972339329749575,0.43739000027716995,0
0.23353706750732223,0.4096474971279324,1
0.7914880612989718,0.4211115913793453,1
0.47963834893281304,0.3648470468609096,1
0.7050244586774417,0.2045997238382444,0
0.7591649233879724,0.3384032039609293,1
0.6881340568433951,0.24094195505222057,1
0.31804361321291386,0.6048829744016903,1
0.4583158650548154,0.24172544178140143,0
0.9234188404036092,0.061496213453541934,0
0.1162361612697152,0.6625384851252155,1
0.16475695011001074,0.4084350874750803,0
0.17381202148168198,0.17565724727308066,1
0.5955347458563314,0.16425267367102175,1
0.296199526060099,0.2556360034468588,1
0.5540746063594809,0.20997844121681095,1
0.5728693918027038,0.316174709260288,1
0.21016082343945702,0.5512117200841989,1
0.5322287336625671,0.44631763816702746,1
0.5444208699424903,0.32848943886806264,1
0.5945429195423355,0.46170333907904504,0
0.23098437372123495,0.6206182746370367,1
0.020789984800460674,0.9650536077636223,1
0.4790010089247801,0.46749733296715373,1
0.6853702975557313,0.21366673587195179,1
0.2415736891539083,0.5482512745676716,1
0.4369032837130563,0.43577774656648166,1
0.4574327853580047,0.24443212852684792,0
0.3870151083773177,0.9005440949832949,0
0.8027930232510813,0.1633937296160658,0
0.7707451874772488,0.1982198336969049,1
0.23394130024460902,0.7573101821417138,0
0.05541297981033944,0.8894599530248961,1
0.6498442029101104,0.2759585218971379,1
0.3049158420861903,0.782989109097073,0
0.4819099609708682,0.41592378028188676,1
0.20952936810666792,0.6979445620902787,1
0.21883195438841388,0.8835112110573219,0
0.9556664141752256,0.38765999204306295,0
0.019632462679860924,0.9953963123879807,1
0.8139435168762402,0.20622756157571148,1
0.829156206666565,0.19102498355547667,1
0.13864271068728623,0.6251961354678492,0
0.5197267881684732,0.4949137879308019,1
0.08814066144513853,0.741112118133768,1
0.09633032718966801,0.7648993890013216,0
0.0989215183196294,0.535174025965662,0
0.8827591752565617,0.18567705845010807,1
0.6737510046543684,0.4748178164329121,1
0.2236675656824259,0.5102282919599394,0
0.7403517789906848,0.3247166269647517,1
0.8779240726473245,0.19414681423016605,1
0.2380462692253004,0.8253248300849411,1
0.41178768470513993,0.3694683504149745,1
0.7796605009439361,0.09394017040922821,0
0.8404971638293255,0.2252591374712279,1
0.5175430353621558,0.5765628706937077,1
0.14989141395670766,0.8491733180743376,0
0.1586545521117353,0.8984447248505906,1
0.29480062842994553,0.34977183528322836,0
0.31872517893048136,0.39595971677789366,1
0.4307722526863333,0.30611994273394305,0
0.7696241624300927,0.0911530622974754,1
0.496798893101417,0.5228734385923346,0
0.8457547703565736,0.200402765300169,1
0.13352424555350004,0.4541075574148073,0
0.257893908710739,0.499474239135927,0
0.8502701007155136,0.18334726739305932,1
0.02126203980143246,0.9252912963280165,1
0.8329432576982536,0.18377027512629904,1
0.6335524719177178,0.21311122512919214,0
0.5838879144234864,0.2888335000571589,1
0.25685941311713073,0.592976239158781,1
0.0916097348847287,0.8166814253672231,0
0.49207043436290915,0.2734008943067659,1
0.8546257329432099,0.22076812791651604,0
0.534236342608572,0.4554688816003522,1
0.638255427509092,0.10248979928031501,1
0.3990608562534476,0.5048942034427172,1
0.5461756142548148,0.38079597808016585,1
0.6250753044975015,0.14452788609798137,1
0.5339538261392621,0.020994326652757658,0
0.7308004948154612,0.43011684440798803,1
0.19135628353326767,0.5268446651087738,0
0.8997335419610266,0.212736492544984,0
0.18037411765020198,0.736937656619463,1
0.11613424849499278,0.8010792876209775,1
0.3804939897422026,0.04836101777013198,1
0.6028188671607154,0.29318586613744235,0
0.2501449158162583,0.5452977021783729,0
0.8807858644297714,0.17548690503691833,0
0.3257100462461343,0.4197563575081378,1
0.5338541474781044,0.2256146348018086,0
0.021909476479671543,0.9672282967196664,1
0.28515728276032265,0.5674220087142718,1
0.6265834475072878,0.11447088983504008,0
0.6674834943996214,0.13302399212368668,1
0.3872067451755822,0.28510045116315597,0
0.2743232615325421,0.27839825552730024,0
0.5579186591760567,0.7144540832350867,1
0.4463308958209378,0.7528583132874226,0
0.05498970243913816,0.8748179286131255,1
0.639983704702143,0.13018127395845783,1
0.17216116179840582,0.6310014801050984,0
0.20048360659071213,0.5254835811190172,0
0.3733396945066284,0.1845510998110331,1
0.7983167578228082,0.18003498835358347,1
0.6478969900295168,0.16071829208782182,1
0.4606544451551847,0.28705781401841085,1
0.15102996439674546,0.6255608012766277,0
0.5430183614530121,0.2385581513802622,1
0.7210697562337587,0.13946020465200745,1
0.7125832992439968,0.05353433970020446,0
0.23588968184586762,0.706678666315364,0
0.6538317426937148,0.2134129559392627,0
0.7753639520697294,0.06471490417393058,0
0.7818806977398416,0.16642042179507535,0
0.5814853454465482,0.2865954713683951,1
0.5754248850472891,0.49456211208895945,0
0.5723344620537758,0.11604773598088076,0
0.7792331969847026,0.2355103130301541,1
0.6106873304279226,0.09998733296149195,1
0.07730604752743192,0.6385474985473911,0
0.07857761580772116,0.5053285971952465,0
0.06956508679051174,0.866955194362339,1
0.9189721187134974,0.1291623454904824,0
0.7903628818985725,0.28325295531799627,1
0.2009653139103416,0.8487342830084819,0
0.6763983785090351,0.3084758232891487,1
0.37945930228769537,0.24700801199193903,0
0.8508064946781757,0.2151680196784444,0
0.11335173014249379,0.7636090113860708,0
0.2459493232491183,0.8097298063706592,0
0.6113839327557924,0.23252885993100283,1
0.8429857855710713,0.1313274435375223,0
0.17511178692639104,0.7550567154965683,0
0.302574333470881,0.4422129746291306,0
0.40239402035855004,0.5322691249954711,1
0.844027958129699,0.21956054512984302,0
0.70590068661335,0.1485375261828897,0
0.3508529561745818,0.3647585948330841,0
0.7492475969695183,0.07356200866550883,0
0.18445957613251818,0.7767850912632149,0
0.12255664279901417,0.6592276690112183,0
0.0710414150281811,0.8423294547078335,0
0.8754744255013049,0.10747029798992441,0
0.16331384391103684,0.937222310095976,0
0.48078196718947774,0.3192514209226523,1
0.1603660316876936,0.8084017163673354,0
0.7417104122015231,0.08823651754379822,1
0.061031301979134034,0.751472502828572,0
0.4985589913008746,0.5754147783094855,0
0.04550365073695712,0.9809283377455182,0
0.16987681046785408,0.46099383305281266,0
0.8834277094761958,0.12236209608406043,0
0.2694236052388927,0.5142203768414915,0
0.12279782933914615,0.6653315280751259,0
0.5935995115973116,0.23341977125195792,0
0.477471962314466,0.3981506464810117,1
0.7023349884921298,0.3873004881179241,1
0.4788822018505078,0.10767880166433187,1
0.911875747564246,0.36168509367046014,1
0.5579255832650911,0.29956725564532866,1
0.09699389462009352,0.7784870373515353,1
0.14686526293772031,0.9079893645793079,1
0.21455134199341602,0.8196691581540164,0
0.1501576918551316,0.6292130468239885,1
0.7093529919362965,0.08132180088627912,0
0.614257360794147,0.7947493795855843,1
0.6151273215225456,0.33515524593928997,0
0.6776888255177606,0.47033195230382246,0
0.8696805360824873,0.09440417975946755,0
0.7451169384976011,0.06977722177843425,1
0.567335677044305,0.4169359143329656,1
0.31487820667840416,0.7118731256090648,0
0.40814431975972365,0.18374697472512963,0
0.7412510023240164,0.29379409879308743,1
0.44650642072326324,0.4389519820297223,0
0.9341589224467346,0.3845311178617506,0
0.3368094710548025,0.6232389604348219,1
0.09878555983647318,0.7731881803241735,0
0.08074761798876548,0.9487726155872641,0
0.7245136218477097,0.10107946907467504,0
0.7852103711425178,0.1519725281419121,1
0.2087461652198548,0.3897952141420367,1
0.6286959706789974,0.17574761742531125,1
0.30063393623300316,0.3403917272701723,1
0.6309636748554794,0.03904242333840227,0
0.16023955343893573,0.8627981795083499,0
0.8035950111279104,0.21637266170536087,1
0.6646181692157423,0.172898982155541,1
0.7575867852470464,0.3612541036387846,1
0.6488324601570815,0.26906600104024114,1
0.03993950037374743,0.9907299434159137,1
0.4135356548160997,0.4431787957944136,0
0.574287211123442,0.10177991515436241,0
0.07325133944924937,0.7406436637485987,1
0.8397749326960796,0.08608454553088543,0
0.6679150222419433,0.12985736722396496,1
0.8570515495281993,0.17503147790192422,1
0.36306702008844666,0.3982276251933716,1
0.05329781882835266,0.5323413152463402,0
0.21080848519221504,0.7341634145694137,1
0.6424933712188524,0.03254551619923091,0
0.583465280274567,0.3027174908575878,0
0.11679688208458787,0.6865530684207501,0
0.7817876515568231,0.35197894248402856,1
0.21769459433832708,0.17473200374622713,0
0.7820707011623655,0.11290881505243251,0
0.023850330977191934,0.9660530852173589,1
0.11811215288653702,0.7521003675446322,1
0.7265398335961288,0.24638725030966208,1
0.13045453219322903,0.6903120900092758,1
0.8222132180707455,0.2214794392809555,1
0.44125160350816256,0.30932584351408815,0
0.06561494539342001,0.6897754420583163,1
0.1684170781435419,0.7443242110750825,1
0.528742459844649,0.515387885539028,0
0.8080454701159411,0.44170515454865983,1
0.5747073219914118,0.059623302517816154,1
0.9623027596545743,0.29827140351342385,0
0.8206579441752349,0.06053981794106814,0
