p0,p1,label
0.07706865869752068,0.9752110895325944,0
0.5092979486769018,0.409462429372524,1
0.12800713421453486,0.758916856572517,0
0.22875679691425713,0.37986067929558665,1
0.053294382850751075,0.928357157657416,1
0.8794341652572125,0.07964315985193345,1
0.19055856142870914,0.8483973400801926,1
0.15633504077454025,0.928621975952195,0
0.873258175514805,0.4132623094039363,0
0.06967775202231571,0.9871142020655388,1
0.8518672798546638,0.012247132333383887,0
0.7926801254421162,0.007793131491704434,1
0.09575640602101783,0.9396256859516796,1
0.2429498164695492,0.6221480254760169,0
0.08232921737392933,0.9889775179922786,0
0.8115253092185053,0.010549681943712055,0
0.9272341914504365,0.15766096188628387,0
0.21813837590512533,0.44994098643319563,1
0.9490546764433421,0.038145976591689015,1
0.8311783022277052,0.18137809029346946,0
0.9206554459106826,0.09692621733313724,1
0.14338611206781227,0.5795973646370933,1
0.7064422925820389,0.15133433029354476,0
0.18885771383108402,0.951531799135289,1
0.31896417552454526,0.48448779191901287,1
0.016629805057169888,0.9906000696697818,0
0.10010763051210715,0.43868684169467287,0
0.07612420868590437,0.8143419497444436,1
0.24792238958122126,0.9986985406729716,1
0.032114706604201085,0.9821502085368305,0
0.07339095522870333,0.8525697355048364,1
0.34167344169041325,0.6985030788211619,1
0.13556440574029824,0.8609857358187731,1
0.1954398608731826,0.45016061970027654,0
0.09722476713493448,0.9931332239237334,0
0.060129786066316145,0.8491618477684535,1
0.11359440539983416,0.9864911976700563,0
0.03414591399461827,0.9797271340241939,1
0.8393660232826159,0.06643638023156034,0
0.0989568239733273,0.8904267110784962,1
0.06840766385156039,0.8629928758254877,0
0.532234194694778,0.48503670836657514,1
0.7935883058610927,0.6879855027772062,1
0.09753635397198482,0.006120523771618862,1
0.9100408946508389,0.22057159726817782,0
0.9868348698431316,0.2877987349984479,1
0.5793926311846865,0.13137865489875863,0
0.18944812209953385,0.9230162206330532,0
0.08230343315769073,0.9422799708979415,0
0.49793420552652806,0.14258575919919575,1
0.309434229906066,0.5337253902006607,1
0.9647906108632014,0.15353924708514485,0
0.8570008027403642,0.29427050849559866,1
0.0638614485609663,0.9709485441559268,0
0.13396344394688714,0.6161363138169208,1
0.7157192637882689,0.0054650693395610845,0
0.27770609285248327,0.7824506441080298,0
0.9195516351241326,0.2195571339303469,1
0.9743396375809383,0.036098267020514684,0
0.09779955840612486,0.9553117996778264,1
0.8952209798948981,0.03472141276407318,0
0.6228230714602998,0.6827530288717775,0
0.17509552380756419,0.3191704092963638,1
0.08013466164121255,0.9235218855750984,1
0.9303842306899921,0.28877442927302877,1
0.43216437788792444,0.035076834232910845,1
0.9280088459967731,0.08305374844508412,1
0.11629041492979432,0.9783499586420424,0
0.1099371510399798,0.9526700081821496,0
0.028847917472329197,0.993260083026074,1
0.614897579206087,0.5652846993794647,1
0.11486962479079085,0.8836603943744091,1
0.1745098964728885,0.9492540913316801,0
0.808402833390221,0.06469189606165208,0
0.9407638194966156,0.16771697744727782,0
0.08554485311885172,0.7561479912054254,1
0.17922587509398977,0.9602057235921283,0
0.7648317540422249,0.060855174535196,0
0.1583287229559948,0.950284000732467,0
0.740172454199465,0.005354176218719009,0
0.17085471852697112,0.5186014013420365,0
0.8395900272289541,0.05143366749231492,0
0.16332265748939095,0.9887843479464709,0
0.03796686373658646,0.6000888165256872,1
0.6402760671219303,0.03154268697162545,1
0.16779669015194085,0.7915462939663502,1
0.8193423562836049,0.05686258738857511,0
0.021187793064986762,0.9434574493556895,1
0.2781414260487963,0.08476610925101445,0
0.6939569840559414,0.0158944885549282,0
0.9791148843762798,0.4316062667488354,0
0.9149067865493069,0.3516030367241011,1
0.9703591866626295,0.37544954572035116,1
0.5982466083425746,0.3783721499887317,1
0.8907174945327071,0.07957936647863004,0
0.8894670502878546,0.013208188486620438,1
0.38615226636938915,0.1766866893163047,0
0.3697112582444936,0.8269044817868586,1
0.2912602058538313,0.2554565910629358,0
0.985105843026842,0.07296919415229071,0
0.03992397705276295,0.8401348871626299,1
0.26534915073528326,0.9195013976889973,1
0.9040510929511606,0.15054112609851197,1
0.9548429809250991,0.09985938311838463,1
0.7840694838041675,0.019758499358596415,1
0.776128325854766,0.044534776433924846,1
0.28533637972114895,0.748245746775948,1
0.08076823055463858,0.9733068079887333,1
0.22764221810297336,0.904698213056832,1
0.3093414404519507,0.6485172990261175,1
0.13708520446687938,0.92963377974737,0
0.08988029454581228,0.6700032710476217,1
0.056424690214533516,0.981300918353767,1
0.05621786634738341,0.7283470663065713,0
0.14681123096655305,0.6182912658748227,0
0.41003666376591624,0.2827748911457374,1
0.14507805600103976,0.7982778994721091,1
0.7470494277349331,0.6404157541005019,0
0.8713143009964324,0.03530011509519904,1
0.1477045124184672,0.9446827378210729,0
0.2527760495662163,0.5187437303491589,1
0.9378734387837881,0.01150134670621391,0
0.772258785514433,0.009598270907503596,1
0.2832618202828003,0.8180409377058309,1
0.27632784541178873,0.2456985916364433,0
0.17565021838223185,0.562766421879115,0
0.9739091278507331,0.6736176879619485,1
0.19798291780819663,0.7539578468376356,0
0.9967222591495409,0.3186247390666211,0
0.43006781064599636,0.0871564405511221,1
0.749527530252728,0.10626066492545028,1
0.8904219418651853,0.02903734552955127,1
0.2185498426998517,0.5777423775136191,0
0.46042855861784854,0.06813812762163167,0
0.12662029600868657,0.5437634182014841,1
0.1143648571743868,0.9398682041549983,0
0.8255020433196693,0.17196093595115233,1
0.9718865938444321,0.029115129094872367,1
0.18388310059764276,0.9448341039167281,1
0.901267202410765,0.0032558464360976026,1
0.3300034760220171,0.7652633411220644,1
0.23740000763559377,0.4530992017822863,0
0.9211933470330693,0.1364620509006725,0
0.2649371078675626,0.6660412896371711,1
0.9216060354587235,0.13940942072719045,1
0.8856564412732503,0.03797807252255116,1
0.9344926259713909,0.30189164246012046,1
0.32686072405374633,0.9518574658469021,0
0.8572672729203246,0.36141337248244176,1
0.04596310432868398,0.9933388706676286,0
0.14998496635574846,0.8265427693332762,1
0.1309199457674335,0.32280595349230246,0
0.8718142812374372,0.028255111358382132,1
0.8853675843966191,0.07588756201042267,1
0.20489200073823943,0.002286235055008311,1
0.781668824201775,0.015568395565990297,0
0.18154409601629432,0.6296384127705218,0
0.9855287330519187,0.2515583258547321,1
0.0705886102726666,0.7962230172561975,1
0.7748511130629296,0.6210813042907217,0
0.9200860218219407,0.04024019210105486,1
0.17025436741829125,0.7066160439603751,1
0.16517132849931238,0.6925754698029482,0
0.03157408286748547,0.9667962552926292,0
0.3045908847860712,0.5679454440450538,1
0.2059739911394957,0.8762364519727408,1
0.5346997695305015,0.6120432065129329,1
0.9582791727371885,0.07591511621948431,0
0.11581670246710285,0.8298170015562293,1
0.2423410500676871,0.8176123925524025,1
0.10538554280621991,0.9384744706815661,1
0.34468519540642484,0.001569666264040204,0
0.9456124312852866,0.2278748535435484,1
0.08472833072534214,0.8814419281829994,0
0.11470815845900308,0.8546648972761407,0
0.25358249076269374,0.3473305201724111,1
0.13192480903254503,0.894562788288205,1
0.3520008048538147,0.0021727149127952227,1
0.17422584799585247,0.9335116981733396,0
0.12026984194169918,0.678937668966368,0
0.432591395699562,0.20466880171618237,1
0.06738984995582999,0.8927717673488224,1
0.5844038184039783,0.3777549919961305,0
0.07908129395254282,0.9869376527162509,1
0.21680581443113323,0.07228596439166368,1
0.5220318263643351,0.0199914673563537,0
0.8547052330626012,0.0338218411183568,1
0.04589532089459597,0.3747506248635643,1
0.7324726659711881,0.11121121847049517,0
0.0781595814814152,0.9775397571330279,1
0.21150578389995228,0.8383891097043444,0
0.01126192241395512,0.9474751974140423,1
0.812543667371465,0.03454672233898608,1
0.9649185352779975,0.1935643984636843,1
0.04582257172203318,0.8083954111076741,0
0.818108881035379,0.3676290168930377,0
0.4173360941029873,0.01700817410794644,1
0.48484121167936584,0.5816220520415794,1
0.9125643091023911,0.03417380557911548,1
0.5182946643690892,0.0753746713974356,1
0.6889586320778247,0.1546025015283895,1
0.21109759223364008,0.8757134437909021,1
0.9328819216269483,0.006982213994107224,0
0.1601886926272961,0.39927142780552904,0
0.9462045361278244,0.05709285165199328,0
0.09741064506349353,0.8546305130834544,1
0.9041186104016609,0.07337958604530527,0
0.6319521540831301,0.614037994695464,1
0.7523511855304669,0.32470510180992396,0
0.2876134886679746,0.08403018565388916,0
0.2329183113162667,0.6585472036852625,1
0.9134382726398309,0.01933254059646324,1
0.5514172335964097,0.3659057915624308,1
0.06870364753331529,0.9733020104567027,0
0.8436811588556289,0.10142915043262861,1
0.851998172952558,0.011860073661274013,0
0.8321660751744272,0.02072088522500556,1
0.16121480645236705,0.47958603837020597,0
0.26511706653403255,0.8409425538478592,1
0.0564757901609727,0.9286420065796142,0
0.9232557125083515,0.12126361967511141,0
0.10089427686232477,0.7173372354840732,0
0.20427452824507775,0.16211321114844127,1
0.8620916325500169,0.030982920864148184,1
0.7677382725550341,0.02689673096826164,0
0.03112731219303434,0.8858271021796128,0
0.19631537230885776,0.6832608237522787,0
0.4009173872788347,0.2502152576852362,1
0.9755074643362621,0.05057051122902071,0
0.7919903207837958,0.05659761311991633,0
0.3078354991859487,0.6992832169328728,1
0.06130192923841944,0.9200030440413904,1
0.7799449372074242,0.15742387780944914,0
0.986513096931805,0.07383383877314868,0
0.9561629082918878,0.12767549173095483,1
0.8836826177882159,0.026373614962732123,0
0.2897229305849361,0.5452341302667979,0
0.1629144891977435,0.9802792139812372,0
0.16336266004618086,0.768199814454291,0
0.8970966473619406,0.03984125509675833,1
0.05143835518043525,0.9492936295875553,0
0.8118245842099784,0.8524889696711677,0
0.014854879614654379,0.9657931139284258,0
0.8460081786952557,0.14099765306034723,1
0.7378542313416998,0.31705882921150846,1
0.3650113192071066,0.3817823467558277,1
0.27210957105862926,0.7864453130619818,0
0.7814829338723258,0.08144940329534762,0
0.18069070495734577,0.8983497040113266,1
0.20744622522194234,0.5258201808438563,1
0.6666039650235904,0.06176362136782515,0
0.9656447637972068,0.16795807013870329,1
0.5057299577172151,0.05189855410633758,1
0.053604353761809546,0.8769128500898429,1
0.5974582927497283,0.7397440516458793,0
0.31225022357896887,0.7913928537851213,0
0.03680713619269282,0.9675989159882974,1
0.3662510992334957,0.3769829146149313,0
0.9892682060034185,0.11930145975533658,1
0.057324976930283926,0.8207801203590607,0
0.9835151694459834,0.17508769344515318,0
0.924579116538823,0.09392861753340992,0
0.4834510223840589,0.225916095023445,1
0.9601177922461105,0.02169920923676284,1
0.135226473071344,0.5841609764353443,0
0.327336900697939,0.017146837403248714,0
0.04674919855797153,0.9944923683964988,0
0.14395564990695417,0.9056083628484851,0
0.8582513504616092,0.02359270729120949,0
0.09392632700152242,0.9715909992763186,1
0.09562134407981787,0.6918425489246964,0
0.039037884311246975,0.8258339428974868,0
0.2623688920743322,0.34938128884707365,0
0.8038617359654446,0.04293032833835151,1
0.741586611039122,0.44306877420225604,1
0.14892230186313857,0.7277886970751182,1
0.3147273125355047,0.7938681560025542,1
0.8624165096580392,0.05238757706531467,1
0.6796902105866853,0.18693818911989457,0
0.07295085789336497,0.8154681323971447,0
0.6012898603011037,0.05607124288524116,1
0.9651064116250919,0.09694127132131258,0
0.040147827441663834,0.9663529220105149,1
0.035352843872031504,0.9755973649790619,1
0.3447665077829236,0.48080876701175473,0
0.8142612026940882,0.021856780818334347,0
0.35757002401667737,0.7349386269286806,1
0.07407610682568298,0.9195785455031182,1
0.662213275678841,0.3015084226010555,1
0.964213689099466,0.017448214172406596,1
0.6575800162795947,0.04408711717405067,1
0.9004115953776031,0.036023168295639466,0
0.145731956053811,0.744832514394088,1
0.8878656094159567,0.003482622136039809,0
0.5345763428621206,0.1489959045725721,0
0.2152395912227353,0.9248485017116488,1
0.9750109674572986,0.04029715590941142,1
0.2027849876907183,0.15773180872930892,0
0.4333879767207525,0.000535833898915672,1
0.040594854619014506,0.9710938106145531,1
0.5776986919972209,0.4522241474500675,1
0.793238658579368,0.11453715187834876,1
0.014840418694676677,0.9662617057052628,1
0.3604806089578369,0.6563743999917033,1
0.6292544484637398,0.3328527333570229,0
0.5911028606107264,0.7886528385358069,1
0.2623826362634801,0.9173354635612939,1
0.31672682835220534,0.6948618970131251,0
0.948798510398382,0.24385098391401366,1
0.8667630008355319,0.028115074359407105,0
0.03917725617426314,0.9799820344502527,1
0.9595131039630366,0.01325032429591006,0
