p0,p1,label
0.7103289206645034,0.540274051336156,1
0.8889784446393274,0.05589387338526033,0
0.6586182628491236,0.08455938836909012,1
0.7335413694208518,0.44082496421160894,1
0.5631928791315783,0.5103089695896874,1
0.8311347798745647,0.24421231645470284,0
0.5079144604634354,0.1862019456372747,0
0.653146687031368,0.20173843406725198,1
0.11191972194064329,0.43103525308028745,0
0.37087666354145166,0.5376353433566735,1
0.8042217916317487,0.09172016243045382,0
0.42700677505301704,0.4780263010148727,1
0.6123934548562445,0.252925698501659,0
0.1761806597602526,0.9566448859518901,1
0.710686823312435,0.8986440290950303,1
0.017434838045553135,0.30312101898769356,1
0.3114964736932207,0.6194398214823259,0
0.5841596718631853,0.805382987670217,1
0.12033464486861668,0.2728753784027664,0
0.4372251043434144,0.283716151350939,0
0.28857706109817355,0.510186205422712,0
0.17917511717123022,0.20720031008529488,1
0.6137200441483436,0.07422891760775092,1
0.7828784736967136,0.4349113085450257,0
0.06178161934610955,0.9063558924251082,1
0.7805588779161802,0.10013661189140367,0
0.28163023001427595,0.27791209677333945,1
0.12066288883816607,0.3525964799749172,0
0.25024726012093534,0.6745865578334919,0
0.3278684647243742,0.8159830588109375,1
0.7269849507651065,0.4546764503754713,0
0.4880624569192593,0.48236539396399236,1
0.2064003373938935,0.49766546203021794,0
0.4710694886376715,0.6400722200360796,0
0.6543621400420356,0.046559302273261584,1
0.3398867332620515,0.3192871442757241,1
0.6198134478157722,0.5795161399402687,1
0.09208119436028869,0.7197546444435325,1
0.21310595284396044,0.752026870004844,1
0.7274515994354707,0.22396414437725026,0
0.21364507325328866,0.7428227440704741,0
0.9047907505665965,0.17007299734782597,1
0.5145669737120205,0.12514241907085127,1
0.3912778746330819,0.525369496017333,1
0.32517159848772886,0.3367156390676282,0
0.41329108437220324,0.5553727304560884,0
0.7239097577339951,0.6881231628936502,0
0.399344059280966,0.20650259888157874,1
0.826346499084661,0.4150767474843856,0
0.22956498594888397,0.6193129364709818,0
0.4427772880001361,0.0948537155827426,0
0.3290213981413515,0.6194531813095298,0
0.24894893103291377,0.5590133544697308,0
0.16912825578881563,0.7300340532583359,0
0.6708537518827354,0.12584728657197808,0
0.4837707173615776,0.503726703579845,1
0.407066631630228,0.31811844269608175,1
0.290750454678069,0.4509914569322987,1
0.6120462511944925,0.5896044870957634,0
0.19898975711970915,0.9264223046615814,1
0.24703621441286142,0.34409457775094665,0
0.16520065439498924,0.7044327168644807,0
0.9037375284664337,0.6702999238773898,0
0.34791323562712145,0.5879266438589972,1
0.5821349306296889,0.89316236767876,1
0.2511097091035491,0.7938454300281225,1
0.30683846956180916,0.7111380630670645,0
0.702338903561763,0.2452214895080809,1
0.023527378684752413,0.5455903486651229,0
0.34577020956262366,0.42242033261427736,1
0.33248039586252437,0.1301536058316415,0
0.31713267078738105,0.7895633670181791,0
0.8741877926736886,0.055173232844659685,1
0.1910952786969587,0.5674914212106629,1
0.3210874555220218,0.6636821472937665,1
0.5889780021349572,0.7062578337668156,1
0.46452690071400227,0.2119248014142321,1
0.25883602602506056,0.48815360328962604,1
0.5069882199909117,0.46462960512832135,1
0.6519028246483022,0.11032001056496468,1
0.3895757857611,0.5728068989011641,1
0.6949213698826678,0.5416917772432862,1
0.4049274519743787,0.5255779137711236,0
0.59452349699459,0.4160904432837282,1
0.0857738043047619,0.9041001868093331,1
0.6882499375380562,0.3589640036435952,0
0.25895649056039893,0.7349025328527621,0
0.8579851461401927,0.03222686741709352,1
0.7931216221350023,0.05687257822188419,1
0.6561438618932641,0.712852599006008,0
0.4741314510498317,0.4889408398156976,1
0.5705363744108058,0.4413520499147087,0
0.7105716664702094,0.08287530167219276,1
0.5771696181948239,0.689751122880309,0
0.6617527555543707,0.3846366877610582,1
0.4696898090153791,0.46204047534766607,1
0.15014603920934746,0.7438562845607641,0
0.3322443648034835,0.6832186366811814,0
0.9155204524108622,0.04901415713492077,1
0.16857603887780684,0.29779892670976094,0
0.8799020923228652,0.9772515705111732,0
0.638291243594947,0.1758691378033082,1
0.1534795382782645,0.8522782190797157,1
0.424660327354845,0.5487817895136092,1
0.3950827987598432,0.5400956319278313,0
0.2919443012301689,0.7431519578032415,0
0.4493717040097654,0.2216553972960121,1
0.41376238532379883,0.6875462105097682,0
0.13421678093583322,0.720208073568966,1
0.7658644922660997,0.5116688728158848,1
0.5041097541053144,0.6447839929559787,1
0.33467558521921226,0.2678260992131567,0
0.29624880333749654,0.21176283953200403,1
0.9572073866120849,0.007501458259480561,0
0.29702583883453443,0.8736616606191632,0
0.5196732925256341,0.694615972447494,1
0.2301955134499946,0.6114837929661484,1
0.1326942842306889,0.598254040973657,1
0.5046086948425528,0.5329897315925827,1
0.6385350650241989,0.8573162767192489,0
0.2464517836295464,0.7275098978478105,1
0.9946271944779413,0.00831195938469629,0
0.42718843366739273,0.6260606061210765,1
0.4554899368300693,0.06343479707536868,0
0.43668749421414993,0.3597852735549352,1
0.6579784959730364,0.48494266778959594,1
0.5343859921990524,0.009081296096100592,1
0.5390910081257216,0.2173176195096907,0
0.2388176626391674,0.5204859550485943,0
0.8500267768747949,0.37767607761359534,1
0.4179464788056855,0.4355033519439453,1
0.488999826535853,0.20148012767064594,0
0.4255314602232786,0.5259780814359963,1
0.2271952386029768,0.8041614266352939,1
0.17975362170099674,0.3809054378240741,0
0.8074095399818898,0.4653917510692692,0
0.7362960112485321,0.12028098706986677,1
0.36781136498701655,0.3798964616099849,1
0.7422007789199917,0.19989127474692492,1
0.6637808385008258,0.2258953569620303,0
0.6181844822605184,0.040259601572314146,1
0.2716921624706524,0.5732754278823193,1
0.7266557770619665,0.24993967645859932,1
0.07485931776737573,0.16257024809195683,0
0.34783731715764604,0.893105382430338,1
0.1923092029088727,0.8600616151444599,1
0.3239927734381044,0.7697577114304883,0
0.4590631670825685,0.6947878264071775,1
0.6443193574602727,0.1767601493464569,1
0.14759839054466647,0.10132444131879531,1
0.3686966124651201,0.42689040971940445,0
0.21277145182915042,0.2807046964033655,0
0.6763718478450113,0.11620203673498905,1
0.09437126817057472,0.2238776387396539,1
0.2306783589178246,0.802089446372858,0
0.5661192355703163,0.07856552414068306,1
0.29924319968608964,0.17527248205564547,1
0.464492506050515,0.4014448079919001,0
0.13955991675721394,0.9274691166219808,1
0.19139331655171826,0.27160012068559164,1
0.23116019585329323,0.5829964178015511,0
0.5142719318305534,0.3226264766935947,1
0.5998563167931911,0.190530958171472,0
0.21936811341253132,0.7196500743696317,1
0.6835978453215973,0.2701556055699518,1
0.541349014047037,0.7257783272602731,1
0.07914769675086732,0.7744705088326033,0
0.13169298892441972,0.745381511794035,0
0.10646286427959523,0.5599709440318189,1
0.9065220455069648,0.07406181612042435,1
0.8992415456801199,0.1277433012342272,1
0.3563862702816266,0.5223403704733451,1
0.1001068395527948,0.7097867833397402,1
0.3271538056788076,0.4504877105702805,1
0.5814522892247902,0.22453921990439288,0
0.21504819972140307,0.7618100136598651,0
0.4816422847009463,0.686383704129911,0
0.39431603435100443,0.32150227585563357,1
0.07708045420914414,0.7115434849163021,0
0.3139362422396269,0.28100519392374534,1
0.1123023115006089,0.5046458281196258,0
0.16698327401364235,0.3779372660081981,0
0.5661620848190191,0.15596397411741697,1
0.6998092245733032,0.37417238993901186,1
0.30692013420281905,0.5994680640167234,1
0.5593839326353227,0.06019304688547298,0
0.4445829105645755,0.1774605952168076,1
0.9054593430187159,0.030223630385009297,0
0.20249898861333637,0.49715221806330406,1
0.3575702134274432,0.3566053613047292,0
0.37877422590294146,0.5063311656440883,1
0.9653388697099538,0.15832220661273816,0
0.7234728817715794,0.16964817984470676,0
0.1209795326052385,0.48288128101558725,0
0.7112393053432029,0.005463153485760619,1
0.5560664041992408,0.10349752911260951,1
0.4707251900542043,0.28366815844598897,0
0.53870977708998,0.07916323013725636,0
0.10206429123777817,0.29675949159869386,0
0.3174341030104334,0.27749448329514603,1
0.8802057421299118,0.12827060072196145,0
0.6120548856691594,0.22390097187411725,0
0.40860571920354855,0.5324702962399241,1
0.5351677486823823,0.24834531204679072,1
0.16062938855280195,0.8352614474843578,0
0.5464891855007822,0.8635603440750378,0
0.4075778143719195,0.8579447021104565,1
0.6846128361372369,0.24675192755367992,0
0.13299775674919148,0.8358073300917301,0
0.7294681348942944,0.21049385546783475,0
0.1745879937602739,0.6985156390299875,0
0.5969642721555274,0.45488520792937254,1
0.6658541931319468,0.5326931257414204,0
0.7296287514786962,0.1859479849325418,0
0.05874320499589432,0.18016352893228849,0
0.24146152731154485,0.5469116993016871,1
0.39378249824465134,0.7533500282498163,1
0.6324663995829035,0.23381586263856632,1
0.47381484138864993,0.10662459819381714,0
0.3363350217836449,0.7666386936208908,0
0.7523779693252787,0.1949825264665042,1
0.3294448071514531,0.2654568958835893,1
0.21970520844113706,0.5944586993909148,0
0.2707776235705293,0.9019561110906164,1
0.06525247972785625,0.36931957663586634,1
0.5152159907443071,0.0220464165254785,1
0.3224540404366195,0.8352339151529001,0
0.321954163866805,0.8257828337946592,0
0.4526085972373381,0.06535309413108575,1
0.22416006389618523,0.5721666944126771,0
0.869491788819206,0.2570780517079252,1
0.4361790035584731,0.16635345601751772,0
0.61103288301662,0.8197111685363588,0
0.1946458784797726,0.8757698043689076,0
0.8451014057925017,0.4460193659662313,1
0.5603460338409739,0.3578723245475968,1
0.3020712608508121,0.6825322578033597,0
0.14171800788748756,0.5502944803751423,0
0.9588481880940617,0.06702197332036866,0
0.48313280068408143,0.2998172527319475,0
0.3996434853537316,0.3989877177269342,0
0.6060153617176942,0.5408802136595269,1
0.3153271148976149,0.828730897068567,0
0.36832535370555824,0.2730675376313583,0
0.10203448423785388,0.8608417242595124,0
0.6085374329866403,0.19633595366956372,1
0.42718840981417755,0.4926373730531952,1
0.3190019282522282,0.7063096183506447,1
0.5006037107680305,0.41512669101766503,1
0.10142962782290242,0.5548740746576413,1
0.33343832353135455,0.6818884778228753,0
0.14994609007106374,0.5799080648767264,0
0.3436367925708576,0.5191101069128322,1
0.4395945461126548,0.45073085324259893,0
0.36022115737113497,0.7972853771011242,1
0.5283084594143376,0.9166748766127559,1
0.37389134245035666,0.7514236034491766,0
0.6146898485727089,0.12099118335564638,0
0.08037765766847754,0.5515646615303318,1
0.36284238476432756,0.22254320495990215,1
0.27866698116389754,0.5529693047459929,1
0.27937254036305387,0.7029570424857757,1
0.40631766804590386,0.23098077716889473,1
0.6677858276295597,0.7608448499410997,0
0.49523844237274245,0.17850364816437905,1
0.222804419922966,0.4625580200847218,0
0.5292241340320598,0.312347119388238,0
0.7279234700841124,0.11275614749516015,1
0.40469700194545677,0.29439771387090374,1
0.07400270017079522,0.6004436514122019,0
0.040784111797920033,0.09634222755296357,1
0.1709383394526582,0.8832530308691925,1
0.8149015559315913,0.11298636498290406,1
0.18295098437844554,0.6678004444925655,0
0.4557924723233831,0.336898988287962,1
0.4113561964380012,0.6211488096645303,1
0.4577251114813584,0.5081991261579863,0
0.9366293833798496,0.1491194198009452,1
0.33549610239866634,0.1270099158487688,1
0.3972484500398305,0.7012095946202578,0
0.2571420968590044,0.7909552857596117,1
0.26202481474519246,0.7209425568036214,0
0.2218873576823463,0.2878913377450414,1
0.25381920105850936,0.6236113228975405,0
