p0,p1,label
0.3737150977174692,0.7990023091728474,1
0.34265447940529425,0.6322943960975751,1
0.4452947984022824,0.06791746237824997,0
0.3389642722236129,0.5873668671098241,0
0.11729828300632007,0.22340958349260215,1
0.7454119152292003,0.32068054353712006,1
0.3322255780480582,0.4848040377875165,0
0.22814661070066505,0.4181850231638725,0
0.8622633827651996,0.20979894167496957,0
0.5672968380230912,0.46700830404229393,1
0.14963481638062842,0.9257020500014487,1
0.19607975466572009,0.4555788026768664,1
0.23663465239032536,0.8069118056504303,0
0.3234719061940346,0.7201578149644928,0
0.11984208248158466,0.8809193602776608,1
0.7879949307985572,0.3585787547578218,1
0.8432432816543183,0.6324251789091068,1
0.8653844379806326,0.6284605629829535,1
0.47290109723506524,0.41171693771545453,1
0.1632064127582021,0.5057889400149572,1
0.7040618528858119,0.8630056489269043,1
0.30542777597322174,0.6334976769822235,1
0.8425908454728935,0.38102184298970354,1
0.6849196399998453,0.27792194011489324,1
0.7919181413631778,0.2860722610218662,1
0.1931517922457599,0.7109747522941534,0
0.22932732629963481,0.46614860902379013,1
0.5481395724289855,0.2653533053196268,1
0.9332962791476217,0.5788082384850112,0
0.5301028434976148,0.5404694149912287,1
0.22437378382642692,0.6998918987193303,0
0.33472023854972155,0.30465940413948883,1
0.785843776467047,0.3034781413735247,1
0.2142678014321768,0.3337842922477211,1
0.2047769318788625,0.6281056831064438,0
0.906652848150662,0.5224886255093758,0
0.5517565927599563,0.16981643852898035,1
0.450901127733594,0.39825067404068526,1
0.6291532208210155,0.2796841559938669,1
0.34794524365826973,0.33008910625017057,0
0.5403072262266139,0.04252442288792705,0
0.3255985059399988,0.7649570005066348,0
0.09623871500428142,0.5583654134571258,0
0.7599350272191455,0.03158540375217487,0
0.8644342925056783,0.5239943764082555,0
0.16990208000871643,0.6272111687175858,0
0.698925260200865,0.7138193032921227,1
0.7013634280604194,0.037153233637368534,0
0.22897737694322232,0.7195428324453129,0
0.3135370617412737,0.38603793138586956,1
0.27182621870218965,0.43735244302757614,0
0.49582972673528664,0.6173274486889322,0
0.43520385233821834,0.07764620629155476,1
0.16786750408098516,0.19845663944026917,0
0.4264018469520068,0.561867269359158,0
0.5844235044331495,0.32343012966669504,1
0.3578842160365957,0.7077463421273552,1
0.18091265540735543,0.6231933052702462,1
0.21724947827948177,0.5614079416066949,1
0.13679346751012048,0.050650512606541714,0
0.3629513696258895,0.16588616875360168,0
0.2561336692329306,0.745402679252237,0
0.6563511980248657,0.05250644438163883,0
0.25877370768607394,0.32729862659703035,1
0.5269502877683032,0.2863030236726271,0
0.24144828760313877,0.8288754663542284,0
0.34183345685712335,0.7464520171027895,0
0.4159485942197611,0.6245755022847183,1
0.8947827080394088,0.7052237210288483,1
0.32014287425028665,0.711228763156395,0
0.29764987745431853,0.3841017043738864,0
0.6477486769482472,0.2339234446089313,1
0.24952893968844445,0.004265231826728606,0
0.41491728528912536,0.756119430089084,0
0.17782039828962243,0.7192882611834741,0
0.09670892128293788,0.6760565041329387,0
0.6375192435641154,0.23080897149274612,0
0.45793895262998985,0.34647598090404996,1
0.9956450029406022,0.6484690429849678,0
0.3931975615173056,0.3076872251101657,0
0.3501535172641136,0.8208323355696232,0
0.7420062105325712,0.23045288489850496,1
0.42376050685942507,0.8723157843570666,0
0.22008830052371733,0.4837826984281408,0
0.33006327525608126,0.4858482490188346,0
0.4906689414922497,0.9015678130627984,1
0.9261270941738935,0.22475750480596918,0
0.13127920084163056,0.27687598379692696,1
0.3460506900561298,0.07549971033563847,0
0.4043642443623213,0.3688406668233882,1
0.28672737170946205,0.7135685710025084,0
0.7951145847329794,0.1397304103237954,1
0.4977432882960113,0.14043573786605124,1
0.4065990028540267,0.4244993388746845,1
0.23488045472764493,0.6724254280549326,0
0.721665798846826,0.5863012312654833,1
0.3094124437858718,0.7769865787290365,0
0.18199885833231266,0.462095400426688,0
0.770949900895606,0.07465742586328891,1
0.7435663655675641,0.24447945570208363,1
0.5867902873476705,0.4832192330526707,0
0.12712693094572614,0.7293401526467814,1
0.3888509331310242,0.25051350922298077,1
0.3102809677728762,0.7777670343929802,1
0.12786890459314773,0.8161014576429456,0
0.7797936951143808,0.11148422150213827,0
0.030056516986513657,0.7092376753643533,1
0.25684196351430993,0.432898905122096,0
0.5929472471010409,0.8607228735024154,0
0.6023042826183045,0.41085300875281777,1
0.21391848116563125,0.4832098651139013,0
0.5107358685448591,0.7192313864364303,0
0.28106212104432876,0.5330000306469564,0
0.2229099905761952,0.606173212796923,0
0.3987162284300939,0.1878695546934584,1
0.15368739478963608,0.15601213559158553,0
0.3491717064530332,0.7747250765451169,0
0.28795397130500433,0.8959730376506986,1
0.42121110608513224,0.3029222027134466,0
0.24029600592183553,0.6451762753417797,0
0.34862571918749297,0.7607053280519199,0
0.2738436222317862,0.727093206706699,0
0.640848743416165,0.28135115923914017,1
0.182416680811181,0.32425308852161616,1
0.3434518511350091,0.06510670940819055,0
0.24687888669816554,0.5326675516304344,0
0.3082665346962666,0.607210656059276,0
0.06226235372657388,0.6583155329801003,0
0.42865140370005905,0.5306751207548067,1
0.27873841588390214,0.5035250667539248,1
0.37944053116299414,0.15738436981973492,0
0.3233604177488464,0.425129867540164,1
0.730009889720507,0.21811374077284174,1
0.5634203777869315,0.7310027334754656,0
0.7352204856322158,0.224513366357811,1
0.3823358036849835,0.0434142061990192,1
0.5403621314225365,0.9052650593743309,0
0.9378695952972413,0.3690852408884168,0
0.9446638817017803,0.9035950556708412,1
0.3947630328100626,0.39021803867685906,1
0.6406052684719927,0.10146839481678885,1
0.4249411494041973,0.6855647504245375,0
0.5567622499806905,0.43743412908325224,0
0.6458793181991597,0.22474602223066548,1
0.2593199392126821,0.023678832376306667,1
0.11409078312253407,0.4992611427437169,0
0.4072073965904267,0.2441140041423556,1
0.4316221777667068,0.10115482383700206,0
0.8669076084098027,0.1102352360859583,0
0.08327625805972128,0.5412640912701076,1
0.7327345182949463,0.291529937994725,1
0.14204690464887612,0.735161275510029,0
0.23837962800651305,0.6369224046576106,0
0.31715804599333736,0.5510003966000289,0
0.5745434854344451,0.21580533304811153,0
0.4438782428772297,0.6288546833056211,1
0.16269884102188722,0.4218546602977528,0
0.5193830104327327,0.1485891229088945,1
0.17963039088046798,0.9356908595305347,1
0.2536866408170678,0.676019417831426,0
0.7948218593175437,0.22327144324665532,1
0.08318079101067542,0.47725881242308726,1
0.11461056307682398,0.7214018685002607,1
0.2368656638969528,0.8483137713555726,1
0.27132618256787505,0.3073299569288568,0
0.5500734819936426,0.19914481887273924,1
0.36630299982530495,0.7541598231806316,0
0.24017030243468404,0.5382976016734433,0
0.15693826261954505,0.5407239696747537,1
0.424280354069698,0.7632563504354722,1
0.6335215897791228,0.2829710016531914,1
0.7168358317097717,0.6196405853065389,0
0.8388391025639101,0.38512188294820676,0
0.4072040153073075,0.7753740424820128,0
0.2621515499648733,0.4788422868382388,0
0.6851400291640116,0.3784777737308005,0
0.5192625476697669,0.8641326376311417,0
0.11801107307486948,0.8648850459769171,1
0.16432343409604785,0.41461968847361264,0
0.5007385411022507,0.1228934760599948,0
0.7419394792663685,0.07468602792547013,0
0.2378837794189708,0.5709649431348802,1
0.10036876386769682,0.4653854115936038,0
0.713805369093296,0.6530669028765,1
0.15397856523070622,0.6203391571695379,0
0.12884299364817578,0.36249287461911806,1
0.750258768617364,0.589154032270992,0
0.31234967547477593,0.6656341950426643,1
0.2998371201023604,0.7163820986442696,1
0.12922244936578672,0.7258804517508342,0
0.6690490022228073,0.13188073878649828,0
0.1204696842917802,0.8016904538325519,1
0.21534983147625744,0.7084441587347119,0
0.34939398386171683,0.1418876038495414,1
0.7494049972296777,0.5794481672097249,0
0.4091358203642061,0.31696065071646157,0
0.8630278819149628,0.45768519153198667,1
0.44016501031720634,0.36416112795972244,1
0.8993137119031807,0.8097865594119694,0
0.7027143873443435,0.0968951845957284,0
0.49515910158333154,0.1424810187878711,1
0.5350227658101037,0.3127514664540351,1
0.4578930855244251,0.40596854056077714,0
0.8861257665662943,0.5791997122615284,1
0.14570835282541836,0.6804542977251942,1
0.1901311906329307,0.6503808231014484,0
0.5569342596166451,0.05420885985452008,1
0.4554380823683392,0.6722383088272635,0
0.5251940079433607,0.13685223261284626,0
0.7071905387037632,0.3903501175228138,0
0.4300456651898762,0.5168788083851894,0
0.22957828751400283,0.8052077929035569,0
0.08107947271959624,0.5950264695929919,1
0.2916244722788406,0.4406267171160483,1
0.6547246270537372,0.18148649884537082,1
0.48189390097656953,0.46904981496945586,0
0.07658882002010275,0.5859988709835241,0
